券商買賣股票成交價量資訊
股票代碼,="3044"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,123.00,0,1000,,2,1020合　　庫,123.50,0,1000 
3,102F合庫西台,124.00,0,1000,,4,1030土　　銀,123.00,10000,0 
5,103C土銀白河,123.50,0,1000,,6,1042臺銀臺南,124.00,0,1000 
7,1161日盛忠孝,124.00,1000,0,,8,116B日盛中壢,123.00,0,2000 
9,116H日盛新竹,123.50,0,1000,,10,116i日盛樹林,124.00,807,0 
11,116I日盛南京,123.50,0,3000,,12,116S日盛新莊,123.00,50,0 
13,1380台灣匯立,123.00,10000,0,,14,1380台灣匯立,123.50,37000,0 
15,1380台灣匯立,124.00,3000,0,,16,1440美林,123.00,1000,5000 
17,1440美林,123.50,0,11000,,18,1440美林,124.00,35000,4000 
19,1470台灣摩根,123.50,2000,3000,,20,1470台灣摩根,124.00,0,1000 
21,1480美商高盛,123.00,0,18000,,22,1480美商高盛,123.50,0,5000 
23,1480美商高盛,124.00,1000,1000,,24,1520瑞士信貸,123.00,2000,1000 
25,1520瑞士信貸,123.50,0,1000,,26,1520瑞士信貸,124.00,0,1000 
27,1650瑞銀,123.00,0,1000,,28,1650瑞銀,123.50,3000,2000 
29,1650瑞銀,124.00,0,5000,,30,5321高橋龍潭,123.50,1000,0 
31,538Y第一中壢,123.50,0,1,,32,538Y第一中壢,124.00,0,1000 
33,5850統    一,123.00,7000,0,,34,5850統    一,123.50,4000,0 
35,5852統一敦南,123.00,0,8000,,36,5852統一敦南,123.50,0,7000 
37,585F統一彰化,123.50,2000,0,,38,5922元富新店,123.50,0,6000 
39,5923元富三重,123.50,0,1000,,40,5923元富三重,124.00,0,1000 
41,5927元富林園,123.50,10,0,,42,592a元富松德,123.00,11,0 
43,592d元富延平,123.50,0,1000,,44,592E元富城中,123.00,92,0 
45,592i元富中港,123.00,0,40,,46,592m元富成功,123.00,2000,0 
47,592m元富成功,123.50,2000,0,,48,592P元富同大,123.50,0,50 
49,592r元富城東,123.00,1000,0,,50,592U元富宜蘭,124.00,8,0 
51,592y元富花蓮,123.00,0,60,,52,601d亞鑫豐,122.50,334,0 
53,601d亞鑫豐,124.00,0,334,,54,6162中信託忠,123.50,1000,0 
55,6163中信託永,123.00,1000,0,,56,6165中信託新,123.00,0,13000 
57,6165中信託新,124.00,0,1000,,58,616K中信託高,123.00,0,1000 
59,6382光和田中,124.00,0,1000,,60,6460大    昌,124.00,0,2000 
61,6950福    勝,123.00,0,1000,,62,7000兆豐,123.00,100000,0 
63,7003兆豐台中,123.50,5000,0,,64,7003兆豐台中,124.00,0,1000 
65,7005兆豐中港,123.50,1,0,,66,7790國票綜合,123.50,0,2 
67,779D國票台南,123.50,0,1000,,68,779e國票南科,123.00,1000,0 
69,779j國票和平,123.00,0,3000,,70,779P國票九鼎,123.50,11000,0 
71,779u國票長城,124.00,0,1000,,72,779v國票台中,124.00,0,1000 
73,779Z國票安和,123.00,0,5000,,74,8150台    新,124.00,0,1000 
75,8151台新建北,123.50,0,1000,,76,815A台新高雄,122.50,100,0 
77,8440摩根大通,123.00,5000,4000,,78,8440摩根大通,123.50,21000,11000 
79,8440摩根大通,124.00,2000,5000,,80,8560新    光,123.00,0,1000 
81,8560新    光,123.50,0,1100,,82,8561新光台中,123.00,1000,0 
83,8562新光高雄,123.50,50,0,,84,8842玉山新莊,123.00,1000,0 
85,8842玉山新莊,123.50,1000,0,,86,8848玉山嘉義,124.00,0,1000 
87,884E玉山城中,123.50,0,1000,,88,884F玉山桃園,124.00,0,1000 
89,884H玉山新竹,123.00,40,1000,,90,884J玉山大里,123.00,1000,0 
91,884M玉山數位,123.00,16,0,,92,8880國泰綜合,123.00,0,60000 
93,8880國泰綜合,123.50,0,65000,,94,8881國泰高雄,124.00,0,1000 
95,8882國泰台中,122.50,30,0,,96,8883國泰松江,123.50,0,100 
97,8888國泰敦南,123.00,10,10,,98,888A國泰館前,123.50,0,2000 
99,9135群益東大,124.00,0,215,,100,9137群益士林,122.50,100,0 
101,9185群益台南,123.00,0,1000,,102,9188群益三民,123.00,0,1000 
103,918c群益鳳山,123.50,0,2000,,104,918i群益竹南,123.00,0,11000 
105,918J群益永和,124.00,5,0,,106,918x群益延平,123.00,0,100 
107,9206凱基高雄,123.00,1000,0,,108,9206凱基高雄,123.50,0,1000 
109,9206凱基高雄,124.00,0,1000,,110,9208凱基桃園,124.00,0,1000 
111,920W凱基大里,123.50,4000,0,,112,921C凱基民權,124.00,0,2000 
113,921G凱基五股,123.00,50,0,,114,922C凱基屏東,124.00,0,350 
115,9254凱基科園,123.50,0,200,,116,9268凱基台北,123.00,10000,7000 
117,9268凱基台北,123.50,9000,0,,118,9285凱基中壢,123.50,0,100 
119,9312華南民權,124.00,0,1000,,120,9326華南南京,124.00,0,2000 
121,9359華南中正,123.50,20000,0,,122,9600富邦,122.50,0,574 
123,9600富邦,123.00,0,1000,,124,9600富邦,123.50,0,1000 
125,9600富邦,124.00,0,2000,,126,9604富邦陽明,123.50,1000,0 
127,9608富邦台東,123.50,50,0,,128,9624富邦竹北,123.50,0,3 
129,9658富邦建國,124.00,50,0,,130,965K富邦台中,123.00,0,10000 
131,9666富邦南屯,123.50,100,0,,132,9676富邦仁愛,123.50,0,100 
133,9697富邦虎尾,124.00,0,1000,,134,9800元大,123.50,3000,0 
135,9800元大,124.00,1000,0,,136,980K元大竹科,123.50,0,1000 
137,9812元大台中,123.50,0,100,,138,9817元大東泰,123.50,0,1000 
139,981h元大屏生,123.50,0,1000,,140,981i元大西螺,123.00,1000,0 
