券商買賣股票成交價量資訊
股票代碼,="1604"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,30.00,0,5000,,2,1025合庫基隆,30.00,2000,0 
3,102E合庫桃園,30.00,1000,0,,4,1035土銀新竹,30.00,0,1000 
5,1040臺    銀,30.00,0,331,,6,1043臺銀民權,30.05,0,4000 
7,1045臺銀新竹,30.10,1000,0,,8,104A臺銀臺中,30.00,0,2000 
9,104A臺銀臺中,30.05,8000,4000,,10,104D臺銀金山,30.05,0,5000 
11,1117企銀竹北,30.00,0,8000,,12,116C日盛八德,30.00,0,2000 
13,116d日盛三峽,30.10,0,20000,,14,116G日盛景美,30.00,0,1000 
15,116M日盛屏東,30.00,0,1000,,16,116S日盛新莊,30.00,4000,0 
17,116W日盛鳳山,30.00,0,4000,,18,1262宏遠桃園,30.00,0,1000 
19,1440美林,30.00,13000,2000,,20,1440美林,30.05,2000,0 
21,1440美林,30.10,1000,0,,22,1470台灣摩根,30.00,11000,0 
23,1470台灣摩根,30.05,2000,0,,24,1470台灣摩根,30.10,1000,0 
25,1480美商高盛,30.10,1000,0,,26,1520瑞士信貸,30.00,3000,0 
27,1520瑞士信貸,30.05,22000,0,,28,1590花旗環球,30.00,0,1000 
29,1590花旗環球,30.10,0,2000,,30,1650瑞銀,30.00,2000,0 
31,1650瑞銀,30.05,9000,0,,32,1650瑞銀,30.10,17000,0 
33,5384第一台南,30.00,2000,0,,34,5385第一桃園,30.05,1000,0 
35,538F第一稻埕,30.05,0,1000,,36,5854統一城中,29.95,963,0 
37,585b統一內湖,29.95,2,0,,38,585E統一新營,30.00,0,1000 
39,592a元富松德,29.95,36,0,,40,592a元富松德,30.00,12,0 
41,592A元富緯城,30.05,0,2000,,42,592c元富烏日,30.00,0,10000 
43,592E元富城中,29.95,550,0,,44,592E元富城中,30.00,116,0 
45,592l元富大裕,30.05,0,1000,,46,592M元富彰化,30.10,0,2000 
47,592z元富文心,29.95,50,609,,48,5960日    茂,30.00,0,2000 
49,601d亞鑫豐,30.00,0,42000,,50,601d亞鑫豐,30.10,0,8000 
51,6114中銀員林,29.95,0,550,,52,6115中銀台北,30.10,0,1000 
53,6160中國信託,30.00,2000,0,,54,6163中信託永,30.00,3000,0 
55,6164中信託文,30.00,0,1000,,56,6165中信託新,30.10,2000,0 
57,6167中信松江,30.10,0,2000,,58,616K中信託高,30.05,0,1000 
59,6381光和溪湖,30.00,0,5000,,60,638A光和嘉義,30.05,0,1000 
61,6462大昌安康,30.00,5000,0,,62,6462大昌安康,30.05,0,1000 
63,6464大昌新店,29.95,40,0,,64,6912德信中正,30.00,5000,0 
65,700B兆豐板橋,29.95,100,0,,66,700f兆豐鹿港,30.05,2000,0 
67,700J兆豐公益,30.00,0,1000,,68,700k兆豐員林,30.00,0,1100 
69,700L兆豐天母,30.00,1000,0,,70,700p兆豐復興,30.00,0,1000 
71,700W兆豐城中,30.00,0,10000,,72,700X兆豐永和,30.00,0,2000 
73,700Z兆豐高雄,30.05,0,1000,,74,7032致和佳里,30.05,2000,0 
75,7750北    城,30.05,0,1000,,76,7790國票綜合,29.95,332,0 
77,7790國票綜合,30.00,3895,33,,78,7792國票北投,30.00,0,10000 
79,779j國票和平,30.00,1000,0,,80,779z國票博愛,30.05,2000,0 
81,8150台    新,30.00,1000,1000,,82,8151台新建北,30.05,2000,0 
83,815A台新高雄,30.00,1000,0,,84,815A台新高雄,30.05,0,2000 
85,815B台新台中,30.00,2000,0,,86,815S台新中壢,30.05,2000,0 
87,815Y台新新營,30.00,0,1000,,88,8440摩根大通,30.00,39000,0 
89,8440摩根大通,30.05,3000,0,,90,8440摩根大通,30.10,4000,0 
91,8458康和台南,29.95,0,318,,92,8459康和嘉義,30.00,3000,0 
93,845U康和復興,30.00,0,1000,,94,8560新    光,29.95,210,0 
95,8560新    光,30.00,1,18000,,96,8560新    光,30.05,1000,0 
97,8560新    光,30.10,0,1000,,98,8561新光台中,29.95,1,0 
99,8561新光台中,30.00,3000,13100,,100,8561新光台中,30.05,70,15 
101,8561新光台中,30.10,1000,0,,102,8562新光高雄,30.00,0,2000 
103,8562新光高雄,30.05,0,3000,,104,8840玉    山,30.00,0,1000 
105,8843玉山高雄,30.00,1000,0,,106,8846玉山板橋,30.00,0,10000 
107,8847玉山台南,30.05,0,7000,,108,8848玉山嘉義,30.00,0,3000 
109,884M玉山數位,30.00,0,1000,,110,884M玉山數位,30.05,1000,0 
111,8880國泰綜合,30.05,9000,0,,112,8880國泰綜合,30.10,4000,0 
113,8881國泰高雄,29.95,60,0,,114,8881國泰高雄,30.05,0,1000 
115,8884國泰台南,30.05,15,1000,,116,8885國泰桃園,30.00,0,1000 
117,8885國泰桃園,30.05,0,1000,,118,8886國泰新莊,30.05,0,1000 
119,8888國泰敦南,29.95,30,200,,120,8888國泰敦南,30.00,0,4100 
121,8888國泰敦南,30.05,50,3100,,122,888A國泰館前,30.00,0,3000 
123,888K國泰板橋,30.00,20,0,,124,888K國泰板橋,30.05,50,50 
125,9101群益敦南,30.00,0,1,,126,913I群益萬華,30.00,1000,0 
127,9183群益高雄,30.00,5000,0,,128,9184群益台中,30.00,1000,7000 
129,918C群益古亭,30.00,1,0,,130,918G群益新莊,30.00,0,2000 
131,918i群益竹南,30.00,2000,1000,,132,9200凱基,29.95,0,2000 
133,9200凱基,30.00,0,9000,,134,920V凱基新店,30.05,0,1000 
135,9217凱基松山,30.05,0,1000,,136,9255凱基和平,30.05,0,1000 
137,9266凱基新豐,30.00,3000,2000,,138,9268凱基台北,30.00,8000,0 
139,9268凱基台北,30.10,0,4000,,140,9291凱基大安,30.00,0,1000 
141,9300華南永昌,30.00,0,3000,,142,9302華南台中,30.00,0,67 
143,9302華南台中,30.05,0,1000,,144,9303華南高雄,29.95,0,384 
145,9306華南台南,30.05,0,10000,,146,9322華南公誠,30.00,2000,0 
