券商買賣股票成交價量資訊
股票代碼,="1604"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,29.95,0,6000,,2,1028合庫彰化,29.90,1,0 
3,1043臺銀民權,29.90,2000,0,,4,1043臺銀民權,29.95,2000,0 
5,1043臺銀民權,30.00,2000,0,,6,1045臺銀新竹,30.00,0,4000 
7,104A臺銀臺中,29.85,1,0,,8,104A臺銀臺中,30.00,0,3000 
9,1161日盛忠孝,30.00,1000,5000,,10,1163日盛台中,29.95,1000,0 
11,116i日盛樹林,29.85,0,367,,12,116j日盛頭份,29.95,0,1000 
13,116k日盛北高,29.95,1000,0,,14,116L日盛大墩,29.95,1000,0 
15,116Q日盛二林,29.85,0,100,,16,116W日盛鳳山,29.90,1000,0 
17,116W日盛鳳山,29.95,1000,0,,18,116Z日盛中和,30.00,0,256 
19,126Q宏遠高雄,30.00,4,0,,20,1440美林,29.95,18000,9000 
21,1440美林,30.00,12000,1000,,22,1470台灣摩根,29.95,1000,0 
23,1470台灣摩根,30.00,4000,0,,24,1480美商高盛,29.90,0,1000 
25,1480美商高盛,29.95,0,1000,,26,1480美商高盛,30.00,1000,1000 
27,1520瑞士信貸,29.95,2000,0,,28,1650瑞銀,29.95,1000,0 
29,1650瑞銀,30.00,9000,0,,30,5262美好楊梅,30.00,1000,0 
31,526K美好富順,30.00,0,2000,,32,5323高橋內壢,29.90,5000,0 
33,5323高橋內壢,29.95,1000,0,,34,5323高橋內壢,30.00,2000,0 
35,5384第一台南,29.90,3000,0,,36,5850統    一,30.00,7000,0 
37,585U統一南京,29.90,500,0,,38,5922元富新店,29.90,0,484 
39,5922元富新店,29.95,0,1000,,40,5925元富台中,30.00,1000,0 
41,5927元富林園,29.95,119,0,,42,592a元富松德,29.90,436,0 
43,592B元富永和,29.95,0,2000,,44,592E元富城中,29.90,10,0 
45,592n元富西松,29.90,1536,0,,46,592r元富城東,29.95,2000,0 
47,592U元富宜蘭,29.95,2000,0,,48,592X元富草屯,30.00,0,2000 
49,601d亞鑫豐,29.90,1000,0,,50,601d亞鑫豐,29.95,1000,1000 
51,6115中銀台北,29.90,1000,0,,52,616K中信託高,29.95,0,80000 
53,616K中信託高,30.00,0,20000,,54,6380光    和,30.00,20000,0 
55,6460大    昌,29.85,0,2,,56,6464大昌新店,30.00,1000,0 
57,6915德信和平,30.05,1000,0,,58,6950福    勝,29.95,20000,0 
59,6950福    勝,30.00,20000,0,,60,7003兆豐台中,29.95,1000,0 
61,7005兆豐中港,30.00,1,0,,62,7007兆豐竹北,29.95,100,0 
63,7009兆豐景美,29.95,3000,0,,64,700f兆豐鹿港,30.00,0,1000 
65,700g兆豐南門,30.00,1000,0,,66,700i兆豐松德,29.90,22,0 
