券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,33.85,2000,0,,2,1020合　　庫,34.10,2000,0 
3,1021合庫台中,33.80,1000,0,,4,1021合庫台中,33.85,1000,0 
5,1021合庫台中,33.90,1000,510,,6,1021合庫台中,34.05,4000,0 
7,1021合庫台中,34.15,4000,0,,8,1022合庫台南,33.90,1000,0 
9,1022合庫台南,33.95,1000,0,,10,1022合庫台南,34.05,1000,0 
11,1024合庫嘉義,33.80,4000,0,,12,1025合庫基隆,34.00,1000,3000 
13,1029合庫鳳山,34.10,3000,0,,14,102A合庫新竹,33.80,2000,0 
15,102A合庫新竹,33.90,2000,0,,16,102A合庫新竹,34.10,0,1000 
17,102A合庫新竹,34.15,0,1000,,18,102C合庫自強,33.85,1000,0 
19,102E合庫桃園,33.80,11000,0,,20,102E合庫桃園,33.85,50000,0 
21,102E合庫桃園,33.95,1000,0,,22,102E合庫桃園,34.05,1000,0 
23,102E合庫桃園,34.20,0,1000,,24,102E合庫桃園,34.40,20000,0 
25,102F合庫西台,33.90,700,0,,26,102F合庫西台,34.00,1000,0 
27,102F合庫西台,34.40,2000,0,,28,102G合庫三重,33.90,3000,0 
29,102G合庫三重,34.10,5000,0,,30,102G合庫三重,34.40,1000,0 
31,1032土銀台南,33.90,0,2000,,32,1034土銀嘉義,33.75,3000,0 
33,1034土銀嘉義,33.80,7000,0,,34,1034土銀嘉義,33.85,6000,0 
35,1034土銀嘉義,34.05,8000,0,,36,1034土銀嘉義,34.15,2000,0 
37,1035土銀新竹,33.80,3000,0,,38,1035土銀新竹,34.30,1000,0 
39,1038土銀和平,33.80,3000,0,,40,1038土銀和平,34.15,5000,0 
41,1039土銀士林,33.75,1000,0,,42,1039土銀士林,33.80,4000,0 
43,1039土銀士林,33.85,1000,0,,44,1039土銀士林,33.90,1000,0 
45,1039土銀士林,34.00,2000,0,,46,1039土銀士林,34.05,2000,0 
47,1039土銀士林,34.10,1000,0,,48,103C土銀白河,33.80,6000,0 
49,103F土銀南港,33.90,2000,0,,50,103F土銀南港,34.00,1000,0 
51,1040臺    銀,33.85,1000,0,,52,1040臺    銀,33.95,0,2000 
53,1040臺    銀,34.00,1040,0,,54,1040臺    銀,34.05,1000,0 
55,1040臺    銀,34.10,1000,0,,56,1040臺    銀,34.15,10000,0 
57,1040臺    銀,34.30,1000,0,,58,1041臺銀鳳山,33.80,2000,0 
59,1041臺銀鳳山,34.00,2000,0,,60,1041臺銀鳳山,34.10,0,21000 
61,1042臺銀臺南,33.80,1000,0,,62,1042臺銀臺南,33.85,1000,0 
63,1042臺銀臺南,33.90,1000,4000,,64,1042臺銀臺南,33.95,1040,0 
65,1042臺銀臺南,34.25,500,0,,66,1043臺銀民權,33.80,44000,0 
67,1043臺銀民權,33.90,3000,0,,68,1043臺銀民權,34.15,1000,0 
69,1043臺銀民權,34.25,0,300,,70,1045臺銀新竹,33.75,1000,0 
71,1045臺銀新竹,33.80,2000,1000,,72,1045臺銀新竹,33.85,3000,0 
73,1045臺銀新竹,34.00,2100,0,,74,1045臺銀新竹,34.10,1000,0 
75,104A臺銀臺中,33.75,1000,0,,76,104A臺銀臺中,33.80,9000,10000 
77,104A臺銀臺中,33.85,1000,5000,,78,104A臺銀臺中,33.90,1100,0 
