券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,36.75,5000,0,,2,1020合　　庫,36.90,5000,0 
3,1020合　　庫,36.95,1000,0,,4,1020合　　庫,37.15,0,1000 
5,1020合　　庫,37.30,0,1000,,6,1020合　　庫,37.60,1000,0 
7,1021合庫台中,37.00,2000,0,,8,1021合庫台中,37.20,4000,0 
9,1021合庫台中,37.50,0,4000,,10,1023合庫高雄,37.20,1000,0 
11,1023合庫高雄,37.30,0,1060,,12,1024合庫嘉義,37.00,2000,0 
13,1024合庫嘉義,37.40,5000,0,,14,1025合庫基隆,37.00,7000,0 
15,1025合庫基隆,37.30,0,10000,,16,1025合庫基隆,37.40,3000,0 
17,1028合庫彰化,37.30,1,0,,18,1028合庫彰化,37.55,0,1000 
19,1029合庫鳳山,37.00,2000,0,,20,1029合庫鳳山,37.05,0,1000 
21,1029合庫鳳山,37.30,2000,1000,,22,1029合庫鳳山,37.40,1000,0 
23,102A合庫新竹,37.00,0,2000,,24,102A合庫新竹,37.45,5000,0 
25,102C合庫自強,37.05,10000,0,,26,102C合庫自強,37.20,1000,0 
27,102C合庫自強,37.30,0,8000,,28,102E合庫桃園,36.95,1000,0 
29,102E合庫桃園,37.00,1000,0,,30,102E合庫桃園,37.05,5000,0 
31,102E合庫桃園,37.40,0,7000,,32,102E合庫桃園,37.45,2000,0 
33,102F合庫西台,36.80,2000,0,,34,102F合庫西台,37.05,1000,0 
35,102G合庫三重,36.90,1000,0,,36,102G合庫三重,36.95,4000,0 
37,102G合庫三重,37.10,2000,0,,38,102G合庫三重,37.15,0,1000 
39,102G合庫三重,37.30,2000,29000,,40,102G合庫三重,37.35,5000,0 
41,102G合庫三重,37.40,7000,0,,42,102G合庫三重,37.45,4000,0 
43,102G合庫三重,37.50,2000,0,,44,102G合庫三重,37.55,5000,0 
45,102G合庫三重,37.60,1000,0,,46,1030土　　銀,36.90,1000,0 
47,1030土　　銀,37.00,0,1000,,48,1030土　　銀,37.20,1000,0 
49,1030土　　銀,37.30,0,40,,50,1030土　　銀,37.35,0,2000 
