券商買賣股票成交價量資訊
股票代碼,="2520"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,36.55,0,1000,,2,1020合　　庫,36.60,1000,0 
3,1020合　　庫,36.65,1000,0,,4,1020合　　庫,36.70,1000,0 
5,1021合庫台中,36.75,1000,0,,6,1023合庫高雄,36.65,1000,0 
7,1023合庫高雄,36.70,1000,0,,8,1023合庫高雄,36.85,0,200 
9,1024合庫嘉義,36.75,0,1000,,10,1024合庫嘉義,36.85,0,100 
11,1028合庫彰化,36.85,1,0,,12,102C合庫自強,36.60,0,5000 
13,102E合庫桃園,36.60,1000,0,,14,102F合庫西台,36.80,1000,0 
15,1030土　　銀,36.60,1000,0,,16,1030土　　銀,36.70,1000,0 
17,1031土銀台中,36.55,1000,0,,18,1031土銀台中,36.70,1000,0 
19,1031土銀台中,36.80,1000,0,,20,1034土銀嘉義,36.55,1000,0 
21,1037土銀花蓮,36.60,1000,0,,22,1039土銀士林,36.55,1000,0 
23,1039土銀士林,36.70,2000,0,,24,1039土銀士林,36.75,600,0 
25,1039土銀士林,36.85,300,0,,26,103C土銀白河,36.60,1000,0 
27,103C土銀白河,36.65,2000,0,,28,1040臺    銀,36.50,1000,0 
29,1040臺    銀,36.55,1000,0,,30,1040臺    銀,36.65,0,8000 
31,1040臺    銀,36.70,0,11000,,32,1040臺    銀,36.75,1000,300 
33,1040臺    銀,36.80,2000,0,,34,1040臺    銀,36.85,2000,0 
35,1041臺銀鳳山,36.60,1000,0,,36,1043臺銀民權,36.55,3000,0 
37,1043臺銀民權,36.70,2000,0,,38,1043臺銀民權,36.80,1000,0 
39,1045臺銀新竹,36.50,3000,0,,40,1045臺銀新竹,36.55,3000,0 
41,104A臺銀臺中,36.60,1000,6000,,42,104A臺銀臺中,36.70,1000,0 
43,104A臺銀臺中,36.95,1,0,,44,104C臺銀高雄,36.80,1000,0 
