券商買賣股票成交價量資訊
股票代碼,="8150"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,47.25,0,2000,,2,1020合　　庫,47.30,0,97000 
3,1020合　　庫,47.35,0,28000,,4,1020合　　庫,47.40,0,97000 
5,1020合　　庫,47.45,0,45000,,6,1021合庫台中,47.40,1000,0 
7,1022合庫台南,47.45,1000,0,,8,1023合庫高雄,47.20,1000,0 
9,1029合庫鳳山,47.25,0,8,,10,1029合庫鳳山,47.40,0,1000 
11,102A合庫新竹,47.00,2000,0,,12,102A合庫新竹,47.10,3000,0 
13,102E合庫桃園,47.25,2000,0,,14,102E合庫桃園,47.50,0,2000 
15,1041臺銀鳳山,47.50,1000,0,,16,1042臺銀臺南,47.20,0,11000 
17,1042臺銀臺南,47.25,500,0,,18,1042臺銀臺南,47.35,0,100 
19,1043臺銀民權,47.00,0,1000,,20,1043臺銀民權,47.10,0,1000 
21,1043臺銀民權,47.25,4000,0,,22,1043臺銀民權,47.40,1000,0 
23,1043臺銀民權,47.50,0,2000,,24,1045臺銀新竹,47.25,0,3000 
25,104A臺銀臺中,47.15,1,0,,26,104A臺銀臺中,47.20,7000,0 
27,104A臺銀臺中,47.25,1000,0,,28,104A臺銀臺中,47.40,0,1000 
29,104D臺銀金山,47.20,0,2000,,30,1114企銀嘉義,47.10,2000,0 
31,1163日盛台中,47.30,0,2000,,32,1164日盛內湖,47.20,1000,0 
33,1165日盛板橋,47.40,1000,0,,34,1165日盛板橋,47.50,0,4000 
35,1166日盛雙和,47.45,1000,0,,36,1167日盛嘉義,47.25,0,5000 
37,1168日盛高雄,47.25,0,108,,38,1168日盛高雄,47.45,0,92 
39,116A日盛木柵,47.15,1000,0,,40,116A日盛木柵,47.35,1000,0 
41,116A日盛木柵,47.45,1000,0,,42,116B日盛中壢,47.15,0,1000 
43,116C日盛八德,47.35,1000,0,,44,116e日盛竹北,46.95,0,1000 
45,116e日盛竹北,47.20,1000,0,,46,116E日盛三重,47.45,1000,0 
47,116f日盛復興,47.25,200,0,,48,116f日盛復興,47.50,1000,0 
49,116F日盛員林,47.30,2000,0,,50,116G日盛景美,47.10,0,1000 
51,116G日盛景美,47.20,0,1000,,52,116G日盛景美,47.30,1000,0 
53,116H日盛新竹,47.15,6000,0,,54,116H日盛新竹,47.25,0,1000 
55,116H日盛新竹,47.40,0,3000,,56,116H日盛新竹,47.45,0,1000 
57,116H日盛新竹,47.50,1000,0,,58,116i日盛樹林,47.00,2000,0 
59,116i日盛樹林,47.10,1000,0,,60,116i日盛樹林,47.25,200,0 
61,116i日盛樹林,47.45,1000,0,,62,116I日盛南京,47.30,0,70 
63,116J日盛中山,47.35,2000,0,,64,116k日盛北高,47.35,1000,0 
65,116K日盛花蓮,47.20,3000,0,,66,116K日盛花蓮,47.50,1000,0 
67,116m日盛和美,47.10,0,20000,,68,116m日盛和美,47.35,200,0 
69,116M日盛屏東,47.10,0,1000,,70,116N日盛永康,47.30,9000,0 
71,116P日盛信義,47.35,38,0,,72,116U日盛桃園,47.45,2000,0 
73,116U日盛桃園,47.50,3000,0,,74,116X日盛宜蘭,47.40,1000,0 
75,116Z日盛中和,47.20,0,1000,,76,116Z日盛中和,47.40,1000,0 
77,1233彰銀台中,46.95,0,1000,,78,1260宏    遠,47.20,4000,0 
79,1260宏    遠,47.30,6000,0,,80,1262宏遠桃園,47.15,1000,1000 
81,126i宏遠光隆,47.45,0,2000,,82,1380台灣匯立,47.10,0,1000 
83,1380台灣匯立,47.15,0,8000,,84,1380台灣匯立,47.20,0,19000 
85,1380台灣匯立,47.25,0,13000,,86,1380台灣匯立,47.30,0,12000 
87,1380台灣匯立,47.35,0,7000,,88,1380台灣匯立,47.40,0,27000 
89,1380台灣匯立,47.45,0,12000,,90,1380台灣匯立,47.50,0,13000 
91,1380台灣匯立,47.55,0,2000,,92,1440美林,46.95,1000,6000 
93,1440美林,47.00,2000,3000,,94,1440美林,47.05,0,14000 
95,1440美林,47.10,0,3000,,96,1440美林,47.15,2000,35000 
97,1440美林,47.20,11000,20000,,98,1440美林,47.25,14000,31000 
99,1440美林,47.30,0,21000,,100,1440美林,47.35,2000,7000 
101,1440美林,47.40,71000,23000,,102,1440美林,47.45,0,9000 
103,1440美林,47.50,22000,22000,,104,1440美林,47.55,0,3000 
105,1470台灣摩根,46.95,1000,0,,106,1470台灣摩根,47.00,1000,0 
107,1470台灣摩根,47.05,0,1000,,108,1470台灣摩根,47.10,1000,0 
109,1470台灣摩根,47.15,6000,0,,110,1470台灣摩根,47.20,9000,3000 
111,1470台灣摩根,47.25,12000,6000,,112,1470台灣摩根,47.30,9000,0 
113,1470台灣摩根,47.35,1000,0,,114,1470台灣摩根,47.40,17000,5000 
115,1470台灣摩根,47.45,4000,1000,,116,1470台灣摩根,47.50,0,3000 
