券商買賣股票成交價量資訊
股票代碼,="1229"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,60.70,4020,0,,2,1020合　　庫,60.80,1000,0 
3,1020合　　庫,60.90,902,0,,4,1021合庫台中,60.80,100,0 
5,1023合庫高雄,60.30,1000,0,,6,1023合庫高雄,60.50,18,0 
7,1023合庫高雄,60.70,2000,0,,8,1023合庫高雄,60.80,20,0 
9,1023合庫高雄,60.90,10,0,,10,1024合庫嘉義,60.70,1000,0 
11,1028合庫彰化,60.20,10000,0,,12,1029合庫鳳山,60.30,2000,0 
13,1029合庫鳳山,60.50,0,11000,,14,1029合庫鳳山,60.70,0,335 
15,102C合庫自強,60.20,1000,0,,16,102C合庫自強,60.50,1000,0 
17,102C合庫自強,60.80,0,1000,,18,102E合庫桃園,60.70,200,0 
19,102E合庫桃園,61.00,0,500,,20,102G合庫三重,60.30,1000,0 
21,103B土銀彰化,60.60,1000,0,,22,103B土銀彰化,60.70,1000,0 
23,103C土銀白河,60.60,1000,2000,,24,1040臺    銀,60.40,0,2000 
25,1040臺    銀,60.80,1100,0,,26,1041臺銀鳳山,60.50,200,0 
27,1041臺銀鳳山,61.00,0,39,,28,1042臺銀臺南,60.20,1000,0 
29,1042臺銀臺南,60.40,1000,0,,30,1042臺銀臺南,60.50,2000,1000 
31,1042臺銀臺南,60.70,10,0,,32,1042臺銀臺南,60.80,0,1000 
33,1042臺銀臺南,61.00,1200,0,,34,1043臺銀民權,60.30,2000,0 
35,1043臺銀民權,60.70,100,0,,36,1043臺銀民權,60.90,140,0 
37,1045臺銀新竹,60.40,1000,0,,38,1045臺銀新竹,60.60,1000,0 
39,1045臺銀新竹,60.70,1371,0,,40,1045臺銀新竹,60.80,50,0 
41,104A臺銀臺中,60.30,7000,0,,42,104A臺銀臺中,60.40,1000,0 
43,104A臺銀臺中,60.60,2000,0,,44,104A臺銀臺中,60.80,0,40 
45,104A臺銀臺中,60.90,50,0,,46,104A臺銀臺中,61.00,20,1500 
47,104A臺銀臺中,61.10,0,500,,48,104A臺銀臺中,61.20,0,512 
49,104C臺銀高雄,60.20,1000,0,,50,104C臺銀高雄,60.30,3000,0 
51,104C臺銀高雄,60.40,1000,0,,52,104C臺銀高雄,60.50,1000,0 
53,104C臺銀高雄,60.60,3000,0,,54,104C臺銀高雄,60.70,6000,0 
55,104D臺銀金山,60.30,1000,0,,56,1110企    銀,60.40,1000,0 
57,1110企    銀,60.70,1000,0,,58,1112企銀台南,60.50,1000,0 
59,1115企銀太平,60.70,20000,0,,60,1161日盛忠孝,60.40,1000,0 
61,1161日盛忠孝,60.70,1000,0,,62,1161日盛忠孝,60.80,1000,0 
63,1161日盛忠孝,61.10,32,0,,64,1162日盛台南,60.70,1100,0 
65,1163日盛台中,60.70,2000,0,,66,1164日盛內湖,60.20,2000,0 
67,1164日盛內湖,60.40,1000,0,,68,1164日盛內湖,60.50,1000,0 
69,1164日盛內湖,60.60,2000,0,,70,1164日盛內湖,60.70,4100,0 
71,1164日盛內湖,61.10,81,0,,72,1167日盛嘉義,60.90,57,0 
73,1167日盛嘉義,61.10,163,0,,74,1168日盛高雄,60.60,0,2000 
75,1168日盛高雄,60.70,4000,0,,76,1169日盛士林,61.10,49,0 
77,116A日盛木柵,60.50,0,3000,,78,116b日盛園區,60.40,2000,0 
79,116B日盛中壢,60.50,1000,0,,80,116B日盛中壢,60.70,2000,0 
81,116C日盛八德,60.30,1000,0,,82,116C日盛八德,60.40,4000,0 
83,116C日盛八德,60.70,300,0,,84,116C日盛八德,60.90,100,0 
85,116C日盛八德,61.00,50,0,,86,116d日盛三峽,60.50,1000,0 
87,116e日盛竹北,60.80,300,0,,88,116E日盛三重,60.20,1000,0 
89,116E日盛三重,60.70,0,1000,,90,116G日盛景美,60.60,1000,0 
91,116G日盛景美,60.70,10100,0,,92,116H日盛新竹,60.30,1000,0 
93,116H日盛新竹,60.80,0,1000,,94,116H日盛新竹,61.10,200,0 
95,116i日盛樹林,61.10,81,0,,96,116j日盛頭份,60.60,1000,0 
97,116J日盛中山,60.60,1000,0,,98,116k日盛北高,60.20,1000,0 
99,116K日盛花蓮,60.30,1000,0,,100,116L日盛大墩,60.30,1000,0 
101,116L日盛大墩,60.50,145,0,,102,116L日盛大墩,60.80,1000,0 
103,116m日盛和美,60.70,115,0,,104,116m日盛和美,60.80,100,0 
105,116M日盛屏東,60.40,1000,0,,106,116N日盛永康,60.30,1000,0 
107,116N日盛永康,60.70,3000,0,,108,116P日盛信義,60.50,250,0 
109,116r日盛文化,60.60,100,0,,110,116S日盛新莊,60.30,0,1000 
111,116S日盛新莊,60.50,1000,0,,112,116U日盛桃園,60.50,2000,0 
113,116U日盛桃園,60.70,4000,0,,114,116V日盛斗六,60.80,1000,0 
115,116W日盛鳳山,60.30,7000,0,,116,116W日盛鳳山,60.40,21000,0 
117,116X日盛宜蘭,60.30,3000,0,,118,116Z日盛中和,60.70,1000,0 
119,126D宏遠台南,60.20,2000,0,,120,126L宏遠台中,60.80,30,0 
121,126U宏遠館前,60.20,1000,0,,122,126U宏遠館前,60.30,1000,0 
123,1440美林,60.20,1000,0,,124,1440美林,60.30,1000,0 
125,1440美林,60.50,9000,0,,126,1440美林,60.60,8000,1000 
127,1440美林,60.70,23000,0,,128,1440美林,60.80,62000,0 
129,1440美林,60.90,0,11000,,130,1470台灣摩根,60.20,5000,0 
131,1470台灣摩根,60.30,26000,0,,132,1470台灣摩根,60.40,5000,0 
133,1470台灣摩根,60.50,2000,0,,134,1470台灣摩根,60.70,3000,5000 
135,1480美商高盛,60.20,17000,0,,136,1480美商高盛,60.30,11000,0 
137,1480美商高盛,60.40,3000,0,,138,1480美商高盛,60.50,6000,0 
139,1480美商高盛,60.60,1000,0,,140,1480美商高盛,60.70,11000,0 
141,1480美商高盛,60.80,6000,0,,142,1480美商高盛,60.90,3000,2000 
143,1480美商高盛,61.00,3000,0,,144,1520瑞士信貸,60.20,10000,0 
145,1520瑞士信貸,60.30,7000,0,,146,1520瑞士信貸,60.80,29000,0 
147,1560港商野村,60.20,12000,0,,148,1560港商野村,60.30,3000,0 
149,1560港商野村,60.80,10000,0,,150,1590花旗環球,60.20,1000,0 
151,1590花旗環球,60.30,10000,0,,152,1590花旗環球,60.40,7000,0 
153,1590花旗環球,60.50,19000,0,,154,1590花旗環球,60.60,5000,0 
155,1590花旗環球,60.70,1000,0,,156,1590花旗環球,60.80,7000,0 
157,1650瑞銀,60.20,32000,0,,158,1650瑞銀,60.30,7000,1000 
159,1650瑞銀,60.40,5000,28000,,160,1650瑞銀,60.50,2000,79000 
161,1650瑞銀,60.60,0,1000,,162,1650瑞銀,60.70,80000,0 
163,1650瑞銀,60.80,3000,4000,,164,1650瑞銀,60.90,0,1000 
165,2180亞    東,60.30,2000,0,,166,2180亞    東,60.40,1000,0 
167,2181亞東板橋,60.50,50,0,,168,2185亞東台南,60.30,1000,0 
169,2185亞東台南,60.40,1000,0,,170,2186亞東高雄,60.80,20,0 
171,5050大    展,60.50,0,4000,,172,5050大    展,60.70,2000,0 
173,5050大    展,60.80,2000,0,,174,5261美好蘆洲,61.00,211,0 
175,5262美好楊梅,60.40,1000,0,,176,5265美好苗栗,60.50,1060,0 
177,5269美好台中,60.80,20,0,,178,5269美好台中,61.00,17,0 
179,5269美好台中,61.10,2,0,,180,526A美好中和,61.00,10,0 
181,526K美好富順,60.30,1000,0,,182,526K美好富順,61.00,0,183 
183,5320高    橋,60.60,0,2000,,184,5322高橋中壢,60.10,1000,0 
185,5322高橋中壢,60.60,0,2000,,186,5380第一金證,60.50,100,0 
187,5380第一金證,60.70,4000,0,,188,5381第一員林,60.30,0,5000 
189,5381第一員林,60.40,0,25000,,190,5381第一員林,60.80,10000,0 
191,5381第一員林,61.00,20000,0,,192,5383第一高雄,60.30,1000,0 
193,5383第一高雄,60.70,20,0,,194,5383第一高雄,60.80,1000,1000 
195,5384第一台南,60.20,5000,0,,196,5384第一台南,60.60,1050,0 
197,5384第一台南,60.70,0,193,,198,5384第一台南,60.80,45,2000 
199,5385第一桃園,60.30,1000,0,,200,5385第一桃園,60.40,0,1000 
201,5385第一桃園,60.50,100,1000,,202,538B第一新竹,61.00,200,0 
203,538C第一光復,60.60,26,0,,204,538C第一光復,60.70,1000,0 
205,538C第一光復,60.90,23,0,,206,538D第一忠孝,60.30,1000,0 
207,538D第一忠孝,60.70,5000,0,,208,538E第一自由,60.30,2000,0 
209,538E第一自由,60.60,0,50,,210,538E第一自由,60.80,100,0 
211,538j第一安和,60.60,10,0,,212,538M第一嘉義,60.50,100,0 
213,538P第一路竹,60.40,3000,0,,214,538P第一路竹,60.90,100,0 
215,538W第一華江,60.20,1000,0,,216,538W第一華江,60.30,1000,0 
217,538W第一華江,60.40,2000,0,,218,538W第一華江,60.50,1000,0 
219,538W第一華江,60.60,3000,0,,220,538W第一華江,60.70,16000,0 
221,538W第一華江,60.80,5200,1000,,222,538W第一華江,60.90,5000,0 
223,538Y第一中壢,60.40,1000,0,,224,5603永興台中,60.30,1000,0 
