券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
171,1163日盛台中,36.10,0,1000,,172,1163日盛台中,36.15,0,5000 
173,1163日盛台中,36.20,0,10000,,174,1164日盛內湖,34.20,1000,1000 
175,1164日盛內湖,34.35,0,4000,,176,1165日盛板橋,34.00,1000,10000 
177,1165日盛板橋,35.50,1000,0,,178,1165日盛板橋,35.55,0,1000 
179,1165日盛板橋,35.80,1000,0,,180,1165日盛板橋,35.85,10000,0 
181,1165日盛板橋,36.05,0,1000,,182,1165日盛板橋,36.10,10000,0 
183,1166日盛雙和,34.75,5000,0,,184,1166日盛雙和,35.40,10000,0 
185,1167日盛嘉義,34.00,0,6000,,186,1167日盛嘉義,34.10,0,2000 
187,1167日盛嘉義,34.90,4000,0,,188,1167日盛嘉義,35.70,4000,0 
189,1168日盛高雄,35.55,0,2000,,190,116A日盛木柵,34.20,2000,0 
191,116A日盛木柵,36.45,0,6000,,192,116A日盛木柵,36.50,0,4000 
193,116b日盛園區,36.05,0,1000,,194,116B日盛中壢,34.00,0,2000 
195,116B日盛中壢,34.10,0,4000,,196,116B日盛中壢,35.50,0,1000 
197,116B日盛中壢,35.75,20000,0,,198,116B日盛中壢,35.85,20000,0 
199,116c日盛豐原,34.80,1000,0,,200,116C日盛八德,34.10,1000,0 
201,116C日盛八德,34.40,0,5000,,202,116C日盛八德,35.65,0,3000 
203,116C日盛八德,36.05,0,1000,,204,116e日盛竹北,35.30,1000,0 
205,116e日盛竹北,36.05,0,2000,,206,116E日盛三重,34.10,1000,0 
207,116E日盛三重,34.90,2000,0,,208,116E日盛三重,35.00,0,10000 
209,116E日盛三重,35.05,2000,0,,210,116f日盛復興,35.60,5000,0 
211,116f日盛復興,35.85,0,5000,,212,116f日盛復興,36.35,0,1000 
213,116F日盛員林,34.05,1000,0,,214,116F日盛員林,36.55,0,1000 
215,116g日盛龍潭,34.35,1000,0,,216,116g日盛龍潭,34.60,2000,0 
217,116g日盛龍潭,34.90,0,1000,,218,116g日盛龍潭,35.30,0,1000 
219,116g日盛龍潭,36.45,1000,0,,220,116H日盛新竹,34.15,0,2000 
221,116H日盛新竹,34.20,2000,0,,222,116H日盛新竹,34.30,1000,0 
223,116H日盛新竹,34.35,1000,0,,224,116H日盛新竹,34.70,0,3000 
225,116H日盛新竹,35.70,0,1000,,226,116H日盛新竹,36.15,2000,0 
227,116i日盛樹林,34.30,0,1000,,228,116i日盛樹林,35.60,0,1000 
229,116i日盛樹林,35.65,0,1000,,230,116i日盛樹林,36.00,10000,0 
231,116i日盛樹林,36.15,2000,0,,232,116I日盛南京,34.05,0,1000 
233,116I日盛南京,34.25,0,1000,,234,116I日盛南京,34.55,1000,1000 
235,116j日盛頭份,35.50,0,1000,,236,116j日盛頭份,35.55,1000,0 
237,116k日盛北高,34.10,1000,0,,238,116k日盛北高,34.20,1000,0 
239,116k日盛北高,34.25,1000,0,,240,116k日盛北高,35.60,0,1000 
241,116k日盛北高,35.70,0,1000,,242,116K日盛花蓮,34.30,0,2000 
243,116K日盛花蓮,35.80,7000,1000,,244,116K日盛花蓮,35.85,3000,10000 
245,116K日盛花蓮,36.60,1000,0,,246,116L日盛大墩,34.20,1000,0 
247,116L日盛大墩,34.45,0,1000,,248,116L日盛大墩,35.50,1000,0 
249,116L日盛大墩,36.05,1000,0,,250,116m日盛和美,34.15,0,1000 
251,116m日盛和美,34.30,7000,0,,252,116m日盛和美,34.40,2000,0 
253,116m日盛和美,35.55,5000,0,,254,116m日盛和美,35.60,3000,0 
255,116m日盛和美,35.80,1000,0,,256,116m日盛和美,36.55,1000,0 
257,116M日盛屏東,34.30,0,2000,,258,116M日盛屏東,34.35,1000,0 
259,116M日盛屏東,34.80,1000,0,,260,116N日盛永康,34.00,0,2000 
261,116N日盛永康,36.10,1000,0,,262,116N日盛永康,36.35,0,1000 
263,116P日盛信義,34.00,1000,0,,264,116P日盛信義,34.55,10000,0 
265,116P日盛信義,35.55,0,5000,,266,116P日盛信義,36.05,0,5000 
267,116Q日盛二林,34.05,0,5000,,268,116Q日盛二林,34.25,1000,0 
269,116Q日盛二林,34.90,1000,0,,270,116Q日盛二林,34.95,1000,0 
271,116Q日盛二林,35.35,3000,0,,272,116Q日盛二林,35.65,0,3000 
273,116r日盛文化,35.80,1000,0,,274,116s日盛土城,34.10,0,1000 
275,116s日盛土城,34.20,0,3000,,276,116s日盛土城,34.50,1000,0 
277,116s日盛土城,34.95,0,1000,,278,116s日盛土城,36.50,3000,0 
279,116S日盛新莊,34.00,1000,0,,280,116S日盛新莊,34.05,0,1000 
281,116S日盛新莊,34.30,1000,0,,282,116S日盛新莊,34.45,1000,0 
283,116S日盛新莊,34.95,0,1000,,284,116S日盛新莊,36.20,1000,0 
285,116S日盛新莊,36.30,1000,0,,286,116U日盛桃園,34.55,2000,0 
287,116U日盛桃園,35.50,4000,0,,288,116U日盛桃園,36.00,0,2000 
289,116V日盛斗六,34.10,1000,0,,290,116W日盛鳳山,34.00,1000,0 
291,116W日盛鳳山,34.25,0,9000,,292,116W日盛鳳山,34.30,0,20000 
293,116W日盛鳳山,34.35,0,21000,,294,116X日盛宜蘭,34.30,0,1000 
295,116X日盛宜蘭,34.35,10000,0,,296,116X日盛宜蘭,34.55,5000,0 
297,116X日盛宜蘭,35.40,4000,0,,298,116X日盛宜蘭,35.45,6000,0 
299,116X日盛宜蘭,36.05,0,14000,,300,116X日盛宜蘭,36.10,0,6000 
301,116Z日盛中和,34.20,1000,0,,302,116Z日盛中和,34.40,10000,0 
303,116Z日盛中和,35.85,1000,0,,304,1230彰    銀,35.50,0,10000 
305,1233彰銀台中,35.50,0,2000,,306,1233彰銀台中,35.75,0,5000 
307,1233彰銀台中,36.05,5000,0,,308,1260宏    遠,34.90,0,3000 
309,1260宏    遠,35.50,0,1000,,310,1260宏    遠,35.55,0,1000 
311,1260宏    遠,36.25,2000,0,,312,1261宏遠民生,34.15,1000,0 
313,1262宏遠桃園,34.00,1000,0,,314,1262宏遠桃園,35.35,0,1000 
315,1262宏遠桃園,35.70,1000,0,,316,1262宏遠桃園,35.90,0,1000 
317,126D宏遠台南,34.25,0,5000,,318,126D宏遠台南,36.15,0,5000 
319,126H宏遠中和,34.00,0,1000,,320,126H宏遠中和,34.10,0,1000 
321,126H宏遠中和,35.65,1000,0,,322,126i宏遠光隆,34.30,100,0 
323,126Q宏遠高雄,34.00,1000,0,,324,126U宏遠館前,34.10,0,6000 
325,126U宏遠館前,34.25,0,1000,,326,126U宏遠館前,35.55,0,1000 
327,126U宏遠館前,35.60,0,1000,,328,1440美林,34.00,66000,0 
329,1440美林,34.15,6000,0,,330,1440美林,34.20,1000,0 
331,1440美林,34.25,2000,0,,332,1440美林,34.30,2000,0 
333,1440美林,34.35,1000,0,,334,1440美林,34.40,0,2000 
335,1440美林,34.45,0,1000,,336,1440美林,34.55,1000,0 
337,1440美林,34.60,1000,0,,338,1440美林,34.80,1000,0 
339,1440美林,35.40,1000,0,,340,1440美林,35.45,0,38000 
341,1440美林,35.55,0,3000,,342,1440美林,35.60,1000,9000 
343,1440美林,35.65,3000,4000,,344,1440美林,35.70,1000,1000 
345,1440美林,35.75,1000,0,,346,1440美林,35.80,1000,1000 
347,1440美林,35.85,7000,2000,,348,1440美林,35.95,0,8000 
349,1440美林,36.05,2000,0,,350,1440美林,36.10,0,1000 
351,1440美林,36.15,0,1000,,352,1440美林,36.20,1000,2000 
353,1440美林,36.50,0,14000,,354,1470台灣摩根,34.35,1000,9000 
355,1470台灣摩根,34.40,0,2000,,356,1470台灣摩根,34.85,1000,0 
357,1470台灣摩根,35.60,0,34000,,358,1470台灣摩根,35.65,0,1000 
359,1470台灣摩根,35.70,0,15000,,360,1470台灣摩根,35.75,0,14000 
361,1470台灣摩根,35.80,0,2000,,362,1470台灣摩根,35.85,0,2000 
363,1470台灣摩根,36.15,0,3000,,364,1470台灣摩根,36.20,0,1000 
365,1470台灣摩根,36.25,0,3000,,366,1470台灣摩根,36.30,0,3000 
367,1470台灣摩根,36.35,0,5000,,368,1470台灣摩根,36.40,0,1000 
369,1470台灣摩根,36.50,0,2000,,370,1480美商高盛,34.00,10000,0 
371,1480美商高盛,34.05,3000,0,,372,1480美商高盛,34.10,2000,0 
373,1480美商高盛,34.15,3000,0,,374,1480美商高盛,34.20,3000,0 
375,1480美商高盛,34.25,3000,0,,376,1480美商高盛,34.30,6000,2000 
377,1480美商高盛,34.35,2000,0,,378,1480美商高盛,34.40,0,2000 
379,1480美商高盛,34.60,0,1000,,380,1480美商高盛,34.70,0,1000 
381,1480美商高盛,35.40,0,1000,,382,1480美商高盛,35.60,0,2000 
383,1480美商高盛,35.65,1000,2000,,384,1480美商高盛,35.70,0,2000 
385,1480美商高盛,35.75,1000,4000,,386,1480美商高盛,35.85,1000,1000 
387,1480美商高盛,35.95,0,1000,,388,1480美商高盛,36.00,0,1000 
389,1480美商高盛,36.05,1000,12000,,390,1480美商高盛,36.15,0,1000 
391,1480美商高盛,36.30,0,16000,,392,1520瑞士信貸,34.10,5000,0 
393,1520瑞士信貸,34.15,24000,0,,394,1520瑞士信貸,34.25,5000,0 
395,1560港商野村,34.15,1000,0,,396,1560港商野村,34.25,3000,0 
397,1560港商野村,35.50,2000,0,,398,1560港商野村,35.55,0,2000 
399,1560港商野村,35.60,0,2000,,400,1560港商野村,35.65,0,3000 
401,1560港商野村,36.05,0,1000,,402,1560港商野村,36.20,0,2000 
403,1650瑞銀,34.05,4000,0,,404,1650瑞銀,34.10,2000,0 
405,1650瑞銀,34.35,1000,3000,,406,1650瑞銀,34.40,1000,0 
407,1650瑞銀,34.45,0,3000,,408,1650瑞銀,34.50,0,1000 
409,1650瑞銀,35.65,3000,0,,410,1650瑞銀,36.00,0,1000 
411,1650瑞銀,36.05,1000,3000,,412,1650瑞銀,36.10,1000,9000 
413,1650瑞銀,36.15,3000,4000,,414,1650瑞銀,36.20,11000,0 
415,1650瑞銀,36.30,0,3000,,416,2180亞    東,34.10,0,400 
417,2181亞東板橋,34.05,2000,3000,,418,2181亞東板橋,35.00,1000,0 
419,2181亞東板橋,35.85,0,3000,,420,2181亞東板橋,35.90,0,1000 
421,2181亞東板橋,36.05,1000,0,,422,2181亞東板橋,36.35,1000,1000 
423,2181亞東板橋,36.50,1000,0,,424,2181亞東板橋,36.55,1000,0 
425,2187亞東台中,34.60,2000,0,,426,2187亞東台中,35.00,2000,0 
427,2187亞東台中,35.40,2000,0,,428,2187亞東台中,35.60,0,2000 
429,2187亞東台中,35.80,0,2000,,430,2187亞東台中,35.85,0,2000 
431,5050大    展,34.05,10000,0,,432,5050大    展,34.10,10000,0 
433,5050大    展,35.35,10000,0,,434,5058大展台南,35.55,0,6000 
435,5058大展台南,35.60,0,4000,,436,5058大展台南,35.65,2000,0 
437,5058大展台南,35.70,8000,0,,438,5260美    好,35.30,5000,0 
439,5261美好蘆洲,34.00,1000,0,,440,5261美好蘆洲,34.35,0,1000 
441,5261美好蘆洲,34.50,1000,0,,442,5261美好蘆洲,34.60,0,1000 
443,5261美好蘆洲,35.60,0,1000,,444,5261美好蘆洲,35.75,2000,0 
445,5261美好蘆洲,35.80,2000,0,,446,5262美好楊梅,34.05,1000,0 
447,5262美好楊梅,34.10,1000,0,,448,5262美好楊梅,34.65,0,1000 
449,5263美好泰山,34.00,1000,0,,450,5263美好泰山,34.80,1000,0 
451,5263美好泰山,35.35,1000,0,,452,5263美好泰山,36.05,0,1000 
453,5265美好苗栗,34.00,1000,0,,454,5265美好苗栗,34.10,0,1000 
455,5265美好苗栗,34.20,1000,0,,456,5265美好苗栗,34.50,3000,0 
457,5266美好中壢,34.20,500,2000,,458,5266美好中壢,34.80,2000,0 
459,5266美好中壢,35.40,0,2000,,460,5266美好中壢,35.50,0,3000 
461,5266美好中壢,35.65,1000,0,,462,5266美好中壢,35.80,0,1000 
463,5268美好台南,35.90,1000,0,,464,5269美好台中,34.25,4000,0 
465,5269美好台中,35.65,1000,0,,466,526K美好富順,34.25,5000,0 
467,526K美好富順,34.35,0,1000,,468,526K美好富順,34.50,1000,0 
469,526K美好富順,34.55,5000,0,,470,526K美好富順,35.75,1000,0 
471,526K美好富順,36.05,1000,0,,472,526K美好富順,36.30,0,10000 
473,5320高    橋,34.00,0,1000,,474,5320高    橋,34.10,600,0 
475,5320高    橋,34.20,0,1000,,476,5320高    橋,34.25,1000,2000 
477,5320高    橋,34.30,0,1000,,478,5320高    橋,34.35,0,5000 
479,5320高    橋,34.60,3000,0,,480,5320高    橋,34.80,0,1000 
481,5320高    橋,34.95,1000,0,,482,5320高    橋,35.60,0,1000 
483,5320高    橋,36.05,1000,1000,,484,5320高    橋,36.15,2000,0 
485,5320高    橋,36.25,1000,0,,486,5320高    橋,36.30,1000,0 
487,5321高橋龍潭,34.05,0,1000,,488,5321高橋龍潭,34.85,0,1000 
489,5321高橋龍潭,36.05,1000,0,,490,5322高橋中壢,34.45,0,1000 
491,5322高橋中壢,35.70,1000,0,,492,5380第一金證,34.20,0,1000 
493,5380第一金證,34.45,1000,0,,494,5380第一金證,34.50,1000,0 
495,5380第一金證,34.55,2000,0,,496,5380第一金證,34.60,1000,0 
497,5380第一金證,35.10,1000,0,,498,5380第一金證,35.15,1000,0 
499,5380第一金證,35.30,1000,0,,500,5380第一金證,35.35,2000,0 
501,5380第一金證,35.65,0,4000,,502,5380第一金證,35.70,3000,2000 
503,5380第一金證,35.75,0,1000,,504,5380第一金證,35.80,0,1000 
505,5380第一金證,36.30,0,3000,,506,5380第一金證,36.40,0,1000 
507,5381第一員林,34.35,1000,0,,508,5381第一員林,34.40,0,1000 
509,5381第一員林,35.60,1000,0,,510,5381第一員林,36.15,1000,0 
511,5383第一高雄,34.20,0,5000,,512,5383第一高雄,34.50,1000,0 
513,5383第一高雄,34.80,5000,0,,514,5383第一高雄,35.40,0,3000 
515,5383第一高雄,35.65,3000,0,,516,5384第一台南,34.10,0,1000 
517,5384第一台南,34.15,0,2000,,518,5384第一台南,34.35,0,1000 
519,5384第一台南,34.40,1000,0,,520,5384第一台南,34.50,0,1000 
521,5384第一台南,34.60,0,1000,,522,5384第一台南,35.15,0,1000 
523,5384第一台南,35.60,0,1000,,524,5384第一台南,35.65,2000,0 
525,5385第一桃園,34.20,2000,0,,526,5385第一桃園,34.30,2000,0 
527,5385第一桃園,34.35,2000,0,,528,5385第一桃園,34.40,2000,0 
529,5385第一桃園,34.45,2000,0,,530,5385第一桃園,34.50,2000,0 
531,5387第一澎湖,34.35,1000,0,,532,538A第一新興,34.20,1000,0 
533,538A第一新興,34.25,0,248,,534,538A第一新興,35.55,0,1000 
535,538B第一新竹,34.25,0,1000,,536,538C第一光復,34.60,2000,0 
537,538C第一光復,34.70,4000,0,,538,538C第一光復,35.50,0,5000 
539,538C第一光復,35.70,0,1000,,540,538C第一光復,36.45,4000,0 
541,538C第一光復,36.50,1000,0,,542,538D第一忠孝,34.15,0,3000 
543,538D第一忠孝,34.60,1000,0,,544,538D第一忠孝,35.60,0,1000 
545,538D第一忠孝,35.85,1000,0,,546,538D第一忠孝,36.20,0,3000 
547,538E第一自由,34.25,100,3000,,548,538E第一自由,34.50,100,0 
549,538E第一自由,34.80,3000,0,,550,538E第一自由,35.85,0,1000 
551,538F第一稻埕,34.20,1000,0,,552,538F第一稻埕,34.25,1000,1000 
553,538F第一稻埕,35.50,0,100,,554,538F第一稻埕,35.65,0,200 
555,538F第一稻埕,36.05,0,6000,,556,538I第一頭份,35.80,1000,0 
557,538I第一頭份,36.20,1000,0,,558,538I第一頭份,36.50,0,1000 
559,538M第一嘉義,34.10,101,0,,560,538N第一豐原,35.50,0,380 
561,538N第一豐原,36.30,0,1000,,562,538N第一豐原,36.35,0,1000 
563,538P第一路竹,34.10,0,4000,,564,538P第一路竹,34.25,4000,0 
565,538P第一路竹,34.45,1000,0,,566,538P第一路竹,34.55,0,1000 
567,538P第一路竹,35.45,1000,0,,568,538P第一路竹,35.60,1000,0 
569,538P第一路竹,35.70,9000,0,,570,538P第一路竹,35.75,11000,2000 
571,538P第一路竹,35.80,0,1000,,572,538P第一路竹,35.85,0,1000 
573,538P第一路竹,35.90,10,0,,574,538P第一路竹,36.15,0,20000 
575,538W第一華江,34.10,1000,0,,576,538W第一華江,34.20,2000,0 
577,538W第一華江,34.35,0,1000,,578,538W第一華江,34.55,1000,0 
579,538W第一華江,36.10,1000,0,,580,538W第一華江,36.25,1000,0 
581,538Y第一中壢,34.00,1000,0,,582,538Y第一中壢,34.25,1000,0 
583,538Y第一中壢,35.00,1000,0,,584,538Y第一中壢,35.50,2000,0 
585,538Y第一中壢,35.65,0,1000,,586,538Y第一中壢,35.80,2000,0 
587,5600永    興,34.00,0,1000,,588,5600永    興,34.05,0,2000 
589,5600永    興,34.10,0,1000,,590,5600永    興,34.45,1000,0 
591,5600永    興,34.50,2000,0,,592,5600永    興,34.75,3000,0 
593,5660日    進,34.25,1000,0,,594,5660日    進,35.45,3000,0 
595,5660日    進,36.50,0,1000,,596,5660日    進,36.60,0,2000 
597,5850統    一,34.00,0,2000,,598,5850統    一,34.15,6000,0 
599,5850統    一,34.20,2000,0,,600,5850統    一,34.25,4000,0 
601,5850統    一,34.35,2000,0,,602,5850統    一,35.65,3000,0 
603,5850統    一,35.70,3000,0,,604,5850統    一,35.80,0,2000 
605,5850統    一,35.85,0,6000,,606,5850統    一,36.05,0,3000 
607,5850統    一,36.10,0,4000,,608,5850統    一,36.15,0,2000 
609,5850統    一,36.20,0,2000,,610,5850統    一,36.35,0,2000 
611,5850統    一,36.50,2000,0,,612,5851統一高雄,34.20,0,1000 
613,5851統一高雄,35.60,2000,0,,614,5851統一高雄,35.85,1000,0 
615,5851統一高雄,36.15,0,2000,,616,5852統一敦南,35.65,1000,0 
617,5852統一敦南,35.80,0,1000,,618,5852統一敦南,35.90,0,2000 
619,5853統一中壢,34.10,1000,0,,620,5853統一中壢,34.25,0,1000 
621,5853統一中壢,35.30,1000,0,,622,5854統一城中,35.85,2000,0 
623,5854統一城中,36.05,2000,0,,624,5854統一城中,36.35,2000,0 
625,5855統一台南,34.30,0,2000,,626,5855統一台南,35.50,0,50 
627,5855統一台南,35.55,0,3000,,628,5856統一台中,34.25,1000,0 
629,5856統一台中,34.30,1000,0,,630,5856統一台中,35.30,1000,0 
631,5857統一新竹,35.45,0,1000,,632,5857統一新竹,36.10,0,1000 
633,5859統一屏東,34.05,0,2000,,634,5859統一屏東,34.40,2000,0 
635,5859統一屏東,35.55,1000,1000,,636,5859統一屏東,36.45,2000,0 
637,585b統一內湖,34.40,0,1000,,638,585B統一永和,34.25,0,2000 
639,585B統一永和,36.45,2000,0,,640,585c統一仁愛,34.50,1000,0 
641,585c統一仁愛,35.60,0,2000,,642,585c統一仁愛,36.25,1000,0 
643,585c統一仁愛,36.35,0,1000,,644,585D統一新台中,34.15,0,1000 
645,585D統一新台中,34.25,0,1000,,646,585D統一新台中,35.70,3000,0 
647,585D統一新台中,36.25,1000,0,,648,585F統一彰化,34.25,0,4000 
649,585F統一彰化,34.30,0,1000,,650,585g統一平鎮,36.15,1000,0 
651,585I統一員林,34.00,5000,0,,652,585I統一員林,34.05,5000,0 
653,585I統一員林,34.20,10000,0,,654,585I統一員林,34.25,0,1000 
655,585I統一員林,34.30,6000,0,,656,585I統一員林,34.55,0,10000 
657,585I統一員林,34.60,0,2000,,658,585I統一員林,34.90,0,16000 
659,585I統一員林,34.95,0,20000,,660,585I統一員林,35.65,5000,0 
661,585I統一員林,35.70,1000,0,,662,585I統一員林,36.00,5000,0 
663,585J統一三重,34.30,0,5000,,664,585J統一三重,35.75,3000,0 
665,585M統一士林,34.00,2000,0,,666,585M統一士林,34.95,0,2000 
667,585P統一板橋,34.00,0,1000,,668,585P統一板橋,36.30,1000,0 
669,585Q統一三多,34.70,0,1000,,670,585Q統一三多,35.65,1000,0 
671,585R統一汐止,34.35,1000,0,,672,585S統一宜蘭,36.45,0,3000 
673,585U統一南京,34.65,0,15000,,674,585U統一南京,34.70,0,8000 
675,585U統一南京,34.75,0,7000,,676,585Y統一土城,34.00,1000,0 
677,585Z統一松江,36.05,0,1000,,678,5860盈    溢,34.20,0,1000 
679,5920元    富,35.60,0,10000,,680,5920元    富,35.85,0,1000 
681,5920元    富,35.90,0,1,,682,5922元富新店,34.60,1000,0 
683,5923元富三重,35.00,1000,0,,684,5925元富台中,34.00,0,14000 
685,5925元富台中,34.10,0,2000,,686,5925元富台中,34.20,0,1000 
