券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,33.25,1000,0,,2,1020合　　庫,33.35,0,1000 
3,1020合　　庫,33.55,1000,0,,4,1020合　　庫,34.15,0,1000 
5,1020合　　庫,34.85,1000,0,,6,1020合　　庫,35.15,0,1000 
7,1021合庫台中,33.60,1000,0,,8,1021合庫台中,34.30,1000,0 
9,1021合庫台中,34.50,0,3000,,10,1021合庫台中,34.90,1000,0 
11,1021合庫台中,34.95,0,3000,,12,1021合庫台中,35.15,0,1000 
13,1021合庫台中,35.25,0,4000,,14,1022合庫台南,33.10,0,1000 
15,1022合庫台南,33.20,0,5000,,16,1022合庫台南,33.30,0,3000 
17,1022合庫台南,33.35,0,3000,,18,1022合庫台南,33.70,3000,0 
19,1022合庫台南,34.50,0,9000,,20,1022合庫台南,34.55,3000,0 
21,1022合庫台南,34.80,0,3000,,22,1022合庫台南,34.85,3000,0 
23,1022合庫台南,35.30,6000,0,,24,1022合庫台南,35.40,6000,0 
25,1023合庫高雄,33.25,1000,0,,26,1023合庫高雄,33.60,0,3000 
27,1023合庫高雄,33.75,1000,1000,,28,1023合庫高雄,34.25,1000,0 
29,1023合庫高雄,34.30,1000,0,,30,1023合庫高雄,34.45,1000,0 
31,1023合庫高雄,35.10,0,1000,,32,1023合庫高雄,35.25,0,1000 
33,1025合庫基隆,33.35,0,1000,,34,1025合庫基隆,34.50,1000,0 
35,1025合庫基隆,34.55,1000,0,,36,1025合庫基隆,35.25,0,1000 
37,1028合庫彰化,34.60,4000,0,,38,1028合庫彰化,34.80,0,1000 
39,1028合庫彰化,35.25,0,4000,,40,1029合庫鳳山,33.30,1000,0 
41,1029合庫鳳山,33.40,0,1000,,42,1029合庫鳳山,33.80,0,1000 
43,1029合庫鳳山,34.65,0,1000,,44,1029合庫鳳山,35.15,0,1000 
45,102A合庫新竹,33.35,0,7000,,46,102A合庫新竹,33.40,0,1000 
47,102A合庫新竹,33.45,0,2000,,48,102A合庫新竹,33.50,0,6000 
49,102A合庫新竹,34.50,0,1000,,50,102A合庫新竹,34.60,0,2000 
51,102C合庫自強,33.50,0,4000,,52,102C合庫自強,34.00,4000,0 
53,102C合庫自強,34.50,0,4000,,54,102E合庫桃園,33.55,0,6000 
55,102E合庫桃園,33.65,0,1000,,56,102E合庫桃園,34.25,1000,0 
57,102E合庫桃園,34.30,1000,0,,58,102E合庫桃園,34.50,1000,0 
59,102E合庫桃園,34.55,1000,0,,60,102E合庫桃園,34.60,1000,0 
61,102E合庫桃園,35.00,1000,0,,62,102E合庫桃園,35.15,0,2000 
63,102F合庫西台,33.50,1000,0,,64,102F合庫西台,34.30,1000,0 
65,102F合庫西台,34.50,1000,0,,66,102F合庫西台,34.75,1000,0 
67,102F合庫西台,34.90,0,1000,,68,102G合庫三重,33.20,1000,0 
69,102G合庫三重,33.50,1000,0,,70,102G合庫三重,33.60,1000,0 
71,102G合庫三重,33.70,1000,0,,72,102G合庫三重,34.45,5000,0 
73,102G合庫三重,34.55,0,1000,,74,102G合庫三重,35.20,0,11000 
75,1030土　　銀,33.30,5000,0,,76,1030土　　銀,34.40,0,5000 
77,1030土　　銀,34.50,2000,0,,78,1034土銀嘉義,33.30,4000,0 
79,1034土銀嘉義,33.75,1000,0,,80,1034土銀嘉義,34.15,1000,0 
81,1034土銀嘉義,34.55,1000,0,,82,1034土銀嘉義,35.00,0,7000 
83,1035土銀新竹,33.70,0,2000,,84,1036土銀玉里,33.50,200,0 
85,103F土銀南港,34.50,0,2000,,86,1040臺    銀,33.40,0,1000 
87,1040臺    銀,33.50,0,6000,,88,1040臺    銀,33.55,0,3000 
89,1040臺    銀,34.45,1000,0,,90,1040臺    銀,34.65,0,1000 
91,1041臺銀鳳山,33.65,5000,0,,92,1041臺銀鳳山,34.45,0,1000 
93,1041臺銀鳳山,34.70,1000,0,,94,1041臺銀鳳山,35.35,2000,0 
95,1042臺銀臺南,33.20,0,3000,,96,1042臺銀臺南,34.45,2000,0 
97,1042臺銀臺南,34.50,1000,6000,,98,1042臺銀臺南,34.60,0,1400 
99,1042臺銀臺南,35.30,1000,0,,100,1043臺銀民權,33.40,0,3000 
101,1043臺銀民權,34.35,0,1000,,102,1043臺銀民權,34.85,1000,0 
103,104A臺銀臺中,33.35,0,1000,,104,104A臺銀臺中,33.50,19000,0 
105,104A臺銀臺中,33.60,0,19000,,106,104A臺銀臺中,34.40,0,1000 
107,104A臺銀臺中,34.80,2000,0,,108,104A臺銀臺中,34.85,0,10000 
109,104A臺銀臺中,35.05,0,1000,,110,104C臺銀高雄,33.25,0,1000 
111,104C臺銀高雄,34.10,0,1000,,112,104C臺銀高雄,34.60,1000,0 
113,104C臺銀高雄,34.75,1000,0,,114,104C臺銀高雄,35.05,0,1000 
115,104C臺銀高雄,35.15,1000,0,,116,104C臺銀高雄,35.25,1000,0 
117,104C臺銀高雄,35.30,0,1000,,118,104D臺銀金山,33.55,0,2000 
119,104D臺銀金山,34.50,0,1000,,120,104D臺銀金山,34.85,1000,0 
121,1110企    銀,33.70,1000,0,,122,1111企銀台中,33.45,0,2000 
123,1111企銀台中,33.50,0,3000,,124,1111企銀台中,34.45,5000,0 
125,1111企銀台中,34.50,0,5000,,126,1111企銀台中,35.20,1000,0 
127,1112企銀台南,34.00,1000,0,,128,1112企銀台南,34.30,0,4000 
129,1112企銀台南,34.35,0,2000,,130,1115企銀太平,33.65,0,1000 
131,1115企銀太平,34.90,1000,0,,132,1118企銀豐原,34.30,1000,0 
133,1118企銀豐原,34.45,1000,0,,134,1118企銀豐原,34.50,5000,0 
135,111A企銀民雄,34.55,0,6000,,136,1161日盛忠孝,33.70,1000,0 
137,1161日盛忠孝,34.50,1000,0,,138,1162日盛台南,33.30,0,3000 
139,1162日盛台南,33.35,0,2000,,140,1162日盛台南,33.60,0,6000 
141,1162日盛台南,33.70,0,3000,,142,1162日盛台南,34.20,0,3000 
143,1162日盛台南,34.50,0,3000,,144,1162日盛台南,34.85,3000,0 
145,1162日盛台南,35.30,1000,0,,146,1162日盛台南,35.35,5000,0 
147,1163日盛台中,33.20,0,1000,,148,1163日盛台中,33.65,1000,0 
149,1163日盛台中,34.50,1000,0,,150,1163日盛台中,34.75,1000,0 
151,1163日盛台中,34.95,0,1000,,152,1165日盛板橋,33.70,0,10000 
153,1165日盛板橋,34.45,0,10000,,154,1165日盛板橋,34.50,20000,0 
155,1165日盛板橋,34.60,0,1000,,156,1165日盛板橋,34.75,0,10000 
157,1165日盛板橋,35.00,0,1000,,158,1165日盛板橋,35.15,2000,0 
159,1165日盛板橋,35.20,1000,0,,160,1166日盛雙和,34.60,1000,0 
161,1167日盛嘉義,33.60,0,3000,,162,1167日盛嘉義,34.35,3000,0 
163,1167日盛嘉義,35.30,0,3000,,164,1169日盛士林,35.00,0,1000 
165,116A日盛木柵,33.35,5000,0,,166,116A日盛木柵,35.00,0,2000 
167,116b日盛園區,33.30,0,1000,,168,116b日盛園區,34.90,1000,0 
169,116B日盛中壢,33.45,1000,0,,170,116B日盛中壢,33.50,1000,0 
171,116B日盛中壢,34.40,100,0,,172,116B日盛中壢,34.60,1000,0 
173,116B日盛中壢,34.85,1000,0,,174,116B日盛中壢,34.90,1000,0 
175,116B日盛中壢,34.95,3000,0,,176,116C日盛八德,33.40,0,4000 
177,116C日盛八德,33.50,0,1000,,178,116C日盛八德,34.95,2000,0 
179,116C日盛八德,35.30,2000,0,,180,116e日盛竹北,34.50,1000,0 
181,116E日盛三重,33.75,0,2000,,182,116E日盛三重,34.70,2000,0 
183,116f日盛復興,35.15,1000,0,,184,116F日盛員林,34.45,0,1000 
185,116F日盛員林,34.95,1000,0,,186,116F日盛員林,35.00,0,10000 
187,116F日盛員林,35.35,0,1000,,188,116g日盛龍潭,33.40,1000,0 
189,116g日盛龍潭,34.50,0,2000,,190,116g日盛龍潭,34.75,0,1000 
191,116G日盛景美,33.35,0,1000,,192,116G日盛景美,34.30,1000,0 
193,116G日盛景美,35.25,0,1000,,194,116H日盛新竹,33.50,0,1000 
195,116H日盛新竹,33.70,3000,0,,196,116H日盛新竹,34.40,0,1000 
197,116H日盛新竹,34.50,3000,0,,198,116H日盛新竹,34.60,1000,0 
199,116H日盛新竹,34.90,0,1000,,200,116i日盛樹林,33.25,0,6000 
201,116i日盛樹林,34.10,0,3000,,202,116i日盛樹林,34.40,0,1000 
203,116i日盛樹林,34.45,0,1000,,204,116i日盛樹林,34.60,6000,0 
205,116i日盛樹林,34.85,0,1000,,206,116i日盛樹林,35.05,2000,0 
207,116i日盛樹林,35.20,2000,0,,208,116i日盛樹林,35.30,2000,0 
209,116I日盛南京,34.60,1000,0,,210,116j日盛頭份,33.30,0,1000 
211,116j日盛頭份,33.40,0,1000,,212,116j日盛頭份,34.65,2000,0 
213,116J日盛中山,33.40,0,3000,,214,116J日盛中山,34.50,3000,0 
215,116k日盛北高,34.00,1000,0,,216,116k日盛北高,34.30,2000,0 
217,116k日盛北高,34.40,0,4000,,218,116k日盛北高,34.50,3000,0 
219,116k日盛北高,34.60,0,1000,,220,116k日盛北高,34.65,1000,0 
221,116k日盛北高,35.10,0,2000,,222,116k日盛北高,35.30,0,1000 
223,116K日盛花蓮,33.40,0,1000,,224,116K日盛花蓮,33.50,0,1000 
225,116K日盛花蓮,34.30,0,1000,,226,116K日盛花蓮,34.35,0,16000 
227,116K日盛花蓮,34.40,0,3000,,228,116K日盛花蓮,34.45,0,1000 
229,116K日盛花蓮,34.50,5000,0,,230,116K日盛花蓮,34.55,5000,0 
231,116K日盛花蓮,34.85,0,1000,,232,116K日盛花蓮,35.25,10000,0 
233,116K日盛花蓮,35.35,2000,0,,234,116L日盛大墩,33.75,0,2000 
235,116L日盛大墩,34.40,2000,0,,236,116L日盛大墩,34.45,0,3000 
237,116L日盛大墩,34.50,5000,3000,,238,116L日盛大墩,34.55,0,1000 
239,116L日盛大墩,35.15,0,5000,,240,116m日盛和美,33.45,1000,0 
241,116m日盛和美,34.35,0,7000,,242,116m日盛和美,34.40,28000,0 
243,116M日盛屏東,33.40,0,10000,,244,116N日盛永康,33.80,0,4000 
245,116N日盛永康,34.45,2000,0,,246,116N日盛永康,34.70,1000,1000 
247,116N日盛永康,35.00,4000,0,,248,116N日盛永康,35.35,0,1000 
249,116Q日盛二林,33.20,1000,0,,250,116Q日盛二林,33.35,1000,0 
251,116Q日盛二林,33.55,1000,0,,252,116Q日盛二林,34.20,2000,0 
253,116Q日盛二林,34.35,0,1000,,254,116Q日盛二林,34.40,0,1000 
255,116Q日盛二林,34.50,0,1000,,256,116Q日盛二林,35.35,0,1000 
257,116s日盛土城,33.25,0,2000,,258,116s日盛土城,34.00,1000,0 
259,116s日盛土城,34.60,0,1000,,260,116s日盛土城,34.90,1000,0 
261,116s日盛土城,35.00,0,1000,,262,116s日盛土城,35.20,0,1000 
263,116S日盛新莊,33.35,1000,0,,264,116S日盛新莊,34.35,0,1000 
265,116S日盛新莊,34.60,0,3000,,266,116S日盛新莊,35.15,1000,0 
267,116U日盛桃園,33.90,2000,0,,268,116U日盛桃園,34.25,0,2000 
269,116U日盛桃園,35.00,2000,0,,270,116V日盛斗六,33.10,1000,0 
271,116V日盛斗六,33.65,1000,0,,272,116V日盛斗六,34.50,0,1000 
273,116W日盛鳳山,34.50,5000,0,,274,116W日盛鳳山,34.95,3000,0 
275,116W日盛鳳山,35.20,2000,0,,276,116Z日盛中和,33.55,1000,0 
277,116Z日盛中和,34.15,5000,0,,278,116Z日盛中和,34.20,5000,0 
279,1232彰銀七賢,33.45,0,3000,,280,1232彰銀七賢,34.65,4000,0 
281,1232彰銀七賢,34.80,1000,0,,282,1232彰銀七賢,35.40,5000,0 
283,1233彰銀台中,34.60,0,1000,,284,1233彰銀台中,34.70,2000,0 
285,1233彰銀台中,35.10,0,1000,,286,1260宏    遠,33.70,0,2000 
287,1260宏    遠,35.15,1000,0,,288,1262宏遠桃園,34.40,0,16000 
289,1262宏遠桃園,34.55,8000,0,,290,1262宏遠桃園,34.60,5000,0 
291,1262宏遠桃園,34.70,2000,0,,292,1262宏遠桃園,34.75,1000,0 
293,1262宏遠桃園,34.80,1000,0,,294,1262宏遠桃園,34.85,1000,0 
295,1262宏遠桃園,34.90,0,1000,,296,1262宏遠桃園,34.95,0,1000 
297,126H宏遠中和,33.45,0,2000,,298,126H宏遠中和,33.65,1000,0 
299,126H宏遠中和,34.25,1000,0,,300,126H宏遠中和,34.30,1000,0 
301,126i宏遠光隆,33.50,0,1000,,302,126L宏遠台中,33.20,0,1000 
303,126U宏遠館前,33.70,1000,0,,304,1440美林,33.10,6000,0 
305,1440美林,33.30,12000,0,,306,1440美林,33.35,2000,0 
307,1440美林,33.45,0,2000,,308,1440美林,33.50,11000,0 
309,1440美林,33.55,10000,0,,310,1440美林,33.65,3000,0 
311,1440美林,33.70,46000,0,,312,1440美林,34.00,0,17000 
313,1440美林,34.05,0,11000,,314,1440美林,34.15,0,1000 
315,1440美林,34.35,1000,0,,316,1440美林,34.40,0,5000 
317,1440美林,34.45,15000,2000,,318,1440美林,34.60,8000,0 
319,1440美林,34.70,1000,26000,,320,1440美林,34.75,9000,0 
321,1440美林,34.85,10000,0,,322,1440美林,34.90,3000,0 
323,1440美林,34.95,11000,0,,324,1470台灣摩根,33.20,6000,0 
325,1470台灣摩根,33.25,1000,1000,,326,1470台灣摩根,33.30,1000,1000 
327,1470台灣摩根,33.35,1000,2000,,328,1470台灣摩根,33.40,7000,1000 
329,1470台灣摩根,33.45,41000,1000,,330,1470台灣摩根,33.50,1000,3000 
331,1470台灣摩根,33.55,1000,0,,332,1470台灣摩根,33.65,0,1000 
333,1470台灣摩根,33.80,0,1000,,334,1470台灣摩根,34.15,0,1000 
335,1470台灣摩根,34.20,0,1000,,336,1470台灣摩根,34.25,0,1000 
337,1470台灣摩根,34.40,0,2000,,338,1470台灣摩根,34.45,0,2000 
339,1470台灣摩根,34.50,0,1000,,340,1470台灣摩根,34.55,0,6000 
341,1470台灣摩根,34.60,0,9000,,342,1470台灣摩根,34.75,0,1000 
343,1470台灣摩根,34.80,0,1000,,344,1470台灣摩根,34.85,0,1000 
345,1470台灣摩根,34.90,0,1000,,346,1470台灣摩根,34.95,0,1000 
347,1470台灣摩根,35.00,0,1000,,348,1470台灣摩根,35.10,0,1000 
349,1470台灣摩根,35.25,0,1000,,350,1470台灣摩根,35.30,0,6000 
