券商買賣股票成交價量資訊
股票代碼,="3033"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,30.60,2000,0,,2,1021合庫台中,30.70,0,1000 
3,1021合庫台中,30.80,2000,0,,4,1021合庫台中,30.85,1000,1000 
5,1021合庫台中,30.90,1000,0,,6,1021合庫台中,31.00,3000,0 
7,1021合庫台中,31.05,0,1000,,8,1022合庫台南,30.85,10000,0 
9,1028合庫彰化,30.80,5000,0,,10,1028合庫彰化,31.00,1,0 
11,102A合庫新竹,30.95,0,2000,,12,102C合庫自強,30.80,1000,0 
13,102C合庫自強,30.95,2000,0,,14,102G合庫三重,30.75,1000,0 
15,1032土銀台南,30.95,1000,0,,16,1032土銀台南,31.10,0,1000 
17,1034土銀嘉義,30.95,1000,0,,18,1035土銀新竹,30.55,1000,0 
19,1035土銀新竹,30.60,1000,0,,20,1035土銀新竹,30.75,1000,0 
21,1035土銀新竹,30.80,1000,0,,22,103A土銀建國,30.95,2000,0 
23,1040臺    銀,30.55,2000,0,,24,1040臺    銀,30.85,5000,0 
25,1042臺銀臺南,30.85,2000,0,,26,1043臺銀民權,30.80,3000,0 
27,1045臺銀新竹,30.60,3000,0,,28,1045臺銀新竹,30.85,6000,0 
29,1045臺銀新竹,30.95,1000,0,,30,1045臺銀新竹,31.05,0,3000 
31,104A臺銀臺中,30.90,1,2000,,32,104A臺銀臺中,31.00,4000,0 
33,104C臺銀高雄,30.80,1000,0,,34,104C臺銀高雄,30.85,2000,0 
35,104D臺銀金山,30.75,0,1000,,36,104D臺銀金山,30.85,0,4000 
37,1110企    銀,30.60,0,1000,,38,1110企    銀,30.65,0,1000 
39,1111企銀台中,30.70,0,1000,,40,1111企銀台中,30.75,0,4000 
41,1113企銀九如,30.70,1000,0,,42,1113企銀九如,31.00,0,127 
43,1116企銀屏東,30.75,1000,0,,44,1116企銀屏東,30.85,2000,0 
45,1117企銀竹北,30.75,0,5000,,46,111C台企三民,30.80,1000,0 
47,111C台企三民,30.85,0,2000,,48,111F企銀北高,30.80,0,1000 
49,1163日盛台中,30.80,0,1000,,50,1163日盛台中,30.85,2000,0 
51,1163日盛台中,30.95,1000,1000,,52,1164日盛內湖,30.75,0,1000 
53,1165日盛板橋,30.60,0,1000,,54,1166日盛雙和,30.65,0,6000 
55,1168日盛高雄,30.85,1000,0,,56,1168日盛高雄,30.95,0,1000 
57,1169日盛士林,30.80,0,3000,,58,116A日盛木柵,30.65,0,1000 
