券商買賣股票成交價量資訊
股票代碼,="2352"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,30.75,0,1000,,2,1021合庫台中,30.85,0,1000 
3,1021合庫台中,30.95,0,302,,4,1021合庫台中,31.00,0,1000 
5,1022合庫台南,30.70,1000,0,,6,1022合庫台南,30.80,0,1000 
7,1022合庫台南,31.05,0,1000,,8,1023合庫高雄,30.95,0,1000 
9,1023合庫高雄,31.00,0,1000,,10,1028合庫彰化,30.75,0,3000 
11,1028合庫彰化,30.95,1,0,,12,1029合庫鳳山,30.80,5000,1000 
13,102A合庫新竹,31.00,0,4000,,14,102E合庫桃園,30.50,0,10000 
15,102E合庫桃園,30.65,0,1000,,16,102E合庫桃園,30.90,0,4000 
17,102E合庫桃園,30.95,0,2000,,18,102E合庫桃園,31.00,0,3000 
19,102E合庫桃園,31.05,0,1000,,20,102F合庫西台,30.70,0,1000 
21,1030土　　銀,31.00,0,2000,,22,1031土銀台中,30.65,0,5000 
23,1031土銀台中,30.70,0,2000,,24,1034土銀嘉義,30.70,3000,0 
25,1035土銀新竹,30.65,0,8000,,26,1035土銀新竹,30.75,0,2000 
27,1036土銀玉里,30.80,0,4000,,28,1038土銀和平,30.75,0,10000 
29,1038土銀和平,30.90,0,8000,,30,1039土銀士林,30.70,0,5000 
31,1040臺    銀,30.70,72000,0,,32,1040臺    銀,30.75,1000,0 
33,1040臺    銀,30.85,0,5000,,34,1040臺    銀,30.95,0,4000 
35,1040臺    銀,31.00,1000,5000,,36,1040臺    銀,31.05,0,1000 
37,1041臺銀鳳山,30.75,0,1000,,38,1041臺銀鳳山,31.00,0,8000 
39,1042臺銀臺南,30.75,0,1000,,40,1042臺銀臺南,30.80,2000,1000 
41,1042臺銀臺南,31.00,1000,0,,42,1042臺銀臺南,31.05,0,3000 
43,1043臺銀民權,30.55,0,1000,,44,1043臺銀民權,30.60,0,2000 
45,1043臺銀民權,30.65,0,1000,,46,1043臺銀民權,30.70,0,43000 
47,1043臺銀民權,30.95,5000,0,,48,1043臺銀民權,31.00,0,3000 
49,1045臺銀新竹,30.95,0,3000,,50,1045臺銀新竹,31.00,1000,1000 
51,1045臺銀新竹,31.05,1000,0,,52,104A臺銀臺中,30.65,0,26000 
53,104A臺銀臺中,30.70,0,4000,,54,104A臺銀臺中,30.75,13000,0 
55,104A臺銀臺中,30.90,10000,0,,56,104A臺銀臺中,30.95,1000,0 
57,104A臺銀臺中,31.00,0,15000,,58,104C臺銀高雄,30.70,0,1000 
59,104D臺銀金山,30.75,0,1000,,60,104D臺銀金山,30.95,0,4000 
61,1110企    銀,30.75,0,25000,,62,1110企    銀,30.95,0,130 
63,1117企銀竹北,30.80,0,3000,,64,111A企銀民雄,30.90,500,0 
65,111C台企三民,31.05,0,1000,,66,111E企銀桃園,30.60,1000,0 
67,111E企銀桃園,30.75,0,1000,,68,111E企銀桃園,31.00,0,2000 
69,111F企銀北高,30.65,0,3000,,70,111G企銀埔墘,30.70,0,2000 
71,111G企銀埔墘,30.85,0,2000,,72,111G企銀埔墘,31.00,0,1000 
73,1160日    盛,31.00,0,2000,,74,1161日盛忠孝,31.00,0,3000 
