券商買賣股票成交價量資訊
股票代碼,="2020"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1031土銀台中,31.50,10000,0,,2,1041臺銀鳳山,31.55,2000,0 
3,1045臺銀新竹,31.40,2000,0,,4,104A臺銀臺中,31.30,0,1000 
5,1165日盛板橋,31.45,1000,0,,6,1166日盛雙和,31.50,20000,0 
7,116C日盛八德,31.45,0,7000,,8,116f日盛復興,31.50,5000,1000 
9,116G日盛景美,31.55,100,0,,10,116k日盛北高,31.30,0,6000 
11,116k日盛北高,31.60,4000,0,,12,116S日盛新莊,31.60,1000,0 
13,126i宏遠光隆,31.35,0,1000,,14,1440美林,31.50,0,9000 
15,1440美林,31.55,1000,0,,16,1470台灣摩根,31.35,0,5000 
17,1480美商高盛,31.30,0,1000,,18,1480美商高盛,31.35,1000,0 
19,1480美商高盛,31.50,1000,0,,20,1480美商高盛,31.55,1000,0 
21,1520瑞士信貸,31.35,0,1000,,22,1520瑞士信貸,31.40,0,1000 
23,1650瑞銀,31.60,2000,0,,24,2180亞    東,31.45,0,1000 
25,2180亞    東,31.60,0,7000,,26,2186亞東高雄,31.25,0,1 
27,5321高橋龍潭,31.45,2000,0,,28,5383第一高雄,31.35,0,1000 
29,5383第一高雄,31.40,1000,0,,30,5383第一高雄,31.50,0,2000 
31,5383第一高雄,31.55,0,3000,,32,538D第一忠孝,31.45,1000,0 
33,538E第一自由,31.35,0,1000,,34,538E第一自由,31.50,20000,0 
35,538M第一嘉義,31.35,0,1,,36,5859統一屏東,31.35,1000,1000 
37,585b統一內湖,31.45,0,1000,,38,585b統一內湖,31.50,0,1000 
39,585B統一永和,31.55,0,2000,,40,585S統一宜蘭,31.50,0,10000 
41,5921元富高雄,31.50,0,1000,,42,5922元富新店,31.55,0,1000 
43,5927元富林園,31.40,0,4000,,44,592A元富緯城,31.40,0,1000 
45,592E元富城中,31.25,2,0,,46,592l元富大裕,31.35,1000,0 
47,592o元富新興,31.40,1000,0,,48,592o元富新興,31.50,1000,0 
49,592X元富草屯,31.30,4000,0,,50,592X元富草屯,31.35,3000,0 
51,592X元富草屯,31.40,2000,0,,52,592X元富草屯,31.45,1000,0 
53,592Z元富安南,31.40,1000,0,,54,601d亞鑫豐,31.40,0,3000 
55,601d亞鑫豐,31.45,0,3000,,56,601d亞鑫豐,31.55,0,3000 
57,6160中國信託,31.30,3000,0,,58,6160中國信託,31.45,0,2000 
59,6160中國信託,31.50,0,3000,,60,6162中信託忠,31.55,1000,0 
61,6164中信託文,31.45,0,1000,,62,6380光    和,31.45,0,3000 
63,638A光和嘉義,31.50,0,4000,,64,6460大    昌,31.25,0,1 
65,6950福    勝,31.30,10000,0,,66,6950福    勝,31.35,30000,0 
67,6950福    勝,31.40,15000,0,,68,6950福    勝,31.45,10000,0 
69,6950福    勝,31.50,10000,0,,70,6950福    勝,31.55,25000,0 
71,700E兆豐斗南,31.50,0,1000,,72,700f兆豐鹿港,31.45,0,1000 
73,700M兆豐桃園,31.35,0,1000,,74,700W兆豐城中,31.55,2000,0 
75,7038致和南京,31.35,1000,0,,76,7038致和南京,31.55,0,1000 
