券商買賣股票成交價量資訊
股票代碼,="3706"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,33.50,1000,0,,2,1020合　　庫,33.55,1000,9000 
3,1020合　　庫,33.60,0,5000,,4,1020合　　庫,33.65,5000,0 
5,1020合　　庫,33.70,0,4000,,6,1021合庫台中,33.60,6000,0 
7,1021合庫台中,33.70,0,1000,,8,1021合庫台中,33.75,2000,0 
9,1022合庫台南,33.55,1000,0,,10,1022合庫台南,33.65,1000,0 
11,1023合庫高雄,33.55,1000,0,,12,1023合庫高雄,33.70,5000,0 
13,1024合庫嘉義,33.55,0,15000,,14,1025合庫基隆,33.55,15000,0 
15,1025合庫基隆,33.65,0,15000,,16,1028合庫彰化,33.55,0,62000 
17,1028合庫彰化,33.65,1,10000,,18,1028合庫彰化,33.70,0,29000 
19,1028合庫彰化,33.75,0,30000,,20,1029合庫鳳山,33.55,5000,0 
21,1029合庫鳳山,33.65,5000,0,,22,1029合庫鳳山,33.70,0,1000 
23,102A合庫新竹,33.70,1000,0,,24,102C合庫自強,33.65,0,1000 
25,102E合庫桃園,33.55,1000,0,,26,102E合庫桃園,33.60,2000,0 
27,102G合庫三重,33.55,1000,0,,28,1030土　　銀,33.55,0,2000 
29,1030土　　銀,33.60,50,2000,,30,1030土　　銀,33.70,0,2000 
31,1033土銀高雄,33.55,1000,0,,32,1035土銀新竹,33.50,5000,0 
33,1035土銀新竹,33.55,2000,0,,34,1035土銀新竹,33.65,1000,0 
35,1035土銀新竹,33.75,3000,0,,36,1035土銀新竹,33.80,0,2000 
37,1036土銀玉里,33.55,0,20000,,38,1036土銀玉里,33.65,0,120 
39,1037土銀花蓮,33.55,10000,0,,40,1037土銀花蓮,33.60,1000,0 
41,1038土銀和平,33.70,10000,10000,,42,103A土銀建國,33.55,0,3000 
43,103F土銀南港,33.55,2000,0,,44,103F土銀南港,33.75,2000,0 
45,1040臺    銀,33.50,4000,0,,46,1040臺    銀,33.55,1000,3000 
47,1040臺    銀,33.75,7000,1000,,48,1040臺    銀,33.80,0,3000 
49,1041臺銀鳳山,33.50,1000,0,,50,1041臺銀鳳山,33.55,1000,0 
