券商買賣股票成交價量資訊
股票代碼,="3209"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,29.15,32000,0,,2,1025合庫基隆,28.95,2000,0 
3,1028合庫彰化,29.00,1,0,,4,1041臺銀鳳山,28.95,138,0 
5,1042臺銀臺南,29.00,8000,0,,6,1042臺銀臺南,29.05,4000,0 
7,1043臺銀民權,29.00,0,1000,,8,104A臺銀臺中,29.00,1,0 
9,1119企銀岡山,28.95,180,0,,10,111B台企建成,28.95,1000,0 
11,1163日盛台中,28.90,2000,0,,12,1165日盛板橋,28.90,6000,0 
13,1165日盛板橋,29.00,278,0,,14,1166日盛雙和,28.95,2000,0 
15,116A日盛木柵,28.95,2000,0,,16,116b日盛園區,28.95,5000,0 
17,116H日盛新竹,28.95,2000,0,,18,116s日盛土城,29.00,0,280 
19,116S日盛新莊,28.90,1000,0,,20,116S日盛新莊,29.00,2000,0 
21,116X日盛宜蘭,28.90,4000,0,,22,1440美林,28.90,0,1000 
23,1440美林,28.95,0,4000,,24,1440美林,29.00,0,2000 
25,1440美林,29.05,0,2000,,26,1440美林,29.15,1000,1000 
27,1470台灣摩根,28.95,1000,0,,28,1470台灣摩根,29.05,1000,0 
29,1520瑞士信貸,28.95,0,2000,,30,1520瑞士信貸,29.00,0,9000 
31,1650瑞銀,28.90,0,1000,,32,1650瑞銀,28.95,0,8000 
33,1650瑞銀,29.00,0,1000,,34,1650瑞銀,29.05,0,1000 
35,1650瑞銀,29.15,0,2000,,36,2180亞    東,28.95,10,0 
37,5261美好蘆洲,28.95,1000,0,,38,526K美好富順,29.15,0,1000 
39,5385第一桃園,28.90,1000,0,,40,5387第一澎湖,29.05,1000,0 
41,5389第一中山,29.00,92,0,,42,538j第一安和,29.00,0,4000 
43,5855統一台南,29.00,516,0,,44,5856統一台中,28.90,0,3000 
45,5856統一台中,28.95,1000,0,,46,5856統一台中,29.00,0,180 
47,585b統一內湖,28.95,4000,0,,48,585m統一竹南,29.00,50,0 
49,585M統一士林,28.95,1,0,,50,5923元富三重,28.95,0,1000 
51,5926元富四維,29.00,0,3180,,52,592a元富松德,29.15,0,1000 
53,592b元富板橋,28.95,1000,0,,54,592C元富潮洲,29.00,0,120 
55,592D元富大昌,29.00,2000,0,,56,592I元富嘉義,29.00,31,0 
57,592N元富虎尾,29.00,790,0,,58,592Q元富敦南,29.00,517,0 
59,6160中國信託,28.90,1000,0,,60,6163中信託永,29.00,0,240 
61,616A中信中壢,28.90,0,3000,,62,6460大    昌,28.95,0,10000 
63,6460大    昌,29.00,0,2,,64,6461大昌樹林,29.05,5000,0 
65,6462大昌安康,29.00,0,285,,66,6465大昌桃園,29.00,2000,0 
67,700g兆豐南門,29.00,1000,0,,68,700h兆豐三民,29.00,0,1000 
69,700I兆豐北高,29.15,0,1000,,70,700P兆豐南京,28.95,20,0 
71,7034致和金華,28.90,0,2000,,72,7790國票綜合,28.95,6000,0 
73,779n國票南京,29.00,0,2000,,74,779P國票九鼎,29.00,5066,0 
75,779u國票長城,29.00,0,1000,,76,8150台    新,28.90,0,1000 
77,8150台    新,28.95,7000,0,,78,8150台    新,29.00,5000,0 
79,8150台    新,29.15,0,3000,,80,8152台新新莊,28.95,0,14000 
81,8152台新新莊,29.00,0,3000,,82,815Y台新新營,28.90,2000,0 
83,8440摩根大通,28.90,0,8000,,84,8440摩根大通,28.95,2000,4000 
85,8440摩根大通,29.00,0,2000,,86,8440摩根大通,29.05,2000,1000 
87,8440摩根大通,29.15,0,1000,,88,8455康和台中,28.90,3000,0 
89,8459康和嘉義,28.90,0,5000,,90,8459康和嘉義,29.00,0,5000 
91,845F康和仁愛,29.00,0,1000,,92,845F康和仁愛,29.05,1000,0 
93,845S康和南崁,28.95,1000,0,,94,845S康和南崁,29.00,1000,0 
95,8560新    光,28.90,0,3000,,96,8560新    光,29.05,0,6000 
97,8560新    光,29.15,0,4000,,98,8561新光台中,28.90,1000,0 
99,8562新光高雄,28.90,5000,0,,100,8565新光桃園,28.90,0,2000 
101,8565新光桃園,29.00,0,120,,102,8580聯    邦,29.00,0,63 
103,8586聯邦大業,29.05,0,1000,,104,8840玉    山,28.95,5000,0 
105,8846玉山板橋,29.00,1000,0,,106,8847玉山台南,29.00,3000,0 
107,8848玉山嘉義,29.00,200,0,,108,884B玉山台中,28.95,0,1000 
109,884D玉山左營,28.90,2000,0,,110,884H玉山新竹,28.90,1000,0 
111,8881國泰高雄,29.00,1013,0,,112,8882國泰台中,28.95,0,1020 
113,8882國泰台中,29.00,0,40,,114,8884國泰台南,28.95,5000,0 
115,8886國泰新莊,29.00,2,0,,116,8888國泰敦南,28.90,0,1000 
117,8888國泰敦南,28.95,156,0,,118,8888國泰敦南,29.00,29,0 
119,888A國泰館前,29.00,1000,0,,120,888A國泰館前,29.15,0,1000 
121,9101群益敦南,29.00,4200,0,,122,9137群益士林,28.95,0,10000 
123,913I群益萬華,28.95,0,633,,124,913I群益萬華,29.00,0,5212 
125,918c群益鳳山,28.90,1000,0,,126,918F群益新店,29.00,0,346 
127,918G群益新莊,28.95,2000,0,,128,9200凱基,29.00,2,0 
129,9208凱基桃園,28.95,1000,0,,130,9208凱基桃園,29.15,0,1000 
131,920H凱基基隆,28.90,1000,0,,132,921E凱基三峽,29.00,5000,0 
133,9233凱基長庚,28.95,0,500,,134,9268凱基台北,28.90,2000,0 
135,9268凱基台北,28.95,2000,9000,,136,9268凱基台北,29.00,0,9000 
137,9268凱基台北,29.15,0,4000,,138,9278凱基永康,29.00,0,507 
139,9283凱基北門,28.95,1000,0,,140,9285凱基中壢,28.90,0,10000 
141,9300華南永昌,28.90,1000,0,,142,9309華南古亭,29.00,0,3 
143,9309華南古亭,29.05,1000,0,,144,9314華南嘉義,28.95,1000,0 
145,9315華南苑裡,28.95,0,2000,,146,9347華南敦南,29.00,0,2000 
147,9377華南虎尾,28.95,3000,0,,148,9623富邦台北,29.15,0,3000 
149,9627富邦內湖,29.00,500,0,,150,9634富邦羅東,28.95,2000,0 
151,9654富邦永和,28.90,1000,0,,152,9654富邦永和,28.95,1000,0 
153,9654富邦永和,29.00,1000,0,,154,9658富邦建國,28.95,0,3000 
155,9658富邦建國,29.15,0,1000,,156,965U富邦彰化,28.95,390,0 
