券商買賣股票成交價量資訊
股票代碼,="3048"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,32.95,0,100,,2,1021合庫台中,33.15,0,33000 
3,1023合庫高雄,33.10,1000,0,,4,1023合庫高雄,33.15,2000,0 
5,1024合庫嘉義,32.75,1000,0,,6,1025合庫基隆,33.05,0,1000 
7,1028合庫彰化,33.00,1,0,,8,1029合庫鳳山,32.85,0,1000 
9,102A合庫新竹,33.05,1000,0,,10,102A合庫新竹,33.25,1000,0 
11,102G合庫三重,33.10,6000,0,,12,1035土銀新竹,32.90,0,1000 
13,103C土銀白河,32.85,1000,0,,14,1040臺    銀,32.85,0,244 
15,1040臺    銀,32.90,0,1000,,16,1040臺    銀,33.00,900,0 
17,1040臺    銀,33.05,1000,8000,,18,1040臺    銀,33.10,0,3000 
19,1042臺銀臺南,33.00,0,1000,,20,1042臺銀臺南,33.10,0,1000 
21,1043臺銀民權,32.90,0,2000,,22,1043臺銀民權,33.05,3000,1000 
23,1043臺銀民權,33.20,0,50000,,24,1045臺銀新竹,33.05,0,6000 
25,104A臺銀臺中,33.05,0,1000,,26,104A臺銀臺中,33.15,0,1000 
27,104C臺銀高雄,32.80,0,100,,28,104C臺銀高雄,33.05,0,1000 
29,1110企    銀,33.25,0,1000,,30,1114企銀嘉義,33.20,0,2000 
31,1115企銀太平,33.00,0,1000,,32,1118企銀豐原,33.00,0,1000 
33,1119企銀岡山,33.00,0,50,,34,111A企銀民雄,33.05,2000,0 
35,111A企銀民雄,33.10,3000,0,,36,111E企銀桃園,32.95,0,50000 
37,1161日盛忠孝,33.05,0,6000,,38,1161日盛忠孝,33.10,40000,0 
39,1162日盛台南,33.00,0,100,,40,1164日盛內湖,32.80,0,2000 
41,1165日盛板橋,33.05,0,1000,,42,1165日盛板橋,33.20,0,5000 
43,1165日盛板橋,33.25,1000,0,,44,1166日盛雙和,32.80,0,4000 
45,1166日盛雙和,33.00,1000,4000,,46,1168日盛高雄,33.05,0,3000 
47,1168日盛高雄,33.10,0,3000,,48,116b日盛園區,33.05,0,5000 
