券商買賣股票成交價量資訊
股票代碼,="1515"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,51.70,2000,0,,2,1021合庫台中,52.60,2000,0 
3,1021合庫台中,53.20,0,2000,,4,1021合庫台中,53.40,1000,0 
5,1021合庫台中,53.50,0,2000,,6,1021合庫台中,53.60,0,1000 
7,1021合庫台中,53.70,0,1100,,8,1021合庫台中,54.00,0,1000 
9,1021合庫台中,54.10,0,50,,10,1021合庫台中,54.20,0,50 
11,1022合庫台南,53.90,1000,0,,12,1023合庫高雄,52.40,1000,0 
13,1023合庫高雄,52.50,4000,0,,14,1023合庫高雄,53.70,8000,0 
15,1028合庫彰化,52.60,1000,0,,16,1029合庫鳳山,51.20,0,1000 
17,1029合庫鳳山,51.30,0,4000,,18,1029合庫鳳山,52.40,1000,0 
19,1029合庫鳳山,52.90,0,1000,,20,1029合庫鳳山,53.00,0,1000 
21,1029合庫鳳山,53.20,0,1000,,22,1029合庫鳳山,53.80,0,10000 
23,102A合庫新竹,53.80,4000,0,,24,102F合庫西台,53.30,0,1000 
25,102F合庫西台,53.80,1000,0,,26,1031土銀台中,53.30,0,1000 
27,1032土銀台南,51.80,1000,0,,28,1033土銀高雄,53.50,10000,0 
29,1033土銀高雄,53.90,0,10000,,30,1035土銀新竹,53.20,1000,0 
31,1035土銀新竹,53.40,2000,0,,32,1037土銀花蓮,54.00,0,1000 
33,1039土銀士林,51.80,1000,0,,34,1040臺    銀,52.00,5000,0 
35,1040臺    銀,52.80,1000,357,,36,1040臺    銀,53.40,1000,0 
37,1040臺    銀,53.50,20,0,,38,1040臺    銀,53.80,10000,0 
39,1040臺    銀,54.00,10000,0,,40,1041臺銀鳳山,53.70,0,20000 
41,1042臺銀臺南,51.80,6000,0,,42,1042臺銀臺南,53.70,0,1000 
43,1042臺銀臺南,53.80,0,1000,,44,1043臺銀民權,52.00,0,4000 
45,1043臺銀民權,53.80,0,1000,,46,1043臺銀民權,53.90,1000,1000 
47,1045臺銀新竹,54.10,80,0,,48,104A臺銀臺中,51.70,0,1000 
49,104A臺銀臺中,51.80,2000,0,,50,104A臺銀臺中,53.50,3000,3000 
51,104A臺銀臺中,53.80,100,2000,,52,104A臺銀臺中,53.90,1000,0 
53,104A臺銀臺中,54.10,0,200,,54,104C臺銀高雄,53.60,0,1000 
55,104C臺銀高雄,53.70,0,1000,,56,104C臺銀高雄,53.90,1000,0 
57,104D臺銀金山,53.50,0,1000,,58,1111企銀台中,51.60,0,2000 
59,1111企銀台中,53.80,1000,0,,60,1115企銀太平,52.00,0,1000 
61,1115企銀太平,52.50,0,1000,,62,1115企銀太平,53.50,0,1000 
63,1115企銀太平,54.00,0,3000,,64,111B台企建成,53.70,0,1000 
65,1160日    盛,53.90,0,1000,,66,1162日盛台南,51.70,0,1000 
67,1162日盛台南,53.30,0,2000,,68,1162日盛台南,53.50,0,2000 
69,1162日盛台南,53.70,0,1000,,70,1162日盛台南,53.80,0,1000 
71,1163日盛台中,53.80,1000,0,,72,1163日盛台中,54.20,0,1000 
73,1165日盛板橋,51.90,2000,0,,74,1166日盛雙和,52.70,0,2000 
75,1166日盛雙和,53.40,0,1000,,76,1166日盛雙和,53.70,0,1000 
77,1166日盛雙和,54.10,0,1000,,78,1167日盛嘉義,53.80,0,5000 
79,1168日盛高雄,51.80,0,4000,,80,1169日盛士林,51.00,1000,0 
81,1169日盛士林,51.70,0,1000,,82,1169日盛士林,52.10,1000,0 
83,1169日盛士林,53.50,0,1000,,84,116A日盛木柵,51.20,1000,0 
85,116A日盛木柵,51.80,1000,0,,86,116A日盛木柵,52.00,1000,0 
87,116A日盛木柵,53.10,0,1000,,88,116A日盛木柵,53.70,1000,0 
89,116A日盛木柵,53.80,2000,0,,90,116b日盛園區,52.00,0,2000 
91,116b日盛園區,53.60,0,50,,92,116B日盛中壢,53.70,1000,0 
93,116C日盛八德,53.80,0,2000,,94,116C日盛八德,53.90,0,1000 
95,116C日盛八德,54.00,20000,2000,,96,116d日盛三峽,53.40,0,1000 
97,116d日盛三峽,53.70,0,1000,,98,116e日盛竹北,53.40,2000,0 
99,116F日盛員林,52.40,1000,0,,100,116F日盛員林,53.40,3000,0 
101,116F日盛員林,53.50,7000,0,,102,116F日盛員林,53.90,0,1000 
103,116H日盛新竹,53.90,0,1000,,104,116H日盛新竹,54.10,0,1000 
105,116k日盛北高,51.30,5000,0,,106,116k日盛北高,51.70,5000,0 
107,116k日盛北高,51.80,0,10000,,108,116K日盛花蓮,54.10,200,0 
109,116L日盛大墩,51.40,0,2000,,110,116L日盛大墩,51.70,0,9000 
111,116L日盛大墩,51.80,0,3000,,112,116L日盛大墩,52.50,0,1000 
113,116L日盛大墩,53.10,0,2000,,114,116L日盛大墩,53.20,0,4000 
115,116L日盛大墩,53.30,0,2000,,116,116L日盛大墩,53.40,0,8000 
117,116L日盛大墩,53.80,2000,0,,118,116L日盛大墩,53.90,1000,0 
119,116L日盛大墩,54.00,14000,3000,,120,116L日盛大墩,54.10,1000,0 
121,116m日盛和美,51.50,1000,0,,122,116m日盛和美,53.50,0,1000 
123,116m日盛和美,53.80,0,1000,,124,116N日盛永康,53.00,3000,0 
125,116N日盛永康,53.10,1000,0,,126,116N日盛永康,53.20,8000,0 
127,116N日盛永康,53.30,0,1000,,128,116N日盛永康,53.40,7000,0 
129,116P日盛信義,53.80,0,1000,,130,116r日盛文化,51.30,1000,0 
131,116r日盛文化,52.80,0,1000,,132,116r日盛文化,53.50,0,1000 
133,116S日盛新莊,52.90,1005,0,,134,116S日盛新莊,53.80,75,0 
135,116V日盛斗六,53.40,0,1000,,136,116Z日盛中和,53.40,1000,0 
137,1262宏遠桃園,53.30,0,1000,,138,1262宏遠桃園,53.40,1000,2000 
139,1262宏遠桃園,53.50,0,1000,,140,126D宏遠台南,51.30,2000,0 
141,126D宏遠台南,51.80,2000,0,,142,126i宏遠光隆,53.50,0,2000 
143,126i宏遠光隆,53.70,1000,0,,144,126X宏遠新化,51.50,5000,0 
145,126X宏遠新化,51.80,10000,0,,146,126X宏遠新化,53.50,0,15000 
147,1440美林,51.30,4000,0,,148,1440美林,51.40,0,1000 
149,1440美林,51.50,0,6000,,150,1440美林,51.60,14000,0 
151,1440美林,51.80,1000,0,,152,1440美林,52.60,0,2000 
153,1440美林,52.80,0,2000,,154,1440美林,53.10,0,10000 
155,1440美林,53.20,6000,0,,156,1440美林,53.30,2000,0 
157,1440美林,53.50,14000,0,,158,1440美林,53.60,15000,0 
159,1440美林,53.70,1000,0,,160,1440美林,53.80,10000,0 
161,1440美林,53.90,4000,0,,162,1440美林,54.00,0,1000 
163,1470台灣摩根,51.30,1000,0,,164,1470台灣摩根,51.50,7000,0 
165,1470台灣摩根,51.80,5000,0,,166,1470台灣摩根,52.00,4000,0 
167,1470台灣摩根,52.10,1000,0,,168,1470台灣摩根,52.50,2000,0 
169,1470台灣摩根,52.80,5000,0,,170,1470台灣摩根,52.90,3000,0 
171,1470台灣摩根,53.00,2000,0,,172,1470台灣摩根,53.10,6000,0 
173,1470台灣摩根,53.20,1000,0,,174,1470台灣摩根,53.30,18000,0 
175,1470台灣摩根,53.40,11000,0,,176,1470台灣摩根,53.50,14000,0 
177,1470台灣摩根,53.60,13000,0,,178,1470台灣摩根,53.70,11000,0 
179,1470台灣摩根,53.80,26000,0,,180,1470台灣摩根,53.90,36000,0 
181,1470台灣摩根,54.00,5000,0,,182,1480美商高盛,51.10,1000,0 
183,1480美商高盛,51.30,2000,0,,184,1480美商高盛,51.40,1000,0 
185,1480美商高盛,51.50,1000,0,,186,1480美商高盛,51.60,1000,0 
187,1480美商高盛,51.80,3000,1000,,188,1480美商高盛,51.90,5000,0 
189,1480美商高盛,52.00,2000,0,,190,1480美商高盛,52.10,1000,0 
191,1480美商高盛,52.60,1000,0,,192,1480美商高盛,52.70,1000,0 
193,1480美商高盛,52.80,1000,0,,194,1480美商高盛,52.90,1000,1000 
195,1480美商高盛,53.00,0,1000,,196,1480美商高盛,53.10,2000,0 
197,1480美商高盛,53.20,4000,1000,,198,1480美商高盛,53.30,6000,0 
199,1480美商高盛,53.40,4000,0,,200,1480美商高盛,53.50,9000,0 
201,1480美商高盛,53.60,8000,0,,202,1480美商高盛,53.80,2000,0 
203,1480美商高盛,53.90,8000,12000,,204,1480美商高盛,54.00,2000,1000 
205,1520瑞士信貸,51.10,4000,0,,206,1520瑞士信貸,51.20,2000,0 
207,1520瑞士信貸,51.30,10000,0,,208,1520瑞士信貸,51.40,2000,0 
209,1520瑞士信貸,51.50,4000,0,,210,1520瑞士信貸,51.60,3000,0 
211,1520瑞士信貸,51.70,4000,0,,212,1520瑞士信貸,51.80,10000,0 
213,1520瑞士信貸,52.00,15000,0,,214,1520瑞士信貸,52.40,2000,0 
215,1520瑞士信貸,52.50,2000,0,,216,1520瑞士信貸,52.60,5000,0 
217,1520瑞士信貸,52.70,2000,0,,218,1520瑞士信貸,52.90,2000,0 
219,1520瑞士信貸,53.00,1000,0,,220,1520瑞士信貸,53.10,3000,0 
221,1520瑞士信貸,53.20,4000,0,,222,1520瑞士信貸,53.30,10000,0 
223,1520瑞士信貸,53.40,10000,0,,224,1520瑞士信貸,53.50,1000,0 
225,1520瑞士信貸,53.70,0,1000,,226,1520瑞士信貸,53.80,3000,3000 
227,1520瑞士信貸,53.90,4000,12000,,228,1520瑞士信貸,54.00,0,7000 
229,1560港商野村,51.40,1000,0,,230,1560港商野村,51.60,1000,0 
231,1560港商野村,51.70,1000,0,,232,1560港商野村,51.80,3000,0 
233,1560港商野村,51.90,15000,0,,234,1560港商野村,52.00,1000,0 
235,1560港商野村,52.60,0,2000,,236,1560港商野村,53.30,0,2000 
237,1560港商野村,53.40,0,2000,,238,1560港商野村,53.70,0,1000 
239,1560港商野村,53.80,0,6000,,240,1650瑞銀,51.10,5000,0 
241,1650瑞銀,51.30,8000,0,,242,1650瑞銀,51.40,2000,2000 
243,1650瑞銀,51.50,0,7000,,244,1650瑞銀,51.60,1000,1000 
245,1650瑞銀,51.70,2000,1000,,246,1650瑞銀,51.80,8000,0 
247,1650瑞銀,51.90,5000,0,,248,1650瑞銀,52.00,21000,0 
249,1650瑞銀,52.30,0,2000,,250,1650瑞銀,52.50,0,1000 
251,1650瑞銀,52.60,0,5000,,252,1650瑞銀,52.80,0,3000 
253,1650瑞銀,53.00,0,5000,,254,1650瑞銀,53.10,3000,0 
255,1650瑞銀,53.20,5000,1000,,256,1650瑞銀,53.30,8000,0 
257,1650瑞銀,53.40,6000,3000,,258,1650瑞銀,53.50,1000,0 
259,1650瑞銀,53.70,2000,3000,,260,1650瑞銀,53.80,7000,0 
261,1650瑞銀,53.90,12000,3000,,262,1650瑞銀,54.00,3000,2000 
263,1650瑞銀,54.10,0,2000,,264,1650瑞銀,54.20,0,18000 
265,2180亞    東,54.00,1000,0,,266,2181亞東板橋,52.60,0,2000 
267,2186亞東高雄,53.80,0,1000,,268,2186亞東高雄,53.90,0,1000 
269,2187亞東台中,53.00,2000,0,,270,2187亞東台中,53.10,8000,0 
271,2187亞東台中,53.40,0,10000,,272,2187亞東台中,54.00,0,10000 
273,5050大    展,53.50,60,0,,274,5050大    展,53.70,0,300 
275,5058大展台南,54.00,2000,0,,276,5265美好苗栗,53.40,0,2000 
277,5320高    橋,54.00,1000,0,,278,5321高橋龍潭,54.00,0,10000 
279,5381第一員林,51.80,10,0,,280,5381第一員林,53.50,0,2000 
281,5382第一台中,53.70,20000,0,,282,5384第一台南,51.20,0,3000 
283,5384第一台南,51.50,0,7000,,284,5384第一台南,52.10,3000,0 
285,5384第一台南,53.90,1000,0,,286,5386第一彰化,54.00,0,1000 
287,5389第一中山,53.90,0,1000,,288,538A第一新興,51.30,2000,0 
289,538A第一新興,52.70,0,2000,,290,538A第一新興,53.30,0,2000 
291,538A第一新興,53.40,0,2000,,292,538B第一新竹,54.00,0,1000 
293,538C第一光復,53.60,0,1000,,294,538C第一光復,54.00,1000,0 
295,538E第一自由,52.50,0,1000,,296,538E第一自由,53.50,0,100 
297,538E第一自由,53.60,0,7000,,298,538E第一自由,54.10,0,100 
299,538N第一豐原,51.30,0,1000,,300,538N第一豐原,51.40,1000,0 
301,538N第一豐原,53.60,0,1000,,302,538P第一路竹,51.70,2000,0 
303,538P第一路竹,53.50,0,1000,,304,538P第一路竹,54.00,0,1000 
305,538W第一華江,51.20,0,2000,,306,538W第一華江,51.30,0,1000 
307,538W第一華江,51.80,0,2000,,308,538W第一華江,52.60,3000,0 
309,538W第一華江,52.80,2000,0,,310,538W第一華江,53.00,0,1000 
311,538W第一華江,53.10,0,1000,,312,538W第一華江,53.30,0,1000 
313,538W第一華江,53.40,0,1000,,314,538W第一華江,53.60,0,1000 
315,538W第一華江,53.90,0,3000,,316,538W第一華江,54.00,0,1000 
317,538W第一華江,54.10,0,2000,,318,538Y第一中壢,51.70,2000,0 
319,538Y第一中壢,51.90,1000,0,,320,538Y第一中壢,54.00,2000,0 
321,5460寶    盛,51.40,0,1000,,322,5600永    興,51.80,0,2000 
323,5600永    興,54.00,2000,0,,324,5602永興水湳,53.80,0,1000 
325,5660日    進,51.60,1000,0,,326,5660日    進,53.70,0,3000 
327,5852統一敦南,53.30,1000,0,,328,5855統一台南,53.90,0,1000 
329,5855統一台南,54.00,0,1000,,330,5856統一台中,51.00,0,6000 
331,5856統一台中,51.10,0,2000,,332,5856統一台中,51.40,0,2000 
333,5856統一台中,51.50,0,2000,,334,5856統一台中,51.70,0,7000 
335,5856統一台中,51.80,0,6000,,336,5856統一台中,52.50,2000,0 
337,5856統一台中,53.00,1000,0,,338,5856統一台中,53.10,0,1000 
339,5856統一台中,53.30,0,10000,,340,5856統一台中,53.50,0,3000 
341,5856統一台中,53.60,0,5000,,342,5856統一台中,53.80,0,12000 
343,5856統一台中,54.00,10000,0,,344,5857統一新竹,52.10,0,1000 
345,5857統一新竹,53.20,0,1000,,346,5857統一新竹,53.40,0,2000 
347,5859統一屏東,51.80,10,0,,348,585A統一基隆,52.40,2000,0 
349,585B統一永和,53.30,0,1000,,350,585F統一彰化,51.60,1000,0 
351,585F統一彰化,53.20,0,2000,,352,585F統一彰化,53.30,0,1000 
353,585F統一彰化,53.40,0,2000,,354,585F統一彰化,53.60,0,2000 
355,585F統一彰化,53.70,0,7000,,356,585F統一彰化,53.80,0,8000 
357,585F統一彰化,53.90,0,11000,,358,585F統一彰化,54.00,0,16000 
359,585F統一彰化,54.10,0,10000,,360,585g統一平鎮,51.40,2000,0 
361,585g統一平鎮,51.50,1000,0,,362,585g統一平鎮,51.80,0,2000 
363,585H統一桃園,51.90,0,1000,,364,585H統一桃園,52.10,0,1000 
365,585H統一桃園,52.60,0,1000,,366,585H統一桃園,52.80,0,1000 
367,585H統一桃園,53.10,0,1000,,368,585H統一桃園,53.40,0,2000 
369,585H統一桃園,53.60,0,10000,,370,585H統一桃園,53.70,0,15000 
371,585I統一員林,53.80,0,9000,,372,585I統一員林,54.00,0,1000 
373,585J統一三重,51.50,1000,0,,374,585J統一三重,52.30,0,1000 
375,585M統一士林,53.80,2000,0,,376,585Y統一土城,53.70,0,4000 
377,585Y統一土城,53.80,2000,0,,378,585Y統一土城,54.00,2000,0 
379,5920元    富,51.40,0,2000,,380,5920元    富,52.90,0,2000 
381,5920元    富,53.40,0,2000,,382,5922元富新店,53.80,10000,0 
383,5922元富新店,53.90,0,8000,,384,5922元富新店,54.20,0,2000 
385,5923元富三重,53.80,1000,0,,386,5923元富三重,53.90,1000,1000 
387,5925元富台中,53.80,0,1000,,388,5925元富台中,53.90,0,1000 
389,5928元富新莊,51.10,0,10000,,390,5928元富新莊,51.60,0,500 
391,5928元富新莊,52.00,0,10000,,392,592a元富松德,51.60,603,0 
393,592a元富松德,51.80,1000,0,,394,592a元富松德,52.20,804,0 
395,592a元富松德,52.80,377,0,,396,592a元富松德,53.00,349,0 
397,592a元富松德,53.50,0,1000,,398,592a元富松德,53.70,3,1000 
399,592A元富緯城,53.90,0,12000,,400,592B元富永和,51.40,1000,0 
401,592B元富永和,53.40,0,1000,,402,592B元富永和,53.70,0,1000 
403,592B元富永和,53.80,0,1000,,404,592B元富永和,54.00,0,3000 
405,592c元富烏日,53.40,0,1000,,406,592C元富潮洲,51.80,97,0 
407,592d元富延平,51.80,2000,0,,408,592d元富延平,53.00,0,2000 
409,592D元富大昌,52.20,0,1000,,410,592D元富大昌,53.10,0,1000 
411,592D元富大昌,53.60,1000,0,,412,592D元富大昌,53.80,1000,0 
413,592E元富城中,51.30,6000,0,,414,592E元富城中,52.20,20,0 
415,592E元富城中,53.00,1,0,,416,592E元富城中,54.00,0,1000 
417,592G元富新竹,53.50,20,0,,418,592H元富信義,53.30,0,2000 
419,592H元富信義,53.70,0,1000,,420,592l元富大裕,51.80,0,1000 
421,592l元富大裕,51.90,0,22000,,422,592l元富大裕,53.20,0,5000 
423,592l元富大裕,53.30,0,7000,,424,592l元富大裕,53.50,0,6000 
425,592l元富大裕,53.80,0,33000,,426,592l元富大裕,53.90,0,20000 
427,592l元富大裕,54.00,0,2000,,428,592m元富成功,52.50,1000,0 
429,592m元富成功,53.30,1000,0,,430,592m元富成功,53.40,1000,0 
431,592m元富成功,53.90,1000,0,,432,592M元富彰化,51.10,0,1000 
433,592M元富彰化,51.20,0,1000,,434,592M元富彰化,51.30,1000,1000 
435,592M元富彰化,51.50,0,2000,,436,592M元富彰化,51.80,0,2000 
437,592M元富彰化,52.60,2000,1000,,438,592M元富彰化,53.10,0,2000 
439,592M元富彰化,54.00,0,1000,,440,592N元富虎尾,53.80,9000,0 
441,592N元富虎尾,53.90,6000,0,,442,592P元富同大,53.40,1000,0 
443,592r元富城東,51.60,2000,0,,444,592r元富城東,53.60,0,3000 
445,592r元富城東,53.70,1000,0,,446,592r元富城東,53.80,1000,0 
447,592S元富基隆,52.00,0,1000,,448,592U元富宜蘭,53.00,1000,0 
449,592U元富宜蘭,53.90,10000,0,,450,592v元富桃園,53.00,2000,0 
451,592v元富桃園,53.70,0,2000,,452,592v元富桃園,54.10,50,0 
453,592y元富花蓮,53.70,0,1000,,454,592Y元富埔里,53.40,1000,0 
455,592Y元富埔里,53.60,50,0,,456,592Y元富埔里,53.90,6000,0 
457,592z元富文心,51.50,0,1000,,458,592z元富文心,53.10,1000,0 
459,592z元富文心,53.40,0,1000,,460,592z元富文心,53.70,0,1000 
461,592Z元富安南,52.70,9000,0,,462,592Z元富安南,53.90,9000,0 
463,592Z元富安南,54.00,31000,0,,464,5960日    茂,53.80,0,2000 
465,5960日    茂,54.00,0,5000,,466,601d亞鑫豐,51.20,1000,0 
467,601d亞鑫豐,51.70,1000,0,,468,601d亞鑫豐,53.00,0,1000 
469,601d亞鑫豐,53.10,0,1000,,470,601d亞鑫豐,53.80,0,2000 
471,6110台中銀,51.30,1000,0,,472,6110台中銀,52.40,0,1000 
473,6110台中銀,53.50,0,20,,474,6110台中銀,53.80,0,1000 
475,6110台中銀,54.20,0,10,,476,6114中銀員林,51.40,0,1000 
477,6114中銀員林,51.80,0,2000,,478,611A中銀豐原,51.30,0,5000 
479,611A中銀豐原,51.50,1000,0,,480,611A中銀豐原,51.60,0,5000 
481,611A中銀豐原,54.00,20,0,,482,6160中國信託,51.10,0,5000 
483,6160中國信託,51.30,0,2000,,484,6160中國信託,51.60,0,10000 
485,6162中信託忠,53.20,3000,0,,486,6162中信託忠,53.50,100,0 
487,6164中信託文,51.30,0,2000,,488,6164中信託文,53.00,30,0 
489,6164中信託文,53.10,2000,0,,490,616K中信託高,52.60,1000,1000 
491,616K中信託高,52.90,0,1000,,492,6380光    和,51.30,0,1000 
493,6380光    和,51.40,0,2000,,494,6380光    和,51.50,0,1000 
495,6380光    和,51.60,0,1000,,496,6380光    和,51.90,0,2000 
497,6380光    和,53.20,0,1000,,498,6380光    和,53.30,0,4000 
499,6382光和田中,53.80,5000,0,,500,6451永全南崁,53.90,1000,0 
501,6460大    昌,51.80,0,1,,502,6461大昌樹林,51.30,1000,0 
503,6461大昌樹林,51.60,0,16000,,504,6461大昌樹林,53.10,10000,0 
505,6464大昌新店,53.70,0,1000,,506,6464大昌新店,53.80,0,35 
507,6464大昌新店,53.90,0,1000,,508,6912德信中正,54.00,0,1000 
509,6950福    勝,53.10,0,1000,,510,7003兆豐台中,51.10,1000,0 
511,7003兆豐台中,51.30,5000,0,,512,7003兆豐台中,51.40,1000,0 
513,7003兆豐台中,51.60,1000,0,,514,7003兆豐台中,51.70,1000,0 
515,7003兆豐台中,51.80,4000,0,,516,7003兆豐台中,53.80,1000,0 
517,7005兆豐中港,54.20,0,1000,,518,7007兆豐竹北,52.00,0,2000 
519,7007兆豐竹北,53.10,0,1000,,520,7007兆豐竹北,54.00,3000,0 
521,7009兆豐景美,51.80,0,1000,,522,7009兆豐景美,52.20,1000,0 
523,700a兆豐忠孝,53.80,1000,0,,524,700d兆豐彰化,53.30,2000,0 
525,700D兆豐西螺,53.90,0,2000,,526,700E兆豐斗南,53.90,1000,0 
527,700f兆豐鹿港,51.80,0,5000,,528,700f兆豐鹿港,52.80,1000,0 
529,700f兆豐鹿港,52.90,9000,0,,530,700f兆豐鹿港,53.00,3000,0 
531,700f兆豐鹿港,53.80,1000,0,,532,700f兆豐鹿港,54.10,0,1000 
533,700F兆豐虎尾,53.70,2000,0,,534,700H兆豐東門,53.70,1000,0 
535,700J兆豐公益,53.50,0,300,,536,700N兆豐埔墘,51.60,2000,0 
537,700N兆豐埔墘,53.20,1000,1000,,538,700N兆豐埔墘,53.40,0,1000 
539,700p兆豐復興,51.30,0,1000,,540,700p兆豐復興,51.50,0,1000 
541,700r兆豐寶成,53.00,0,1000,,542,700r兆豐寶成,53.30,0,1000 
543,700s兆豐岡山,51.50,1000,0,,544,700U兆豐桃鶯,52.00,0,12000 
545,700Z兆豐高雄,53.50,0,3230,,546,700Z兆豐高雄,53.70,0,74 
547,7030致    和,51.80,0,1000,,548,7033致和府前,53.10,0,8000 
549,7790國票綜合,53.50,3000,0,,550,7790國票綜合,53.60,0,1000 
551,7790國票綜合,53.70,316,0,,552,7790國票綜合,54.20,0,1000 
553,7792國票北投,53.00,1000,0,,554,7792國票北投,53.30,0,1000 
555,7798國票內壢,53.70,0,1000,,556,7798國票內壢,53.90,0,2000 
557,779e國票南科,52.40,0,1000,,558,779e國票南科,53.40,0,1000 
559,779e國票南科,53.80,0,2000,,560,779J國票北高,53.40,0,3000 
561,779m國票中港,53.40,1000,0,,562,779m國票中港,53.80,0,2000 
563,779P國票九鼎,51.50,0,2000,,564,779P國票九鼎,52.80,0,1000 
565,779P國票九鼎,52.90,2000,0,,566,779P國票九鼎,53.20,1000,0 
567,779P國票九鼎,53.90,1000,0,,568,779P國票九鼎,54.00,0,2000 
569,779v國票台中,51.30,0,1000,,570,779v國票台中,52.80,0,1000 
571,779v國票台中,53.20,0,1000,,572,779v國票台中,53.30,0,1000 
573,779v國票台中,54.00,1000,0,,574,779X國票中和,51.80,1000,1000 
575,779X國票中和,52.40,0,1000,,576,779X國票中和,53.70,0,2000 
577,8150台    新,51.40,0,1000,,578,8150台    新,52.60,0,1000 
579,8150台    新,53.50,0,1000,,580,8150台    新,53.80,2000,11000 
581,8150台    新,53.90,0,6000,,582,8150台    新,54.20,0,1000 
583,8156台新三民,51.70,0,5000,,584,8156台新三民,52.60,1000,0 
585,8156台新三民,53.90,0,5000,,586,8158台新松江,51.30,0,1000 
587,8158台新松江,53.00,2000,0,,588,8158台新松江,53.10,8000,0 
589,8158台新松江,53.60,1000,0,,590,8159台新台南,53.10,0,1000 
