券商買賣股票成交價量資訊
股票代碼,="2387"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,46.75,0,1000,,2,1024合庫嘉義,46.80,1000,0 
3,1024合庫嘉義,47.00,0,5000,,4,1028合庫彰化,46.10,1000,0 
5,102E合庫桃園,46.85,0,1000,,6,1035土銀新竹,46.65,0,1000 
7,103A土銀建國,46.55,1000,0,,8,103A土銀建國,46.70,0,1000 
9,103A土銀建國,46.80,0,1000,,10,103A土銀建國,46.85,0,1000 
11,103A土銀建國,46.95,1000,1000,,12,1110企    銀,46.80,0,1000 
13,1112企銀台南,46.50,0,2000,,14,1112企銀台南,46.60,0,1000 
15,1160日    盛,46.70,0,2000,,16,1162日盛台南,46.75,0,2000 
17,1163日盛台中,46.70,0,1000,,18,1168日盛高雄,46.40,0,3000 
19,116A日盛木柵,46.55,0,2000,,20,116b日盛園區,46.70,0,3000 
21,116g日盛龍潭,46.75,1000,0,,22,116P日盛信義,46.55,1000,0 
23,116P日盛信義,46.95,0,1000,,24,116S日盛新莊,46.05,1000,0 
25,116S日盛新莊,46.65,0,1000,,26,1260宏    遠,47.00,0,1000 
27,126H宏遠中和,46.45,1000,0,,28,126H宏遠中和,46.55,0,1000 
29,126H宏遠中和,46.75,2000,0,,30,1440美林,46.45,1000,0 
31,1440美林,46.50,2000,0,,32,1440美林,46.55,0,2000 
33,1440美林,46.75,0,2000,,34,1440美林,46.80,7000,0 
35,1440美林,46.85,2000,0,,36,1440美林,46.95,2000,0 
37,1470台灣摩根,46.05,0,1000,,38,1470台灣摩根,46.40,1000,0 
39,1470台灣摩根,46.45,1000,0,,40,1470台灣摩根,46.55,0,2000 
41,1470台灣摩根,46.65,0,2000,,42,1470台灣摩根,46.75,2000,0 
43,1470台灣摩根,46.80,1000,1000,,44,1480美商高盛,46.40,2000,0 
45,1480美商高盛,46.45,1000,0,,46,1480美商高盛,46.55,1000,1000 
47,1480美商高盛,46.60,3000,1000,,48,1480美商高盛,46.65,1000,0 
49,1480美商高盛,46.70,2000,0,,50,1480美商高盛,46.75,2000,4000 
51,1480美商高盛,46.80,3000,3000,,52,1480美商高盛,46.85,10000,0 
53,1480美商高盛,46.90,3000,0,,54,1480美商高盛,46.95,1000,0 
55,1480美商高盛,47.00,11000,0,,56,1650瑞銀,46.20,0,3000 
57,1650瑞銀,46.25,0,2000,,58,1650瑞銀,46.45,1000,0 
59,1650瑞銀,46.65,5000,1000,,60,1650瑞銀,46.75,3000,1000 
61,1650瑞銀,46.80,6000,0,,62,1650瑞銀,46.85,2000,0 
63,1650瑞銀,46.90,4000,0,,64,1650瑞銀,46.95,6000,0 
65,1650瑞銀,47.00,6000,0,,66,2180亞    東,46.70,3000,0 
67,5261美好蘆洲,46.75,0,3000,,68,5261美好蘆洲,46.85,0,3000 
69,5269美好台中,46.10,0,1000,,70,5321高橋龍潭,46.00,1000,0 
71,5321高橋龍潭,46.80,0,1000,,72,5389第一中山,46.75,0,1000 
73,538P第一路竹,46.50,0,1000,,74,538P第一路竹,46.80,0,1000 
75,538W第一華江,46.95,0,2000,,76,5603永興台中,46.70,22000,4000 
77,5603永興台中,46.75,13000,0,,78,5603永興台中,46.80,15000,1000 
79,5850統    一,46.00,0,1000,,80,5850統    一,46.05,0,3000 
81,5850統    一,46.10,0,1000,,82,5853統一中壢,46.70,0,1000 
83,5854統一城中,46.75,1000,0,,84,5854統一城中,46.80,0,10000 
85,5856統一台中,46.75,0,1000,,86,5856統一台中,46.80,0,1000 
87,5858統一嘉義,46.95,0,1000,,88,585D統一新台中,46.75,10000,0 
89,585D統一新台中,46.90,0,1000,,90,585D統一新台中,46.95,0,2000 
91,585Q統一三多,46.00,0,1000,,92,585Q統一三多,46.05,0,2000 
93,585Q統一三多,46.10,2000,2000,,94,585Q統一三多,46.20,1000,0 
95,585Q統一三多,46.25,2000,0,,96,5926元富四維,46.95,1000,1000 
97,5926元富四維,47.00,2000,0,,98,592A元富緯城,46.75,0,1000 
99,592b元富板橋,46.50,5000,0,,100,592C元富潮洲,46.60,1000,0 
