券商買賣股票成交價量資訊
股票代碼,="1474"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,103F土銀南港,15.70,0,1000,,2,1041臺銀鳳山,15.65,0,5000 
3,104D臺銀金山,15.65,0,2000,,4,1111企銀台中,15.65,0,5000 
5,116d日盛三峽,15.65,0,1000,,6,126L宏遠台中,15.65,0,1000 
7,126L宏遠台中,15.70,0,2000,,8,1440美林,15.55,0,2000 
9,1440美林,15.65,1000,0,,10,1440美林,15.70,1000,0 
11,1480美商高盛,15.65,1000,0,,12,1480美商高盛,15.70,3000,0 
13,1520瑞士信貸,15.65,41000,0,,14,1520瑞士信貸,15.70,42000,0 
15,1650瑞銀,15.60,7000,0,,16,1650瑞銀,15.65,14000,0 
17,1650瑞銀,15.70,18000,0,,18,526K美好富順,15.70,0,5000 
19,5381第一員林,15.70,0,5000,,20,5382第一台中,15.65,0,1000 
21,5383第一高雄,15.70,0,50000,,22,538C第一光復,15.60,0,4000 
23,538C第一光復,15.65,0,6000,,24,538E第一自由,15.65,3000,0 
25,538F第一稻埕,15.65,0,1000,,26,538M第一嘉義,15.60,0,1 
27,5660日    進,15.65,5000,0,,28,5660日    進,15.70,0,6000 
29,5854統一城中,15.70,0,3000,,30,5854統一城中,15.75,0,3000 
31,5856統一台中,15.55,2000,0,,32,5856統一台中,15.70,0,1000 
33,585H統一桃園,15.70,0,2000,,34,585J統一三重,15.65,2000,0 
35,585Y統一土城,15.70,0,4000,,36,5925元富台中,15.70,0,5000 
37,5926元富四維,15.70,0,2000,,38,592m元富成功,15.70,0,3000 
39,592M元富彰化,15.70,0,1000,,40,601d亞鑫豐,15.65,1000,1000 
41,6110台中銀,15.70,0,10000,,42,611A中銀豐原,15.70,0,2000 
43,6160中國信託,15.70,0,3000,,44,6162中信託忠,15.70,0,3000 
45,6164中信託文,15.65,1000,0,,46,6168中信嘉義,15.65,0,27000 
47,616K中信託高,15.85,0,15,,48,6460大    昌,15.85,0,2 
49,6465大昌桃園,15.65,1000,0,,50,7001兆豐嘉義,15.65,0,10000 
51,7007兆豐竹北,15.55,2000,0,,52,700G兆豐麻豆,15.65,0,2000 
53,700G兆豐麻豆,15.70,0,1000,,54,700H兆豐東門,15.70,0,4000 
55,7790國票綜合,15.70,0,4000,,56,7797國票中正,15.70,1000,1000 
57,779e國票南科,15.60,0,1000,,58,779j國票和平,15.70,1000,0 
59,8150台    新,15.65,0,5000,,60,8150台    新,15.70,0,5000 
61,815B台新台中,15.65,2000,0,,62,815Y台新新營,15.65,0,2000 
63,8440摩根大通,15.65,0,9000,,64,8440摩根大通,15.70,2000,0 
65,8459康和嘉義,15.70,0,1000,,66,845D康和板橋,15.90,0,100 
67,8520中    農,15.70,0,1000,,68,8560新    光,15.70,5000,0 
69,8560新    光,15.75,0,1000,,70,8561新光台中,15.65,5000,0 
71,8561新光台中,15.70,0,1000,,72,8563新光新竹,15.70,0,2000 
73,8840玉    山,15.65,6000,0,,74,8841玉山雙和,15.65,0,20000 
75,8843玉山高雄,15.65,20000,0,,76,8848玉山嘉義,15.65,0,3000 
77,8848玉山嘉義,15.70,0,1000,,78,884J玉山大里,15.70,1000,0 
79,884M玉山數位,15.60,0,2000,,80,8882國泰台中,15.70,1000,1000 
81,8886國泰新莊,15.70,1000,0,,82,8888國泰敦南,15.60,1000,0 
83,8888國泰敦南,15.70,10000,4000,,84,8888國泰敦南,15.85,35,0 
85,888A國泰館前,15.70,1000,0,,86,888K國泰板橋,15.60,0,1000 
87,888K國泰板橋,15.70,0,3000,,88,9101群益敦南,15.65,3000,0 
89,9101群益敦南,15.70,11000,0,,90,9105群益高盛,15.70,1000,0 
91,9131群益民權,15.65,2000,0,,92,9136群益西松,15.70,4000,0 
93,913Y群益館前,15.60,1,0,,94,9187群益彰化,15.70,5000,0 
95,918B群益板橋,15.70,1000,1000,,96,918C群益古亭,15.65,0,1000 
97,918H群益中山,15.70,1000,0,,98,9200凱基,15.85,2,0 
99,9208凱基桃園,15.70,0,30000,,100,920F凱基站前,15.65,0,2000 
101,920N凱基湖口,15.70,10000,0,,102,920W凱基大里,15.75,2000,0 
103,920Z凱基台東,15.70,1000,0,,104,921M凱基八德,15.70,0,2000 
105,9239凱基市政,15.85,0,20,,106,9268凱基台北,15.60,4000,3000 
107,9268凱基台北,15.65,38000,0,,108,9268凱基台北,15.70,96000,8000 
109,9275凱基三多,15.65,1000,0,,110,9287凱基內湖,15.70,3000,0 
111,9288凱基埔墘,15.65,0,12000,,112,9302華南台中,15.70,0,4000 
113,9315華南苑裡,15.70,0,1000,,114,9326華南南京,15.75,10000,0 
115,9327華南斗六,15.70,1000,0,,116,9363華南彰化,15.70,0,1000 
117,9604富邦陽明,15.70,1000,1000,,118,9614富邦基隆,15.70,3000,0 
119,9616富邦岡山,15.70,0,2000,,120,9623富邦台北,15.65,1000,0 
121,9627富邦內湖,15.65,3000,0,,122,9634富邦羅東,15.70,0,3000 
123,9636富邦中壢,15.70,0,1000,,124,9659富邦高雄,15.60,0,3000 
125,965K富邦台中,15.70,13000,0,,126,965K富邦台中,15.75,5000,0 
127,9661富邦新店,15.65,1000,0,,128,9663富邦敦南,15.65,6000,11000 
129,9663富邦敦南,15.70,0,20000,,130,9663富邦敦南,15.75,0,14000 
131,9666富邦南屯,15.60,1000,0,,132,9666富邦南屯,15.70,1000,0 
133,966F富邦左營,15.70,1000,0,,134,9672富邦員林,15.65,0,1000 
135,9677富邦三重,15.65,0,4000,,136,9686富邦宜蘭,15.70,0,2000 
