券商買賣股票成交價量資訊
股票代碼,="1304"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,29.25,1000,0,,2,1020合　　庫,29.30,1000,0 
3,1020合　　庫,29.35,0,1000,,4,1020合　　庫,29.40,1000,0 
5,1020合　　庫,29.45,1000,0,,6,1020合　　庫,29.60,5000,0 
7,1020合　　庫,29.65,3000,0,,8,1020合　　庫,29.70,7000,0 
9,1020合　　庫,29.90,3000,0,,10,1021合庫台中,29.30,0,1000 
11,1021合庫台中,29.50,6000,0,,12,1021合庫台中,29.55,7000,0 
13,1021合庫台中,29.65,1000,0,,14,1021合庫台中,29.70,2000,0 
15,1023合庫高雄,29.25,3000,0,,16,1023合庫高雄,29.30,0,1000 
17,1023合庫高雄,29.40,2000,0,,18,1023合庫高雄,29.50,2000,0 
19,1023合庫高雄,29.55,0,1000,,20,1023合庫高雄,30.00,2000,0 
21,1024合庫嘉義,29.30,2000,0,,22,1024合庫嘉義,29.60,1000,0 
23,1024合庫嘉義,29.85,2000,0,,24,1025合庫基隆,29.30,0,3000 
25,1025合庫基隆,29.55,10000,0,,26,1025合庫基隆,29.95,1000,0 
27,1025合庫基隆,30.15,2000,0,,28,1028合庫彰化,29.30,1000,0 
29,1028合庫彰化,29.35,2000,0,,30,1028合庫彰化,29.60,6000,0 
31,1028合庫彰化,29.70,1000,0,,32,1029合庫鳳山,29.45,1000,0 
33,1029合庫鳳山,29.50,1000,0,,34,1029合庫鳳山,29.70,0,20000 
35,102A合庫新竹,29.60,7000,0,,36,102C合庫自強,29.30,3000,0 
37,102C合庫自強,29.35,2000,0,,38,102C合庫自強,29.45,1000,0 
39,102C合庫自強,29.50,2000,0,,40,102C合庫自強,29.55,1000,0 
41,102C合庫自強,29.60,2000,0,,42,102C合庫自強,29.65,4000,0 
43,102E合庫桃園,29.30,2000,0,,44,102E合庫桃園,29.50,1000,0 
45,102E合庫桃園,29.60,0,5000,,46,102E合庫桃園,29.70,2000,0 
47,102E合庫桃園,29.80,1000,0,,48,102F合庫西台,29.50,6000,0 
49,102F合庫西台,29.55,0,5000,,50,102F合庫西台,29.60,5000,0 
51,102F合庫西台,29.65,2000,0,,52,102F合庫西台,29.70,6000,0 
53,102F合庫西台,30.00,3000,0,,54,102G合庫三重,29.55,4000,0 
55,102G合庫三重,29.60,5000,0,,56,102G合庫三重,30.00,1000,0 
57,1030土　　銀,29.40,1000,0,,58,1030土　　銀,29.55,1000,0 
59,1030土　　銀,29.65,1000,0,,60,1030土　　銀,29.75,1000,0 
61,1031土銀台中,29.65,2000,0,,62,1031土銀台中,29.70,1000,0 
63,1031土銀台中,29.75,1000,0,,64,1031土銀台中,30.05,2000,0 
65,1032土銀台南,29.40,1000,0,,66,1033土銀高雄,29.45,1000,0 
67,1033土銀高雄,29.55,9000,0,,68,1033土銀高雄,29.65,2000,0 
69,1033土銀高雄,29.70,0,4000,,70,1033土銀高雄,29.75,0,1000 
71,1034土銀嘉義,29.30,0,20000,,72,1034土銀嘉義,29.85,1000,0 
73,1035土銀新竹,29.20,2000,0,,74,1035土銀新竹,29.30,0,14000 
75,1035土銀新竹,30.05,1000,0,,76,1036土銀玉里,29.60,1000,0 
77,1038土銀和平,29.50,1000,0,,78,1039土銀士林,29.55,3000,0 
79,103A土銀建國,29.55,4000,0,,80,103A土銀建國,30.05,0,1000 
81,103B土銀彰化,29.90,1000,0,,82,103C土銀白河,29.40,10,0 
83,103C土銀白河,29.50,5000,0,,84,103C土銀白河,29.70,2000,0 
85,103C土銀白河,29.75,30,0,,86,103F土銀南港,29.55,0,1000 
87,103F土銀南港,29.60,1000,0,,88,1040臺    銀,29.20,1000,0 
89,1040臺    銀,29.25,0,1000,,90,1040臺    銀,29.50,2000,0 
91,1040臺    銀,29.65,2000,0,,92,1040臺    銀,29.70,130,0 
93,1041臺銀鳳山,29.20,1000,0,,94,1041臺銀鳳山,29.30,1000,310 
95,1041臺銀鳳山,29.35,0,1000,,96,1041臺銀鳳山,29.50,100,0 
97,1041臺銀鳳山,29.55,2000,0,,98,1041臺銀鳳山,29.60,13000,0 
99,1041臺銀鳳山,29.75,5000,0,,100,1041臺銀鳳山,29.85,1000,0 
101,1041臺銀鳳山,29.90,4000,0,,102,1041臺銀鳳山,30.00,1000,0 
103,1042臺銀臺南,29.25,4000,0,,104,1042臺銀臺南,29.30,1000,0 
105,1042臺銀臺南,29.35,1000,0,,106,1042臺銀臺南,29.40,0,7000 
107,1042臺銀臺南,29.45,1000,0,,108,1042臺銀臺南,29.50,100,0 
109,1042臺銀臺南,29.60,2000,0,,110,1042臺銀臺南,29.65,3000,0 
111,1042臺銀臺南,29.70,500,0,,112,1042臺銀臺南,29.75,1000,0 
113,1043臺銀民權,29.20,1000,0,,114,1043臺銀民權,29.25,1000,0 
115,1043臺銀民權,29.50,3000,0,,116,1043臺銀民權,29.55,2000,0 
117,1043臺銀民權,29.60,7000,1000,,118,1043臺銀民權,29.65,3000,4000 
119,1043臺銀民權,29.70,0,1000,,120,1043臺銀民權,29.80,1000,0 
121,1043臺銀民權,29.90,1000,0,,122,1045臺銀新竹,29.55,200,0 
123,1045臺銀新竹,29.60,0,1000,,124,1045臺銀新竹,29.65,0,1000 
125,104A臺銀臺中,29.20,1000,0,,126,104A臺銀臺中,29.25,5000,0 
127,104A臺銀臺中,29.30,0,3000,,128,104A臺銀臺中,29.50,5000,1000 
129,104A臺銀臺中,29.55,1000,0,,130,104A臺銀臺中,29.60,6135,6000 
131,104A臺銀臺中,29.65,1000,3000,,132,104A臺銀臺中,29.70,0,1000 
133,104A臺銀臺中,29.75,1000,0,,134,104A臺銀臺中,29.85,3000,0 
135,104A臺銀臺中,29.95,134,0,,136,104A臺銀臺中,30.05,2000,0 
137,104A臺銀臺中,30.15,1000,0,,138,104C臺銀高雄,29.15,1000,0 
139,104C臺銀高雄,29.30,1000,0,,140,104C臺銀高雄,29.45,1000,0 
141,104C臺銀高雄,29.55,1000,0,,142,104C臺銀高雄,29.60,1000,0 
143,104C臺銀高雄,29.65,3000,0,,144,104D臺銀金山,29.10,4000,0 
145,104D臺銀金山,29.30,26000,0,,146,104D臺銀金山,29.50,1000,0 
147,104D臺銀金山,29.60,1000,0,,148,104D臺銀金山,29.65,120,0 
149,104D臺銀金山,30.15,1000,0,,150,1110企    銀,29.60,1000,0 
151,1110企    銀,29.65,1000,0,,152,1110企    銀,29.70,1000,0 
153,1110企    銀,29.85,1000,0,,154,1111企銀台中,29.60,2000,0 
155,1112企銀台南,29.60,2000,0,,156,1113企銀九如,29.50,1000,0 
157,1113企銀九如,29.55,1000,0,,158,1113企銀九如,29.90,0,2000 
159,1114企銀嘉義,29.60,1000,0,,160,1115企銀太平,29.60,0,1000 
161,1116企銀屏東,29.70,300,0,,162,111A企銀民雄,29.50,0,12000 
163,111A企銀民雄,29.55,1000,3000,,164,111C台企三民,29.55,10000,0 
165,111G企銀埔墘,29.50,1000,0,,166,1160日    盛,29.30,2000,0 
167,1160日    盛,29.60,2000,12000,,168,1160日    盛,29.65,4000,0 
169,1160日    盛,29.95,200,0,,170,1161日盛忠孝,29.30,1000,0 
171,1161日盛忠孝,29.35,1000,0,,172,1161日盛忠孝,29.60,1000,0 
173,1162日盛台南,29.55,0,5000,,174,1162日盛台南,29.65,0,5000 
175,1163日盛台中,29.50,1000,0,,176,1164日盛內湖,29.20,0,2000 
177,1164日盛內湖,29.65,1000,0,,178,1164日盛內湖,29.70,1000,0 
179,1165日盛板橋,29.30,2000,0,,180,1165日盛板橋,29.45,3000,0 
181,1165日盛板橋,29.50,2000,0,,182,1165日盛板橋,29.55,2000,0 
183,1165日盛板橋,29.60,7000,0,,184,1165日盛板橋,29.65,1000,0 
185,1165日盛板橋,29.70,1000,0,,186,1165日盛板橋,29.80,1000,0 
187,1165日盛板橋,30.00,1000,0,,188,1166日盛雙和,29.25,5000,0 
189,1166日盛雙和,29.30,1000,0,,190,1166日盛雙和,29.50,0,2000 
191,1166日盛雙和,29.75,1100,0,,192,1166日盛雙和,30.05,1000,0 
193,1167日盛嘉義,29.30,1000,0,,194,1167日盛嘉義,29.50,1000,0 
195,1168日盛高雄,29.35,10000,0,,196,1168日盛高雄,29.50,1000,0 
197,1168日盛高雄,29.60,2000,0,,198,1168日盛高雄,29.65,1000,0 
199,1168日盛高雄,29.70,0,4000,,200,1168日盛高雄,29.75,0,1000 
