券商買賣股票成交價量資訊
股票代碼,="1304"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
135,116k日盛北高,30.25,1000,0,,136,116k日盛北高,30.30,1000,0 
137,116k日盛北高,30.35,1000,0,,138,116k日盛北高,30.40,1000,0 
139,116K日盛花蓮,30.20,1000,0,,140,116K日盛花蓮,30.30,1000,0 
141,116L日盛大墩,30.10,5000,0,,142,116L日盛大墩,30.25,0,9000 
143,116L日盛大墩,30.30,0,8000,,144,116L日盛大墩,30.40,0,200 
145,116m日盛和美,30.15,1000,0,,146,116m日盛和美,30.20,4000,1000 
147,116m日盛和美,30.30,7000,0,,148,116m日盛和美,30.40,1000,0 
149,116M日盛屏東,30.25,0,1000,,150,116N日盛永康,30.15,20000,0 
151,116N日盛永康,30.20,0,1000,,152,116N日盛永康,30.25,30000,0 
153,116P日盛信義,30.15,1000,0,,154,116P日盛信義,30.20,1000,0 
155,116Q日盛二林,30.15,7000,0,,156,116Q日盛二林,30.25,1000,0 
157,116r日盛文化,30.20,1000,0,,158,116S日盛新莊,30.20,0,1000 
159,116S日盛新莊,30.30,1000,0,,160,116V日盛斗六,30.15,1000,0 
161,116V日盛斗六,30.20,2000,0,,162,116V日盛斗六,30.25,3000,0 
163,116V日盛斗六,30.30,2000,3000,,164,116V日盛斗六,30.35,3010,0 
165,116W日盛鳳山,30.20,1000,3000,,166,116X日盛宜蘭,30.15,80000,10000 
167,116X日盛宜蘭,30.20,2000,0,,168,116Z日盛中和,30.15,0,10000 
169,116Z日盛中和,30.25,0,3000,,170,116Z日盛中和,30.50,1000,0 
171,1232彰銀七賢,30.20,5000,0,,172,1233彰銀台中,30.20,3000,0 
173,1233彰銀台中,30.25,0,7000,,174,126H宏遠中和,30.30,4000,0 
175,126L宏遠台中,30.20,2000,0,,176,126Q宏遠高雄,30.15,1000,0 
177,126Q宏遠高雄,30.20,0,3000,,178,126U宏遠館前,30.10,1000,0 
179,126U宏遠館前,30.20,1000,0,,180,126U宏遠館前,30.30,15000,0 
181,126X宏遠新化,30.35,1000,0,,182,1440美林,30.10,0,12000 
183,1440美林,30.15,0,158000,,184,1440美林,30.20,73000,52000 
185,1440美林,30.25,1000,22000,,186,1440美林,30.30,1000,126000 
187,1440美林,30.35,1000,11000,,188,1440美林,30.40,0,3000 
189,1440美林,30.55,1000,7000,,190,1470台灣摩根,30.10,0,6000 
191,1470台灣摩根,30.15,0,82000,,192,1470台灣摩根,30.20,6000,55000 
193,1470台灣摩根,30.25,0,11000,,194,1470台灣摩根,30.30,0,46000 
195,1470台灣摩根,30.35,0,9000,,196,1470台灣摩根,30.55,0,1000 
197,1480美商高盛,30.10,0,6000,,198,1480美商高盛,30.15,0,110000 
199,1480美商高盛,30.20,0,91000,,200,1480美商高盛,30.25,0,55000 
201,1480美商高盛,30.30,5000,208000,,202,1480美商高盛,30.35,0,18000 
203,1480美商高盛,30.40,0,38000,,204,1520瑞士信貸,30.15,0,45000 
205,1520瑞士信貸,30.20,0,11000,,206,1520瑞士信貸,30.25,0,56000 
207,1520瑞士信貸,30.30,0,37000,,208,1520瑞士信貸,30.35,0,130000 
209,1520瑞士信貸,30.40,0,17000,,210,1560港商野村,30.30,9000,0 
211,1560港商野村,30.35,10000,0,,212,1590花旗環球,30.15,0,43000 
213,1590花旗環球,30.20,0,60000,,214,1590花旗環球,30.25,0,44000 
215,1590花旗環球,30.30,0,67000,,216,1590花旗環球,30.35,0,4000 
217,1590花旗環球,30.40,0,14000,,218,1590花旗環球,30.55,0,3000 
219,1650瑞銀,30.10,0,26000,,220,1650瑞銀,30.15,4000,158000 
221,1650瑞銀,30.20,0,482000,,222,1650瑞銀,30.25,14000,195000 
223,1650瑞銀,30.30,68000,150000,,224,1650瑞銀,30.35,42000,10000 
225,1650瑞銀,30.40,0,12000,,226,1650瑞銀,30.45,0,9000 
227,1650瑞銀,30.55,0,1000,,228,2181亞東板橋,30.15,0,1000 
229,2181亞東板橋,30.20,3000,0,,230,2181亞東板橋,30.30,5000,0 
231,2184亞東新竹,30.10,4000,0,,232,2184亞東新竹,30.20,4000,4000 
233,2186亞東高雄,30.15,0,3000,,234,2186亞東高雄,30.25,0,1000 
235,2187亞東台中,30.20,1000,0,,236,5050大    展,30.20,78,0 
237,5050大    展,30.30,2000,0,,238,5058大展台南,30.10,2000,0 
239,5058大展台南,30.20,1000,0,,240,5110富    隆,30.20,10000,0 
241,5260美    好,30.25,5000,0,,242,5261美好蘆洲,30.10,3000,0 
243,5261美好蘆洲,30.20,1000,0,,244,5261美好蘆洲,30.25,1000,0 
245,5261美好蘆洲,30.30,3000,0,,246,5262美好楊梅,30.35,0,6000 
247,5263美好泰山,30.15,1000,0,,248,5263美好泰山,30.30,6000,0 
249,5263美好泰山,30.35,1000,2000,,250,5263美好泰山,30.40,100,0 
251,5264美好高雄,30.20,5000,0,,252,5264美好高雄,30.25,5000,0 
253,5266美好中壢,30.20,1000,0,,254,5267美好基隆,30.15,10000,0 
255,5268美好台南,30.30,100,0,,256,5269美好台中,30.30,1000,0 
257,526A美好中和,30.10,0,4000,,258,526K美好富順,30.10,0,1000 
259,526K美好富順,30.20,5000,0,,260,526K美好富順,30.30,9000,0 
261,5320高    橋,30.30,1000,0,,262,5320高    橋,30.40,1000,0 
263,5321高橋龍潭,30.15,1000,0,,264,5321高橋龍潭,30.20,1000,0 
265,5321高橋龍潭,30.25,2000,1000,,266,5323高橋內壢,30.15,1000,0 
267,5323高橋內壢,30.50,1000,0,,268,5380第一金證,30.20,1000,0 
269,5380第一金證,30.30,0,20000,,270,5381第一員林,30.15,2000,0 
271,5381第一員林,30.30,10000,0,,272,5383第一高雄,30.15,1000,5000 
273,5383第一高雄,30.20,10000,28000,,274,5383第一高雄,30.25,0,13000 
275,5383第一高雄,30.30,32000,0,,276,5383第一高雄,30.35,10000,0 
277,5383第一高雄,30.40,17000,0,,278,5383第一高雄,30.55,3000,0 
279,5384第一台南,30.15,2000,0,,280,5384第一台南,30.20,10,0 
281,5385第一桃園,30.15,5000,0,,282,5385第一桃園,30.20,1000,0 
283,5385第一桃園,30.25,0,2000,,284,5385第一桃園,30.30,0,1000 
285,5386第一彰化,30.15,5000,0,,286,5386第一彰化,30.25,1000,0 
287,5386第一彰化,30.30,1000,0,,288,5386第一彰化,30.55,3000,0 
289,5387第一澎湖,30.25,0,1000,,290,5389第一中山,30.20,5000,0 
291,5389第一中山,30.45,3000,0,,292,5389第一中山,30.55,2000,0 
293,538B第一新竹,30.30,0,2000,,294,538C第一光復,30.15,0,2000 
295,538C第一光復,30.30,1000,0,,296,538D第一忠孝,30.15,3000,0 
297,538E第一自由,30.20,2000,0,,298,538F第一稻埕,30.20,0,1000 
299,538F第一稻埕,30.25,5000,1000,,300,538I第一頭份,30.15,2000,0 
301,538I第一頭份,30.20,0,10000,,302,538I第一頭份,30.35,0,6000 
303,538j第一安和,30.20,1000,0,,304,538j第一安和,30.25,1000,0 
305,538M第一嘉義,30.35,0,1000,,306,538P第一路竹,30.10,1000,0 
307,538P第一路竹,30.20,1015,1000,,308,538P第一路竹,30.25,0,1000 
309,538P第一路竹,30.40,100,0,,310,538W第一華江,30.20,2000,0 
311,538Y第一中壢,30.25,0,1000,,312,5460寶    盛,30.25,6000,1000 
313,5460寶    盛,30.55,2000,0,,314,5600永    興,30.20,1000,0 
315,5602永興水湳,30.30,2000,0,,316,5660日    進,30.30,1000,0 
317,5850統    一,30.25,3000,2000,,318,5850統    一,30.30,3000,5000 
319,5850統    一,30.35,2000,0,,320,5851統一高雄,30.25,50,0 
321,5851統一高雄,30.40,50,0,,322,5852統一敦南,30.10,2000,0 
323,5852統一敦南,30.15,3000,0,,324,5852統一敦南,30.25,2000,0 
325,5854統一城中,30.15,15000,0,,326,5855統一台南,30.25,1000,0 
327,5856統一台中,30.15,1000,0,,328,5856統一台中,30.20,2000,5000 
329,5856統一台中,30.25,9000,0,,330,5856統一台中,30.30,2000,0 
331,5856統一台中,30.40,2000,0,,332,5856統一台中,30.50,1000,0 
333,5857統一新竹,30.20,2000,0,,334,5858統一嘉義,30.35,1000,0 
335,5859統一屏東,30.15,2000,0,,336,5859統一屏東,30.20,0,5000 
337,5859統一屏東,30.30,1000,0,,338,585A統一基隆,30.10,1000,0 
339,585b統一內湖,30.25,0,1000,,340,585D統一新台中,30.15,1000,0 
341,585D統一新台中,30.20,4000,0,,342,585D統一新台中,30.25,1000,0 
343,585D統一新台中,30.30,0,2000,,344,585D統一新台中,30.45,0,4000 
345,585E統一新營,30.15,2000,0,,346,585F統一彰化,30.15,1000,0 
347,585F統一彰化,30.30,1000,0,,348,585g統一平鎮,30.15,0,2000 
349,585H統一桃園,30.15,10000,5000,,350,585H統一桃園,30.20,5000,0 
351,585H統一桃園,30.25,5000,0,,352,585H統一桃園,30.30,1000,7000 
353,585H統一桃園,30.35,0,3000,,354,585J統一三重,30.15,0,20000 
355,585J統一三重,30.20,8000,0,,356,585J統一三重,30.55,0,8000 
357,585m統一竹南,30.10,1000,0,,358,585m統一竹南,30.20,1000,20000 
359,585m統一竹南,30.30,20000,0,,360,585m統一竹南,30.55,1000,0 
361,585M統一士林,30.25,0,16000,,362,585P統一板橋,30.15,1000,0 
363,585P統一板橋,30.25,1000,0,,364,585P統一板橋,30.30,1000,0 
365,585Q統一三多,30.15,2000,1000,,366,585Q統一三多,30.20,10000,0 
367,585R統一汐止,30.10,0,1000,,368,585R統一汐止,30.15,1000,1000 
369,585R統一汐止,30.20,2000,0,,370,585R統一汐止,30.30,1000,0 
371,585Y統一土城,30.20,2000,0,,372,585Y統一土城,30.25,2000,0 
373,585Y統一土城,30.35,1000,0,,374,5860盈    溢,30.15,1000,0 
375,5860盈    溢,30.25,2000,0,,376,5920元    富,30.35,1000,0 
377,5921元富高雄,30.15,3000,0,,378,5921元富高雄,30.20,0,8000 
379,5921元富高雄,30.25,1000,2000,,380,5921元富高雄,30.35,1000,0 
381,5922元富新店,30.20,1000,0,,382,5922元富新店,30.25,200,0 
383,5922元富新店,30.30,0,111000,,384,5923元富三重,30.20,1000,1000 
385,5925元富台中,30.15,1000,0,,386,5925元富台中,30.20,1000,0 
387,5926元富四維,30.20,2000,0,,388,5927元富林園,30.15,1000,0 
389,5927元富林園,30.30,200,0,,390,5927元富林園,30.40,1000,0 
391,5928元富新莊,30.30,4000,0,,392,5929元富台南,30.45,1000,0 
393,592a元富松德,30.20,3000,0,,394,592a元富松德,30.30,0,2000 
395,592a元富松德,30.40,0,578,,396,592A元富緯城,30.10,0,2000 
397,592A元富緯城,30.30,2000,0,,398,592A元富緯城,30.40,2200,0 
399,592b元富板橋,30.15,1000,0,,400,592b元富板橋,30.25,3000,0 
401,592B元富永和,30.10,1000,0,,402,592B元富永和,30.15,2000,0 
403,592c元富烏日,30.15,1000,0,,404,592c元富烏日,30.20,1000,0 
405,592c元富烏日,30.25,0,1000,,406,592c元富烏日,30.30,2000,0 
407,592C元富潮洲,30.20,2000,0,,408,592C元富潮洲,30.25,3000,0 
409,592d元富延平,30.15,11000,0,,410,592d元富延平,30.25,10000,0 
411,592D元富大昌,30.25,3000,0,,412,592D元富大昌,30.30,100,0 
413,592D元富大昌,30.35,100,10,,414,592D元富大昌,30.55,1000,0 
415,592E元富城中,30.15,0,15000,,416,592E元富城中,30.20,10000,0 
417,592E元富城中,30.35,100,0,,418,592E元富城中,30.40,0,29 
419,592g元富中原,30.15,1000,0,,420,592g元富中原,30.20,1000,0 
421,592H元富信義,30.10,12000,0,,422,592H元富信義,30.20,1000,0 
423,592H元富信義,30.25,0,3000,,424,592H元富信義,30.30,12000,2000 
425,592i元富中港,30.30,2000,0,,426,592I元富嘉義,30.30,1000,70000 
427,592I元富嘉義,30.35,1000,0,,428,592l元富大裕,30.15,2000,0 
429,592l元富大裕,30.40,1000,0,,430,592L元富中壢,30.15,10000,0 
431,592m元富成功,30.10,6000,0,,432,592m元富成功,30.20,0,3000 
433,592m元富成功,30.25,3000,1000,,434,592m元富成功,30.30,1000,0 
435,592N元富虎尾,30.10,1000,0,,436,592N元富虎尾,30.20,1000,0 
437,592N元富虎尾,30.25,2000,0,,438,592o元富新興,30.25,1000,0 
439,592P元富同大,30.15,1000,0,,440,592P元富同大,30.20,5000,0 
441,592q元富屏東,30.20,32000,0,,442,592Q元富敦南,30.20,0,358 
443,592r元富城東,30.15,1000,0,,444,592r元富城東,30.20,3000,0 
445,592r元富城東,30.25,1000,0,,446,592S元富基隆,30.35,0,2000 
447,592u元富世貿,30.30,1000,0,,448,592U元富宜蘭,30.15,3000,0 
449,592U元富宜蘭,30.25,1000,2000,,450,592U元富宜蘭,30.30,7000,0 
451,592U元富宜蘭,30.35,4000,0,,452,592U元富宜蘭,30.50,1000,0 
453,592v元富桃園,30.15,0,10000,,454,592v元富桃園,30.30,5000,0 
455,592V元富民權,30.10,2000,0,,456,592V元富民權,30.15,2000,0 
457,592V元富民權,30.25,2000,0,,458,592w元富佳里,30.20,1000,0 
459,592w元富佳里,30.30,1000,0,,460,592W元富吉利,30.20,4000,0 
461,592X元富草屯,30.55,1000,0,,462,592y元富花蓮,30.40,1300,0 
463,592Y元富埔里,30.15,4000,0,,464,592Y元富埔里,30.20,1000,0 
465,592z元富文心,30.10,0,2000,,466,592z元富文心,30.15,6000,0 
467,592z元富文心,30.20,15000,0,,468,592z元富文心,30.25,10000,0 
469,592z元富文心,30.30,10000,0,,470,592Z元富安南,30.20,1000,0 
471,592Z元富安南,30.30,3000,0,,472,6012★亞網路,30.15,1000,0 
473,6012★亞網路,30.20,1000,0,,474,601d亞鑫豐,30.10,1000,0 
475,601d亞鑫豐,30.15,2000,0,,476,601d亞鑫豐,30.20,7000,0 
477,601d亞鑫豐,30.25,3000,0,,478,601d亞鑫豐,30.30,3000,0 
479,6110台中銀,30.20,0,893,,480,6114中銀員林,30.15,2000,0 
481,6114中銀員林,30.55,4000,0,,482,6115中銀台北,30.30,4000,0 
483,611A中銀豐原,30.10,1000,0,,484,611A中銀豐原,30.20,1000,0 
485,611A中銀豐原,30.25,1000,0,,486,611A中銀豐原,30.40,626,0 
487,6160中國信託,30.15,1000,5000,,488,6160中國信託,30.20,40000,3000 
489,6160中國信託,30.25,2494,5000,,490,6160中國信託,30.30,0,10000 
491,6161中信三重,30.15,3000,0,,492,6161中信三重,30.20,2000,0 
493,6162中信託忠,30.15,0,10000,,494,6162中信託忠,30.20,1000,0 
495,6162中信託忠,30.25,14000,0,,496,6162中信託忠,30.30,13000,0 
497,6162中信託忠,30.55,1000,0,,498,6163中信託永,30.15,2000,0 
499,6163中信託永,30.20,8000,0,,500,6163中信託永,30.25,2000,4000 
501,6163中信託永,30.30,2000,0,,502,6163中信託永,30.55,3000,0 
503,6164中信託文,30.15,1000,2000,,504,6164中信託文,30.20,1000,0 
505,6164中信託文,30.25,0,1000,,506,6165中信託新,30.30,0,2000 
507,6165中信託新,30.35,1000,0,,508,6168中信嘉義,30.15,2000,0 
509,6168中信嘉義,30.40,0,5000,,510,616A中信中壢,30.15,2000,0 
511,616A中信中壢,30.20,6000,0,,512,616A中信中壢,30.25,2000,0 
513,616A中信中壢,30.30,3000,0,,514,616A中信中壢,30.35,1000,0 
515,616K中信託高,30.10,0,30000,,516,616K中信託高,30.15,5000,21000 
517,616K中信託高,30.20,5000,1000,,518,616K中信託高,30.25,9000,5000 
519,616K中信託高,30.30,6000,11000,,520,616K中信託高,30.35,2000,0 
521,616K中信託高,30.55,2000,0,,522,6210新 百 王,30.10,0,1000 
523,6210新 百 王,30.30,0,1000,,524,6380光    和,30.15,2000,0 
525,6380光    和,30.20,1000,0,,526,6380光    和,30.50,1000,0 
527,6381光和溪湖,30.20,6000,1000,,528,6381光和溪湖,30.25,1000,0 
529,6381光和溪湖,30.35,1000,0,,530,6383光和和美,30.15,0,1000 
531,638A光和嘉義,30.15,1000,0,,532,638A光和嘉義,30.20,10000,0 
533,638A光和嘉義,30.30,1000,0,,534,638D光和高雄,30.15,11000,0 
535,638D光和高雄,30.20,1000,1000,,536,638D光和高雄,30.25,1000,2000 
537,638D光和高雄,30.30,1000,0,,538,6450永    全,30.15,2000,0 
539,6451永全南崁,30.25,11000,0,,540,6460大    昌,30.15,4000,0 
541,6460大    昌,30.35,1000,0,,542,6460大    昌,30.40,0,2001 
543,6460大    昌,30.55,6000,0,,544,6461大昌樹林,30.15,1000,2000 
545,6461大昌樹林,30.30,2000,0,,546,6461大昌樹林,30.35,1000,0 
547,6462大昌安康,30.15,1000,0,,548,6462大昌安康,30.25,1000,0 
549,6462大昌安康,30.55,1000,0,,550,6464大昌新店,30.15,2000,0 
551,6464大昌新店,30.25,1000,0,,552,6464大昌新店,30.35,2000,0 
553,6465大昌桃園,30.15,1000,0,,554,6465大昌桃園,30.20,1000,0 
555,6465大昌桃園,30.30,1000,1000,,556,6465大昌桃園,30.40,0,1000 
557,6480福    邦,30.25,2000,0,,558,6912德信中正,30.25,0,1000 
559,6913德信新營,30.30,1000,0,,560,6915德信和平,30.20,2000,0 
561,6915德信和平,30.40,450,0,,562,6950福    勝,30.30,2000,0 
563,7000兆豐,30.15,0,1000,,564,7000兆豐,30.35,0,3000 
565,7001兆豐嘉義,30.10,1000,0,,566,7001兆豐嘉義,30.20,4000,0 
567,7001兆豐嘉義,30.25,10000,0,,568,7001兆豐嘉義,30.30,1000,0 
569,7001兆豐嘉義,30.35,5000,0,,570,7001兆豐嘉義,30.55,1000,0 
571,7003兆豐台中,30.20,1000,0,,572,7005兆豐中港,30.15,0,2000 
573,7005兆豐中港,30.20,7000,121000,,574,7005兆豐中港,30.25,0,13000 
575,7005兆豐中港,30.30,5000,0,,576,7005兆豐中港,30.35,2,0 
577,7005兆豐中港,30.55,0,4000,,578,7006兆豐台南,30.15,3000,0 
579,7007兆豐竹北,30.50,1000,0,,580,7008兆豐三重,30.25,1000,0 
581,700a兆豐忠孝,30.10,2000,0,,582,700a兆豐忠孝,30.15,2000,0 
583,700a兆豐忠孝,30.20,2000,0,,584,700a兆豐忠孝,30.25,0,10000 
585,700a兆豐忠孝,30.30,5000,0,,586,700a兆豐忠孝,30.40,5000,0 
587,700C兆豐來福,30.15,5000,0,,588,700C兆豐來福,30.20,1000,0 
589,700C兆豐來福,30.30,0,1000,,590,700d兆豐彰化,30.25,0,34000 
591,700d兆豐彰化,30.30,10000,0,,592,700E兆豐斗南,30.20,2000,0 
593,700f兆豐鹿港,30.20,10000,0,,594,700h兆豐三民,30.25,0,2000 
595,700H兆豐東門,30.20,0,5000,,596,700H兆豐東門,30.25,5000,0 
597,700H兆豐東門,30.30,6000,0,,598,700I兆豐北高,30.15,1000,0 
599,700I兆豐北高,30.20,0,5000,,600,700I兆豐北高,30.25,2000,0 
601,700I兆豐北高,30.50,1000,0,,602,700J兆豐公益,30.15,2000,2000 
603,700J兆豐公益,30.25,5000,0,,604,700J兆豐公益,30.30,5000,0 
605,700k兆豐員林,30.20,3000,0,,606,700k兆豐員林,30.40,3000,0 
607,700k兆豐員林,30.55,3000,0,,608,700K兆豐新營,30.15,1000,0 
609,700K兆豐新營,30.25,1000,0,,610,700L兆豐天母,30.15,2000,0 
611,700L兆豐天母,30.25,0,1000,,612,700M兆豐桃園,30.20,2000,0 
613,700M兆豐桃園,30.55,1000,0,,614,700p兆豐復興,30.15,3000,0 
615,700p兆豐復興,30.20,2000,0,,616,700P兆豐南京,30.40,10000,0 
617,700q兆豐內湖,30.10,1000,0,,618,700q兆豐內湖,30.30,0,100 
619,700r兆豐寶成,30.15,3000,0,,620,700r兆豐寶成,30.20,1000,0 
621,700s兆豐岡山,30.25,0,3000,,622,700s兆豐岡山,30.30,10000,0 
623,700U兆豐桃鶯,30.25,4000,0,,624,700U兆豐桃鶯,30.30,2000,0 
625,700V兆豐新竹,30.20,1000,0,,626,700w兆豐新莊,30.20,2000,0 
627,700w兆豐新莊,30.30,1000,0,,628,700W兆豐城中,30.30,5000,0 
629,700X兆豐永和,30.30,0,5000,,630,700Z兆豐高雄,30.10,2000,0 
631,700Z兆豐高雄,30.15,1000,1000,,632,700Z兆豐高雄,30.20,4000,0 
633,700Z兆豐高雄,30.25,5000,0,,634,700Z兆豐高雄,30.30,50,0 
635,7030致    和,30.15,1000,0,,636,7030致    和,30.30,1000,0 
637,7032致和佳里,30.15,2000,0,,638,7032致和佳里,30.20,5000,0 
639,7033致和府前,30.15,1000,0,,640,7034致和金華,30.15,0,5000 
641,7034致和金華,30.30,5000,0,,642,703B致和崇德,30.15,1000,0 
643,703B致和崇德,30.20,1000,0,,644,703B致和崇德,30.25,3000,0 
645,703B致和崇德,30.30,1000,0,,646,703B致和崇德,30.35,1000,0 
647,7070豐    農,30.15,7000,0,,648,7070豐    農,30.20,0,2000 
649,7070豐    農,30.25,0,3000,,650,7080石    橋,30.25,0,5000 
651,7750北    城,30.10,1000,0,,652,7750北    城,30.50,1000,0 
653,7790國票綜合,30.15,2000,0,,654,7790國票綜合,30.20,8000,0 
655,7790國票綜合,30.25,5000,3320,,656,7790國票綜合,30.30,6013,0 
657,7790國票綜合,30.35,0,2583,,658,7790國票綜合,30.40,12,0 
659,7791國票台東,30.15,1000,0,,660,7795國票南港,30.10,1000,0 
661,7795國票南港,30.30,587,1000,,662,7795國票南港,30.40,0,500 
663,7797國票中正,30.10,1000,0,,664,7797國票中正,30.20,1000,0 
665,7798國票內壢,30.20,0,3000,,666,7798國票內壢,30.35,200,0 
667,7798國票內壢,30.55,0,5000,,668,779D國票台南,30.25,1000,0 
669,779D國票台南,30.30,1000,1000,,670,779D國票台南,30.35,0,1000 
671,779D國票台南,30.40,200,0,,672,779e國票南科,30.30,3000,0 
673,779G國票新莊,30.15,1000,0,,674,779G國票新莊,30.55,3000,0 
675,779j國票和平,30.25,1000,0,,676,779J國票北高,30.20,3000,0 
677,779J國票北高,30.25,2000,0,,678,779J國票北高,30.40,3000,0 
679,779J國票北高,30.55,2000,0,,680,779m國票中港,30.10,1000,0 
681,779m國票中港,30.15,1000,0,,682,779m國票中港,30.25,1000,0 
