券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.10,1000,0,,2,1020合　　庫,21.15,3000,0 
3,1021合庫台中,21.15,3000,2000,,4,1021合庫台中,21.20,2000,0 
5,1023合庫高雄,21.10,2000,0,,6,1024合庫嘉義,21.20,2000,0 
7,1025合庫基隆,21.10,5000,4000,,8,1025合庫基隆,21.15,0,6000 
9,1029合庫鳳山,21.10,0,480,,10,1029合庫鳳山,21.15,4000,0 
11,1029合庫鳳山,21.20,0,1000,,12,102C合庫自強,21.20,10000,0 
13,102E合庫桃園,21.15,1000,0,,14,102F合庫西台,21.05,0,3000 
15,1035土銀新竹,21.20,0,2000,,16,1035土銀新竹,21.25,0,2000 
17,1037土銀花蓮,21.15,10000,0,,18,1039土銀士林,21.10,0,10000 
19,1039土銀士林,21.20,0,297,,20,103A土銀建國,21.20,10000,0 
21,103A土銀建國,21.25,35000,0,,22,103F土銀南港,21.20,0,1000 
23,1040臺    銀,21.05,4000,0,,24,1040臺    銀,21.10,3000,1000 
25,1040臺    銀,21.15,2050,5000,,26,1040臺    銀,21.20,3000,0 
27,1041臺銀鳳山,21.10,3000,0,,28,1041臺銀鳳山,21.25,0,1000 
29,1042臺銀臺南,21.10,2000,0,,30,1042臺銀臺南,21.20,705,0 
31,1043臺銀民權,21.05,2000,0,,32,1043臺銀民權,21.15,1000,1000 
33,1045臺銀新竹,21.15,0,2000,,34,104A臺銀臺中,21.10,1000,0 
35,104A臺銀臺中,21.15,1000,0,,36,104A臺銀臺中,21.20,4000,0 
37,104C臺銀高雄,21.15,0,5000,,38,104C臺銀高雄,21.20,0,3000 
39,1162日盛台南,21.10,4000,0,,40,1162日盛台南,21.20,0,1000 
41,1163日盛台中,21.15,0,1000,,42,1168日盛高雄,21.10,1000,0 
43,116A日盛木柵,21.10,0,7000,,44,116A日盛木柵,21.15,0,6000 
45,116A日盛木柵,21.25,0,30000,,46,116b日盛園區,21.10,0,1000 
47,116b日盛園區,21.15,1000,0,,48,116C日盛八德,21.10,2000,1000 
49,116I日盛南京,21.05,1000,0,,50,116I日盛南京,21.10,1000,0 
51,116K日盛花蓮,21.10,5000,0,,52,116L日盛大墩,21.10,0,3000 
53,116L日盛大墩,21.20,0,2000,,54,116L日盛大墩,21.25,5000,0 
55,116N日盛永康,21.10,1000,0,,56,116Q日盛二林,21.20,1000,0 
57,116r日盛文化,21.05,3000,0,,58,116r日盛文化,21.20,0,3000 
59,116V日盛斗六,21.10,5000,0,,60,116V日盛斗六,21.15,5000,0 
61,116Z日盛中和,21.05,1000,0,,62,116Z日盛中和,21.10,1000,0 
63,1233彰銀台中,21.15,1000,0,,64,1233彰銀台中,21.25,2000,0 
65,1262宏遠桃園,21.10,20000,0,,66,126i宏遠光隆,21.15,20000,0 
67,126i宏遠光隆,21.25,5000,0,,68,126Q宏遠高雄,21.10,5000,0 
