券商買賣股票成交價量資訊
股票代碼,="3028"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,33.00,2000,0,,2,1028合庫彰化,33.50,1,0 
3,1029合庫鳳山,33.30,0,7000,,4,102E合庫桃園,33.05,0,2000 
5,1035土銀新竹,33.10,1000,0,,6,1035土銀新竹,33.15,2000,0 
7,103A土銀建國,33.10,1000,0,,8,103B土銀彰化,33.15,0,2000 
9,1042臺銀臺南,33.15,0,1000,,10,1045臺銀新竹,33.00,2000,0 
11,1045臺銀新竹,33.30,1000,0,,12,104A臺銀臺中,33.10,0,6000 
13,104A臺銀臺中,33.30,1000,0,,14,104A臺銀臺中,33.35,1000,0 
15,104D臺銀金山,33.10,2000,0,,16,1110企    銀,33.00,0,45000 
17,1110企    銀,33.05,0,12000,,18,111E企銀桃園,33.25,1000,0 
19,1160日    盛,33.25,0,10,,20,1161日盛忠孝,33.40,0,1000 
21,1163日盛台中,32.90,5000,0,,22,1163日盛台中,32.95,5000,0 
23,1165日盛板橋,33.05,2000,0,,24,1165日盛板橋,33.30,0,2000 
25,1169日盛士林,32.90,10000,0,,26,116C日盛八德,33.15,1000,0 
27,116F日盛員林,33.35,0,1000,,28,116i日盛樹林,33.15,1000,0 
29,116K日盛花蓮,33.00,1000,0,,30,116m日盛和美,33.20,1000,0 
31,116M日盛屏東,33.00,2000,0,,32,116S日盛新莊,33.15,100,0 
33,116W日盛鳳山,32.95,1000,0,,34,116W日盛鳳山,33.00,2000,0 
35,1233彰銀台中,33.30,0,5000,,36,1440美林,32.85,1000,0 
37,1440美林,33.15,0,6000,,38,1440美林,33.20,4000,0 
39,1470台灣摩根,33.10,1000,7000,,40,1470台灣摩根,33.15,2000,0 
41,1470台灣摩根,33.20,50000,0,,42,1470台灣摩根,33.25,1000,0 
43,1470台灣摩根,33.30,51000,0,,44,1480美商高盛,33.05,2000,0 
45,1480美商高盛,33.10,4000,0,,46,1480美商高盛,33.15,4000,0 
47,1480美商高盛,33.20,1000,0,,48,1480美商高盛,33.25,3000,0 
49,1480美商高盛,33.30,2000,0,,50,1520瑞士信貸,33.05,1000,0 
51,1520瑞士信貸,33.15,0,3000,,52,1650瑞銀,32.95,2000,0 
53,1650瑞銀,33.00,2000,0,,54,1650瑞銀,33.10,1000,0 
55,1650瑞銀,33.25,2000,0,,56,1650瑞銀,33.30,0,4000 
57,1650瑞銀,33.35,5000,0,,58,2180亞    東,33.10,4000,0 
59,2180亞    東,33.20,5000,0,,60,2184亞東新竹,33.10,5000,0 
61,5268美好台南,33.15,100,0,,62,5386第一彰化,33.10,1000,0 
63,538B第一新竹,33.30,0,1000,,64,538j第一安和,33.20,1000,0 
65,538Y第一中壢,32.90,1000,0,,66,538Y第一中壢,32.95,1000,0 
67,538Y第一中壢,33.00,1000,0,,68,5852統一敦南,33.05,2000,0 
69,5852統一敦南,33.15,1000,0,,70,585A統一基隆,33.30,0,1000 
71,585D統一新台中,32.85,1000,0,,72,585D統一新台中,32.95,1000,0 
73,585D統一新台中,33.00,1000,0,,74,585D統一新台中,33.10,0,1000 
75,585D統一新台中,33.20,0,1000,,76,585D統一新台中,33.25,0,2000 
77,585I統一員林,32.85,1000,0,,78,585I統一員林,32.90,0,1000 
79,585P統一板橋,33.10,1000,0,,80,585Q統一三多,33.10,0,1000 
81,585Q統一三多,33.20,0,1000,,82,592c元富烏日,33.30,0,1 
83,592I元富嘉義,33.10,0,6000,,84,592m元富成功,32.85,0,10000 
85,592M元富彰化,32.85,1000,0,,86,592M元富彰化,33.20,1000,0 
87,592n元富西松,33.00,2000,0,,88,592n元富西松,33.15,0,1000 
89,592n元富西松,33.20,5000,0,,90,592o元富新興,33.00,1000,0 
91,592o元富新興,33.25,0,1000,,92,592o元富新興,33.30,0,1000 
93,592r元富城東,33.10,0,2000,,94,592r元富城東,33.15,1000,0 
95,592w元富佳里,33.20,1000,0,,96,592W元富吉利,33.10,2000,0 
97,592W元富吉利,33.20,0,1000,,98,592X元富草屯,33.00,0,1000 
99,601d亞鑫豐,33.15,1000,0,,100,6114中銀員林,32.90,2000,0 
101,6114中銀員林,33.00,1000,0,,102,6160中國信託,32.95,1000,0 
103,6160中國信託,33.00,1000,0,,104,6160中國信託,33.30,2000,0 
105,6161中信三重,33.35,0,10000,,106,6165中信託新,33.30,0,5000 
107,616K中信託高,33.20,1000,0,,108,6381光和溪湖,33.15,0,5000 
109,6381光和溪湖,33.25,0,2000,,110,6382光和田中,32.90,0,1000 
111,638A光和嘉義,33.10,0,5000,,112,6460大    昌,33.15,0,1 
113,7005兆豐中港,33.10,1000,0,,114,7005兆豐中港,33.20,2000,0 
115,700f兆豐鹿港,32.85,1000,0,,116,700f兆豐鹿港,33.15,10000,0 
117,700f兆豐鹿港,33.20,1000,0,,118,700g兆豐南門,33.05,1000,0 
119,700h兆豐三民,32.85,1000,0,,120,700h兆豐三民,33.25,0,1000 
121,700j兆豐大安,33.00,1000,0,,122,700q兆豐內湖,32.85,0,1000 
123,700r兆豐寶成,33.30,0,1000,,124,700V兆豐新竹,33.10,0,4000 
125,7790國票綜合,32.85,1000,0,,126,7790國票綜合,32.90,1000,0 
127,7790國票綜合,33.15,2000,0,,128,7790國票綜合,33.20,2000,0 
129,7790國票綜合,33.25,2000,0,,130,7795國票南港,33.15,10000,0 
131,7798國票內壢,33.20,0,1,,132,779c國票敦北,33.00,1000,0 
133,779E國票南崁,33.05,0,4000,,134,779P國票九鼎,33.05,1000,0 
135,8150台    新,33.00,5000,0,,136,8150台    新,33.15,2000,12114 
137,8150台    新,33.20,3000,264,,138,8150台    新,33.25,6000,10400 
139,8150台    新,33.35,3000,0,,140,8150台    新,33.45,400,0 
141,8151台新建北,33.00,1000,0,,142,815A台新高雄,33.25,3100,0 
143,815B台新台中,33.10,0,3000,,144,815B台新台中,33.15,1000,0 
145,815B台新台中,33.20,0,3000,,146,815S台新中壢,33.10,1000,0 
