券商買賣股票成交價量資訊
股票代碼,="2347"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,65.70,3000,0,,2,1020合　　庫,65.80,15000,10000 
3,1020合　　庫,65.90,8000,0,,4,1020合　　庫,66.20,0,1000 
5,1021合庫台中,65.70,10000,2000,,6,1021合庫台中,65.80,1000,0 
7,1022合庫台南,65.90,250,0,,8,1023合庫高雄,65.80,1000,0 
9,1023合庫高雄,66.00,100,0,,10,1029合庫鳳山,65.80,1000,0 
11,102C合庫自強,65.90,0,1000,,12,102E合庫桃園,65.90,2000,0 
13,102F合庫西台,66.10,0,310,,14,102G合庫三重,66.20,0,1000 
15,1030土　　銀,65.80,1000,0,,16,1030土　　銀,66.20,0,2000 
17,1031土銀台中,65.90,1000,0,,18,103B土銀彰化,65.70,1000,0 
19,103B土銀彰化,65.80,1000,0,,20,103B土銀彰化,66.20,0,1000 
21,103C土銀白河,66.10,1000,0,,22,1040臺    銀,66.00,100,0 
23,1040臺    銀,66.20,2000,0,,24,1041臺銀鳳山,66.20,0,2 
25,1042臺銀臺南,65.80,2000,0,,26,1042臺銀臺南,65.90,2000,0 
27,1042臺銀臺南,66.10,300,0,,28,1043臺銀民權,65.80,2000,0 
29,104A臺銀臺中,65.80,2000,0,,30,104A臺銀臺中,65.90,0,1000 
31,104A臺銀臺中,66.10,500,2000,,32,104A臺銀臺中,66.20,0,1000 
33,104C臺銀高雄,65.80,3000,0,,34,104D臺銀金山,65.70,2000,0 
35,104D臺銀金山,66.00,1000,0,,36,1110企    銀,65.80,0,2000 
37,1110企    銀,66.00,0,2000,,38,1110企    銀,66.10,3000,0 
39,1110企    銀,66.30,1000,0,,40,1113企銀九如,65.70,7000,0 
41,1116企銀屏東,66.20,0,2000,,42,111E企銀桃園,65.90,0,10000 
43,1160日    盛,66.20,0,141,,44,1161日盛忠孝,65.80,2000,0 
45,1161日盛忠孝,66.00,0,6000,,46,1161日盛忠孝,66.10,1000,0 
47,1162日盛台南,65.80,0,4000,,48,1163日盛台中,65.80,1000,0 
49,1164日盛內湖,65.90,1000,0,,50,1164日盛內湖,66.10,0,2000 
51,1166日盛雙和,65.70,1000,0,,52,1166日盛雙和,66.00,100000,0 
53,1166日盛雙和,66.10,50,0,,54,1167日盛嘉義,66.10,1000,0 
55,1168日盛高雄,65.80,0,1000,,56,1168日盛高雄,65.90,3000,0 
57,1168日盛高雄,66.00,0,1000,,58,1168日盛高雄,66.10,300,0 
59,116A日盛木柵,66.00,0,2000,,60,116A日盛木柵,66.10,1000,0 
61,116b日盛園區,66.30,2000,0,,62,116B日盛中壢,65.80,10000,0 
63,116B日盛中壢,66.20,1000,1000,,64,116c日盛豐原,65.90,1000,0 
65,116c日盛豐原,66.10,2000,0,,66,116d日盛三峽,66.00,0,1000 
67,116f日盛復興,65.80,0,3000,,68,116F日盛員林,65.80,2000,0 
69,116F日盛員林,65.90,1000,0,,70,116F日盛員林,66.00,1000,0 
71,116F日盛員林,66.10,1000,0,,72,116F日盛員林,66.20,100,0 
73,116G日盛景美,65.80,5000,0,,74,116G日盛景美,66.00,10000,0 
75,116G日盛景美,66.10,0,1000,,76,116G日盛景美,66.20,0,10000 
77,116H日盛新竹,66.00,1000,1000,,78,116i日盛樹林,65.80,0,126000 
79,116i日盛樹林,65.90,0,20000,,80,116i日盛樹林,66.00,0,51000 
81,116i日盛樹林,66.10,0,9000,,82,116i日盛樹林,66.20,0,74000 
83,116j日盛頭份,65.80,0,50000,,84,116j日盛頭份,66.20,0,1000 
85,116k日盛北高,66.20,0,4000,,86,116M日盛屏東,65.90,0,2000 
87,116P日盛信義,66.20,1000,0,,88,116Q日盛二林,66.00,1000,0 
89,116r日盛文化,66.00,0,1000,,90,116S日盛新莊,65.70,1000,0 
91,116S日盛新莊,65.90,1010,0,,92,116S日盛新莊,66.00,1000,0 
93,116S日盛新莊,66.10,1000,0,,94,116U日盛桃園,65.80,0,1000 
