券商買賣股票成交價量資訊
股票代碼,="2546"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,50.00,0,1000,,2,1023合庫高雄,49.75,0,2000 
3,1037土銀花蓮,49.80,1000,0,,4,1039土銀士林,49.90,0,2000 
5,1039土銀士林,50.00,0,2000,,6,1040臺    銀,49.95,0,2000 
7,1043臺銀民權,49.80,0,1000,,8,1043臺銀民權,49.90,0,1000 
9,1043臺銀民權,50.00,0,1000,,10,104A臺銀臺中,49.90,0,6000 
11,104A臺銀臺中,49.95,0,1000,,12,104A臺銀臺中,50.10,1,0 
13,1160日    盛,49.95,2000,0,,14,1163日盛台中,49.80,1000,0 
15,1166日盛雙和,49.95,0,2000,,16,116b日盛園區,49.90,0,2000 
17,116e日盛竹北,50.00,50,0,,18,116H日盛新竹,50.00,0,1000 
19,116j日盛頭份,49.95,0,2000,,20,116k日盛北高,49.90,0,100 
21,116k日盛北高,50.00,1000,0,,22,116K日盛花蓮,49.80,1000,0 
23,116Q日盛二林,50.10,99,0,,24,116V日盛斗六,49.80,0,1000 
25,1440美林,49.80,18000,2000,,26,1440美林,49.90,0,1000 
27,1440美林,49.95,1000,7000,,28,1650瑞銀,49.80,2000,0 
29,5320高    橋,49.95,2000,0,,30,5323高橋內壢,49.95,0,1000 
31,5384第一台南,49.80,0,22000,,32,5384第一台南,49.90,5000,0 
33,538D第一忠孝,49.95,0,1000,,34,538P第一路竹,50.30,0,200 
35,538W第一華江,50.00,0,3000,,36,5850統    一,49.95,5000,0 
37,5850統    一,50.00,10000,0,,38,5857統一新竹,49.95,1000,0 
39,585U統一南京,49.95,2000,0,,40,585Z統一松江,49.80,0,1000 
41,592a元富松德,49.90,1000,0,,42,592b元富板橋,49.90,7,0 
43,592C元富潮洲,49.95,4000,0,,44,592z元富文心,49.90,0,7 
45,5960日    茂,49.95,1000,0,,46,601d亞鑫豐,50.30,0,302 
47,6114中銀員林,49.90,5000,0,,48,611A中銀豐原,49.95,1000,0 
49,6160中國信託,50.00,20,0,,50,6167中信松江,49.95,1000,0 
51,616A中信中壢,49.95,1000,0,,52,616K中信託高,49.95,0,1000 
53,6460大    昌,50.10,0,1,,54,6464大昌新店,49.80,0,3000 
55,7006兆豐台南,50.00,0,1000,,56,7009兆豐景美,49.80,0,1000 
57,7790國票綜合,50.00,0,48,,58,7795國票南港,49.95,20000,0 
59,7797國票中正,49.95,1000,0,,60,779e國票南科,50.30,300,0 
61,779J國票北高,49.95,0,20000,,62,8150台    新,49.80,2000,1000 
63,8150台    新,49.95,2000,0,,64,8150台    新,50.00,0,6000 
65,8157台新左楠,49.80,0,1000,,66,8157台新左楠,49.95,0,1000 
