券商買賣股票成交價量資訊
股票代碼,="2458"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,164.00,1000,0,,2,1023合庫高雄,164.00,1000,0 
3,1023合庫高雄,164.50,1000,0,,4,1025合庫基隆,162.50,1000,0 
5,102A合庫新竹,162.50,1000,0,,6,102G合庫三重,164.00,1000,0 
7,1030土　　銀,164.00,2000,0,,8,1032土銀台南,163.50,1000,0 
9,1035土銀新竹,164.00,1000,0,,10,1040臺    銀,164.00,1000,0 
11,1040臺    銀,164.50,5000,0,,12,1041臺銀鳳山,163.50,1000,0 
13,1042臺銀臺南,164.00,0,1000,,14,1043臺銀民權,164.00,0,1000 
15,1045臺銀新竹,162.00,0,2000,,16,1045臺銀新竹,163.50,1000,0 
17,104A臺銀臺中,164.00,100,0,,18,104A臺銀臺中,164.50,668,0 
19,104C臺銀高雄,164.50,10,0,,20,104D臺銀金山,164.50,100,0 
21,1161日盛忠孝,164.00,0,1000,,22,1161日盛忠孝,164.50,1000,0 
23,1162日盛台南,162.00,2000,0,,24,1162日盛台南,162.50,0,1000 
25,1162日盛台南,163.00,2000,0,,26,1165日盛板橋,164.00,4000,0 
27,1166日盛雙和,164.50,50,0,,28,1167日盛嘉義,163.50,10000,0 
29,1169日盛士林,164.00,0,1000,,30,116A日盛木柵,164.00,0,2000 
31,116b日盛園區,163.50,0,10000,,32,116B日盛中壢,164.50,6000,0 
33,116B日盛中壢,165.50,0,1000,,34,116C日盛八德,163.50,0,1000 
35,116C日盛八德,164.00,0,1000,,36,116E日盛三重,164.00,1000,0 
37,116H日盛新竹,164.00,1000,0,,38,116M日盛屏東,163.50,4000,0 
39,116r日盛文化,163.00,0,1000,,40,116V日盛斗六,162.50,0,1000 
41,116W日盛鳳山,164.50,50,0,,42,1230彰    銀,162.50,0,2000 
43,1230彰    銀,164.00,1000,0,,44,1260宏    遠,164.00,0,2000 
45,1260宏    遠,165.50,0,1000,,46,126U宏遠館前,164.00,2000,0 
47,1440美林,162.00,1000,2000,,48,1440美林,162.50,0,11000 
49,1440美林,163.00,1000,14000,,50,1440美林,163.50,0,25000 
51,1440美林,164.00,2000,35000,,52,1440美林,164.50,10000,17000 
53,1440美林,165.50,43000,12000,,54,1470台灣摩根,163.50,0,1000 
55,1470台灣摩根,164.00,1000,1000,,56,1470台灣摩根,164.50,0,1000 
57,1470台灣摩根,165.50,0,30000,,58,1480美商高盛,162.00,1000,0 
59,1480美商高盛,163.00,2000,1000,,60,1480美商高盛,163.50,1000,3000 
61,1480美商高盛,164.00,26000,1000,,62,1480美商高盛,164.50,0,2000 
63,1480美商高盛,165.50,1000,1000,,64,1520瑞士信貸,162.50,0,2000 
65,1520瑞士信貸,163.00,0,3000,,66,1520瑞士信貸,164.00,0,34000 
67,1520瑞士信貸,164.50,0,10000,,68,1560港商野村,164.00,0,157 
69,1650瑞銀,162.50,3000,1000,,70,1650瑞銀,163.00,27000,2000 
71,1650瑞銀,163.50,16000,0,,72,1650瑞銀,164.00,120000,13000 
73,1650瑞銀,164.50,16000,0,,74,1650瑞銀,165.50,35000,0 
75,2180亞    東,164.00,0,2000,,76,2180亞    東,164.50,5,0 
77,5110富    隆,165.50,0,1000,,78,5269美好台中,165.50,0,1000 
79,5320高    橋,165.50,0,1000,,80,5380第一金證,163.50,1000,0 
81,5383第一高雄,162.00,0,2000,,82,5384第一台南,163.00,1000,0 
83,5384第一台南,164.50,10,1000,,84,5387第一澎湖,163.00,1000,0 
85,538E第一自由,165.50,0,1000,,86,538I第一頭份,164.50,10,0 
87,538N第一豐原,164.50,10,0,,88,5604永興大墩,162.50,1000,0 
89,5850統    一,164.00,5000,1000,,90,5850統    一,164.50,2000,0 
91,5851統一高雄,165.50,0,1000,,92,5852統一敦南,164.00,1000,2000 
93,5853統一中壢,163.50,0,1000,,94,5855統一台南,164.50,1000,2000 
95,5856統一台中,164.00,1000,0,,96,5856統一台中,164.50,0,1000 
97,5857統一新竹,164.50,100,0,,98,585B統一永和,164.50,0,15 
99,585c統一仁愛,164.50,1000,0,,100,585D統一新台中,164.00,0,1000 
101,585F統一彰化,163.00,1000,0,,102,585g統一平鎮,165.50,0,1000 
103,585I統一員林,162.50,1000,0,,104,585I統一員林,164.00,0,1000 
