券商買賣股票成交價量資訊
股票代碼,="2069"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,32.00,1000,0,,2,1020合　　庫,32.65,1000,0 
3,1022合庫台南,32.25,0,2000,,4,1025合庫基隆,32.60,0,2000 
5,1029合庫鳳山,32.35,0,5000,,6,102E合庫桃園,32.30,1000,0 
7,102E合庫桃園,32.60,0,3000,,8,1040臺    銀,32.30,1000,0 
9,1040臺    銀,32.50,1000,0,,10,1040臺    銀,32.55,5000,0 
11,1040臺    銀,32.70,200,0,,12,1040臺    銀,32.75,0,1000 
13,1043臺銀民權,32.45,2000,0,,14,104A臺銀臺中,32.00,3000,0 
15,104A臺銀臺中,32.35,1000,3000,,16,104A臺銀臺中,32.40,1000,0 
17,104A臺銀臺中,32.60,1000,2000,,18,104C臺銀高雄,32.70,2000,0 
19,1114企銀嘉義,32.30,0,5000,,20,1116企銀屏東,32.40,0,3000 
21,1161日盛忠孝,32.45,1000,0,,22,1163日盛台中,32.00,2000,0 
23,1164日盛內湖,32.75,100,0,,24,1165日盛板橋,32.25,0,1000 
25,1165日盛板橋,32.35,0,10000,,26,1166日盛雙和,32.40,0,8000 
27,1168日盛高雄,32.55,5000,0,,28,1168日盛高雄,32.60,3000,0 
29,1168日盛高雄,32.65,5000,0,,30,1169日盛士林,32.25,1000,0 
31,116A日盛木柵,32.25,6000,0,,32,116c日盛豐原,32.45,1000,0 
33,116F日盛員林,32.75,0,1000,,34,116g日盛龍潭,32.40,1000,0 
35,116G日盛景美,32.35,1000,0,,36,116i日盛樹林,32.55,0,5000 
37,116j日盛頭份,32.00,2000,0,,38,116j日盛頭份,32.05,0,3000 
39,116J日盛中山,32.65,1000,0,,40,116k日盛北高,32.25,5000,0 
41,116k日盛北高,32.65,5000,0,,42,116m日盛和美,32.35,2000,0 
43,116Q日盛二林,32.35,0,2000,,44,116r日盛文化,32.35,1000,0 
45,116r日盛文化,32.60,0,1000,,46,116r日盛文化,32.70,0,1000 
47,116U日盛桃園,32.35,0,3000,,48,116U日盛桃園,32.40,0,2000 
49,1230彰    銀,32.70,0,1000,,50,1262宏遠桃園,32.30,3000,0 
51,1262宏遠桃園,32.40,1000,0,,52,1262宏遠桃園,32.70,0,2000 
53,1262宏遠桃園,32.80,0,1000,,54,126Q宏遠高雄,32.40,0,2000 
55,126Q宏遠高雄,32.60,2000,0,,56,1440美林,32.00,2000,0 
57,1440美林,32.05,0,4000,,58,1440美林,32.10,1000,0 
59,1440美林,32.30,1000,0,,60,1440美林,32.35,25000,0 
61,1440美林,32.40,1000,0,,62,1440美林,32.50,0,22000 
63,1440美林,32.55,0,7000,,64,1440美林,32.60,5000,5000 
65,1440美林,32.65,15000,0,,66,1440美林,32.70,19000,2000 
67,1440美林,32.75,5000,0,,68,1470台灣摩根,32.00,2000,0 
69,1470台灣摩根,32.10,0,15000,,70,1470台灣摩根,32.35,11000,0 
71,1470台灣摩根,32.40,3000,0,,72,1470台灣摩根,32.60,5000,0 
73,1470台灣摩根,32.65,0,1000,,74,1470台灣摩根,32.75,0,9000 
75,1470台灣摩根,32.80,0,10000,,76,1480美商高盛,32.00,3000,0 
77,1480美商高盛,32.10,0,1000,,78,1480美商高盛,32.25,0,1000 
79,1480美商高盛,32.35,0,14000,,80,1480美商高盛,32.40,0,1000 
81,1480美商高盛,32.45,0,4000,,82,1480美商高盛,32.50,0,1000 
83,1480美商高盛,32.55,0,1000,,84,1480美商高盛,32.60,0,6000 
85,1480美商高盛,32.65,0,3000,,86,1480美商高盛,32.70,0,4000 
87,1480美商高盛,32.75,0,3000,,88,1480美商高盛,32.80,0,3000 
89,1520瑞士信貸,32.10,8000,0,,90,1520瑞士信貸,32.15,9000,0 
91,1520瑞士信貸,32.20,12000,0,,92,1520瑞士信貸,32.45,1000,1000 
93,1520瑞士信貸,32.60,0,11000,,94,1520瑞士信貸,32.70,0,8000 
95,1520瑞士信貸,32.75,1000,0,,96,1520瑞士信貸,32.80,0,2000 
97,1560港商野村,32.15,1000,0,,98,1560港商野村,32.55,0,1000 
99,1650瑞銀,32.00,9000,0,,100,1650瑞銀,32.05,1000,1000 
101,1650瑞銀,32.10,0,7000,,102,1650瑞銀,32.15,1000,3000 
103,1650瑞銀,32.20,0,1000,,104,1650瑞銀,32.30,3000,0 
